estimator,importance,label
SUGAR_USD_high,0.0,USDNon-Economic
SUGAR_USD_high,0.0,USDNon-Economic_next
SUGAR_USD_high,0.0,USDNon-Economic_next2
SUGAR_USD_high,0.0049783778372329834,USD_sentiment_Low Impact Expected
SUGAR_USD_high,0.0,USD_sentiment_Low Impact Expected_next
SUGAR_USD_high,0.002838421425622073,USD_sentiment_Medium Impact Expected_next
SUGAR_USD_high,0.0013495801795215812,USD_sentiment_Medium Impact Expected_next2
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic_next
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic_next2
SUGAR_USD_high,0.013506549661769895,XAG_HKD_ma60
SUGAR_USD_low,0.008529574391104688,SUGAR_USD_low
SUGAR_USD_low,0.002358435776841361,WHEAT_USD_rsi14
SUGAR_USD_low,0.00227784297112521,WTICO_USD_ma30
SUGAR_USD_low,0.00690069607753685,XAG_AUD_close
SUGAR_USD_low,0.011845679345242388,XAG_CAD_low
SUGAR_USD_low,0.003540090190654155,XAG_CHF_rsi14
SUGAR_USD_low,0.01320708616367483,XAG_EUR_rsi14
SUGAR_USD_low,0.0050185003701699316,XAG_GBP_ma60
SUGAR_USD_low,0.002939592288385029,XAG_HKD_ma60
SUGAR_USD_low,0.006162468407637789,XAG_NZD_ma60
SUGAR_USD_low,0.0059297309826433775,XAG_USD_ma60
SUGAR_USD_low,0.004346730498582474,XAG_USD_rsi14
SUGAR_USD_low,0.014271305236434273,XAU_CAD_ma60
SUGAR_USD_low,0.005500303576809529,XAU_EUR_vol
SUGAR_USD_low,0.0019243807410020963,XAU_JPY_ma30
SUGAR_USD_low,0.0038870374355610693,XAU_JPY_rsi14
SUGAR_USD_low,0.010691108617720602,XAU_NZD_rsi14
SUGAR_USD_low,0.014230996093829162,XAU_USD_vol
SUGAR_USD_low,0.0041370258177266805,XPD_USD_rsi14
SUGAR_USD_low,0.0018116862975148251,XPT_USD_low
SUGAR_USD_low,0.003171190619468689,XPT_USD_ma60
TRY_JPY_close,44.13274955749512,TRY_JPY_close
TRY_JPY_close,156.84781956672668,XAU_CHF_vol
TRY_JPY_close,0.0,XAU_EUR_low
TRY_JPY_close,75.13523006439209,XAU_EUR_ma30
TRY_JPY_close,108.49415016174316,XAU_EUR_rsi14
TRY_JPY_close,129.48515021800995,XAU_GBP_ma30
TRY_JPY_close,0.0,XAU_JPY_madiff
TRY_JPY_close,291.50715923309326,XAU_SGD_rsi14
TRY_JPY_close,295.16105926036835,XAU_USD_close
TRY_JPY_close,284.307119846344,XCU_USD_vol
TRY_JPY_close,177.1871998310089,XPT_USD_ma60
TRY_JPY_close,0.0,XPT_USD_rsi14
TRY_JPY_high,0.12077199667692184,TRY_JPY_high
TRY_JPY_high,0.15645399689674377,XAG_SGD_close
TRY_JPY_high,0.0,XAU_AUD_rsi14
TRY_JPY_high,0.0,XAU_CAD_ma30
TRY_JPY_high,0.0,XAU_CHF_close
TRY_JPY_high,0.16333399713039398,XAU_GBP_high
TRY_JPY_high,0.16371800005435944,XAU_GBP_low
TRY_JPY_high,0.19412100315093994,XAU_HKD_high
TRY_JPY_high,0.0,XAU_HKD_ma30
TRY_JPY_high,0.0,XAU_HKD_rsi14
TRY_JPY_high,0.0,XAU_NZD_ma30
TRY_JPY_high,0.3446449935436249,XAU_SGD_ma60
TRY_JPY_high,0.15227800607681274,XAU_USD_low
TRY_JPY_high,0.0,XAU_USD_ma30
TRY_JPY_high,0.0,XAU_USD_rsi14
TRY_JPY_high,0.15849800407886505,XAU_XAG_low
TRY_JPY_high,0.0,XPD_USD_rsi14
TRY_JPY_high,0.13600200414657593,XPT_USD_high
TRY_JPY_high,0.0,XPT_USD_low
TRY_JPY_high,0.0,ZAR_JPY_high
TRY_JPY_high,0.0,weekday
TRY_JPY_low,0.9539859890937805,TRY_JPY_low
TRY_JPY_low,0.0,USD_sentiment_High Impact Expected_next
TRY_JPY_low,0.0,USD_sentiment_High Impact Expected_next2
TRY_JPY_low,0.0,USD_sentiment_Low Impact Expected_next
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected_next
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected_next2
TRY_JPY_low,0.0,USD_sentiment_Non-Economic
TRY_JPY_low,0.0,USD_sentiment_Non-Economic_next
TRY_JPY_low,0.0,USD_sentiment_Non-Economic_next2
TRY_JPY_low,0.0,XAG_AUD_ma30
TRY_JPY_low,0.4757780134677887,XAG_HKD_ma60
TRY_JPY_low,0.0,XAG_HKD_rsi14
TRY_JPY_low,0.8260030150413513,XAG_JPY_vol
TRY_JPY_low,0.20303800702095032,XAG_SGD_ma30
TRY_JPY_low,0.0,XAG_USD_rsi14
TRY_JPY_low,0.17796599864959717,XAU_GBP_ma30
TRY_JPY_low,1.2063299417495728,XAU_HKD_high
TRY_JPY_low,0.6974699944257736,XAU_NZD_ma60
TRY_JPY_low,0.0,XPT_USD_ma60
TRY_JPY_low,0.17351600527763367,ZAR_JPY_close
TWIX_USD_close,11.941240191459656,TWIX_USD_close
TWIX_USD_close,1.941789984703064,XAU_HKD_vol
TWIX_USD_close,3.8428900241851807,XAU_JPY_low
TWIX_USD_close,4.69530987739563,XAU_USD_low
TWIX_USD_close,0.0,XPD_USD_high
TWIX_USD_high,36794.45784521103,TWIX_USD_high
TWIX_USD_high,4806.628723978996,USD_sentiment_Medium Impact Expected_next
TWIX_USD_high,0.0,USD_sentiment_Non-Economic
TWIX_USD_high,0.0,USD_sentiment_Non-Economic_next
TWIX_USD_high,0.0,USD_sentiment_Non-Economic_next2
TWIX_USD_low,33.71969985961914,TWIX_USD_low
TWIX_USD_low,0.0,USD_sentiment_Medium Impact Expected
TWIX_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
TWIX_USD_low,0.0,USD_sentiment_Medium Impact Expected_next2
TWIX_USD_low,0.0,USD_sentiment_Non-Economic
TWIX_USD_low,0.0,USD_sentiment_Non-Economic_next
TWIX_USD_low,0.0,USD_sentiment_Non-Economic_next2
TWIX_USD_low,102.6588020324707,XAU_AUD_vol
TWIX_USD_low,60.42790222167969,XAU_GBP_ma30
TWIX_USD_low,78.11189842224121,XAU_NZD_vol
TWIX_USD_low,45.01459884643555,weekday
UK100_GBP_close,5.654340147972107,UK100_GBP_close
UK100_GBP_close,0.0,XAU_SGD_madiff
UK100_GBP_close,2.1387100219726562,XAU_USD_high
UK100_GBP_close,2.0469799041748047,XAU_USD_ma60
UK100_GBP_close,0.0,XAU_USD_madiff
UK100_GBP_close,0.0,XAU_USD_vol
UK100_GBP_close,5.370009899139404,XAU_XAG_close
UK100_GBP_close,0.0,XAU_XAG_high
UK100_GBP_close,0.0,XAU_XAG_madiff
UK100_GBP_close,0.0,XAU_XAG_vol
UK100_GBP_close,0.0,XCU_USD_high
UK100_GBP_close,2.957159996032715,XCU_USD_low
UK100_GBP_close,0.0,XCU_USD_ma30
UK100_GBP_close,0.0,XCU_USD_ma60
UK100_GBP_close,0.0,XCU_USD_madiff
UK100_GBP_close,0.0,XCU_USD_vol
UK100_GBP_close,3.814620018005371,XPD_USD_low
UK100_GBP_close,3.3587899208068848,XPD_USD_ma60
UK100_GBP_close,0.0,XPT_USD_ma60
UK100_GBP_close,0.0,ZAR_JPY_close
UK100_GBP_close,0.0,ZAR_JPY_madiff
UK100_GBP_high,20923.710205078125,UK100_GBP_high
UK100_GBP_high,9867.27001953125,XAG_USD_close
UK100_GBP_high,11412.84033203125,XAG_USD_madiff
UK100_GBP_high,3717.469970703125,XAU_USD_madiff
UK100_GBP_low,12349045.696044922,UK100_GBP_low
UK100_GBP_low,4018246.8510742188,XAU_CHF_close
UK100_GBP_low,2202991.3256835938,XAU_CHF_rsi14
UK100_GBP_low,3236312.259765625,XAU_HKD_high
UK100_GBP_low,1836081.16015625,XAU_HKD_ma30
UK100_GBP_low,269055.3015136719,XAU_USD_ma30
UK100_GBP_low,1424874.2143554688,XAU_USD_ma60
UK100_GBP_low,7732306.924316406,XAU_USD_rsi14
UK100_GBP_low,2794729.912841797,XCU_USD_low
UK100_GBP_low,5663766.462646484,XCU_USD_ma60
UK100_GBP_low,1310915.2067871094,XPT_USD_high
UK10YB_GBP_close,0.0,UK10YB_GBP_close
UK10YB_GBP_close,2.0827200412750244,XAU_HKD_low
UK10YB_GBP_close,2.9434399604797363,XAU_JPY_ma60
UK10YB_GBP_close,4.682250142097473,XAU_JPY_madiff
UK10YB_GBP_close,3.2297298908233643,XAU_SGD_ma60
UK10YB_GBP_close,2.938920021057129,XAU_USD_ma60
UK10YB_GBP_close,0.0,XAU_XAG_high
UK10YB_GBP_close,3.5609099864959717,XAU_XAG_madiff
UK10YB_GBP_close,1.9703099727630615,XCU_USD_rsi14
UK10YB_GBP_close,0.0,XPD_USD_rsi14
UK10YB_GBP_close,0.0,XPD_USD_vol
UK10YB_GBP_close,3.7778499126434326,weekday
UK10YB_GBP_high,13.665861040353775,UK10YB_GBP_high
UK10YB_GBP_high,0.0,XAU_SGD_ma30
UK10YB_GBP_high,0.0,XAU_SGD_ma60
UK10YB_GBP_high,0.0,XAU_SGD_madiff
UK10YB_GBP_high,0.0,XAU_USD_low
UK10YB_GBP_high,14.156407058238983,XAU_USD_ma60
UK10YB_GBP_high,19.55134704709053,XAU_USD_rsi14
UK10YB_GBP_high,11.420919060707092,XAU_XAG_low
UK10YB_GBP_high,3.9617659151554108,XAU_XAG_vol
UK10YB_GBP_high,10.11006897687912,XCU_USD_ma30
UK10YB_GBP_high,0.0,XCU_USD_vol
UK10YB_GBP_high,0.0,XPD_USD_close
UK10YB_GBP_high,10.942536979913712,XPD_USD_high
UK10YB_GBP_high,14.485964119434357,XPD_USD_ma30
UK10YB_GBP_high,0.0,XPD_USD_rsi14
UK10YB_GBP_high,11.12168201804161,XPT_USD_ma30
UK10YB_GBP_high,0.0,XPT_USD_ma60
UK10YB_GBP_high,0.0,ZAR_JPY_close
UK10YB_GBP_high,0.0,ZAR_JPY_high
UK10YB_GBP_high,0.0,ZAR_JPY_ma30
UK10YB_GBP_high,0.0,weekday
UK10YB_GBP_low,1.3243420124053955,UK10YB_GBP_low
UK10YB_GBP_low,1.3577269911766052,XAU_CHF_ma30
UK10YB_GBP_low,0.0,XAU_CHF_rsi14
UK10YB_GBP_low,0.0,XAU_GBP_close
UK10YB_GBP_low,0.0,XAU_JPY_madiff
UK10YB_GBP_low,0.0,XAU_USD_ma60
UK10YB_GBP_low,0.7808929979801178,XAU_USD_rsi14
UK10YB_GBP_low,0.0,XAU_XAG_ma60
UK10YB_GBP_low,0.27787700295448303,XCU_USD_close
UK10YB_GBP_low,0.5094789862632751,XCU_USD_low
UK10YB_GBP_low,0.0,ZAR_JPY_close
US2000_USD_close,493.9769402742386,US2000_USD_close
US2000_USD_close,0.0,XAU_HKD_madiff
US2000_USD_close,456.21252965927124,XAU_HKD_vol
US2000_USD_close,0.0,XAU_JPY_madiff
US2000_USD_close,413.3422213792801,XAU_NZD_ma30
US2000_USD_close,495.6817008256912,XAU_SGD_vol
US2000_USD_close,893.0495184659958,XAU_USD_ma30
US2000_USD_close,1.548069953918457,XAU_USD_ma60
US2000_USD_close,39.07440006732941,XCU_USD_madiff
US2000_USD_close,636.420839548111,XPT_USD_rsi14
US2000_USD_close,708.1897591352463,ZAR_JPY_madiff
US2000_USD_close,392.54969024658203,ZAR_JPY_vol
US2000_USD_high,350398.3801574707,US2000_USD_high
US2000_USD_high,0.0,USD_sentiment_Medium Impact Expected_next
US2000_USD_high,0.0,USD_sentiment_Medium Impact Expected_next2
US2000_USD_high,0.0,USD_sentiment_Non-Economic
US2000_USD_high,0.0,USD_sentiment_Non-Economic_next
US2000_USD_high,0.0,USD_sentiment_Non-Economic_next2
US2000_USD_high,227594.6869506836,XAG_CHF_low
US2000_USD_high,74791.71798706055,XAG_SGD_madiff
US2000_USD_high,26545.220916748047,XAG_SGD_vol
US2000_USD_high,369599.4963378906,XAU_CHF_vol
US2000_USD_high,172343.5758972168,XAU_JPY_vol
US2000_USD_high,282830.92805480957,XAU_NZD_ma60
US2000_USD_low,0.0,JPY_sentiment_Non-Economic_next2
US2000_USD_low,0.0,NZDHighImpactExpected
US2000_USD_low,6108.277000427246,NZDHighImpactExpected_next2
US2000_USD_low,0.0,NZDNon-Economic
US2000_USD_low,0.0,NZDNon-Economic_next
US2000_USD_low,0.0,NZDNon-Economic_next2
US2000_USD_low,0.0,NZD_sentiment_High Impact Expected_next
US2000_USD_low,0.0,NZD_sentiment_High Impact Expected_next2
US2000_USD_low,0.0,NZD_sentiment_Low Impact Expected_next2
US2000_USD_low,14287.80697631836,NZD_sentiment_Medium Impact Expected_next
US2000_USD_low,0.0,NZD_sentiment_Medium Impact Expected_next2
US2000_USD_low,0.0,NZD_sentiment_Non-Economic
US2000_USD_low,0.0,NZD_sentiment_Non-Economic_next
US2000_USD_low,0.0,NZD_sentiment_Non-Economic_next2
US2000_USD_low,1420424.8540725708,US2000_USD_low
US2000_USD_low,0.0,USDNon-Economic
US2000_USD_low,0.0,USDNon-Economic_next
US2000_USD_low,0.0,USDNon-Economic_next2
US2000_USD_low,0.0,USD_sentiment_Non-Economic
US2000_USD_low,0.0,USD_sentiment_Non-Economic_next
US2000_USD_low,0.0,USD_sentiment_Non-Economic_next2
US30_USD_close,204.40939021110535,US30_USD_close
US30_USD_close,621.7314994335175,XAU_CAD_vol
US30_USD_close,435.8811891078949,XAU_CHF_vol
US30_USD_close,265.2378998994827,XAU_EUR_vol
US30_USD_close,972.2504284381866,XAU_HKD_vol
US30_USD_close,1100.1495013237,XAU_JPY_low
US30_USD_close,81.23285055160522,XAU_SGD_ma30
US30_USD_close,59.09579026699066,XCU_USD_madiff
US30_USD_close,176.9952998161316,XPD_USD_madiff
US30_USD_close,1094.4211102724075,XPT_USD_madiff
US30_USD_close,456.66645991802216,ZAR_JPY_rsi14
US30_USD_high,0.0,NZD_sentiment_Non-Economic
US30_USD_high,0.0,NZD_sentiment_Non-Economic_next
US30_USD_high,0.0,NZD_sentiment_Non-Economic_next2
US30_USD_high,334119838.6933594,US30_USD_high
US30_USD_high,0.0,USDNon-Economic
US30_USD_high,0.0,USDNon-Economic_next
US30_USD_high,0.0,USDNon-Economic_next2
US30_USD_high,31226010.078125,USD_sentiment_High Impact Expected_next
US30_USD_high,38816561.78808594,USD_sentiment_Low Impact Expected_next
US30_USD_high,0.0,USD_sentiment_Non-Economic
US30_USD_high,0.0,USD_sentiment_Non-Economic_next
US30_USD_high,0.0,USD_sentiment_Non-Economic_next2
US30_USD_low,1150317004.114746,US30_USD_low
US30_USD_low,0.0,USDNon-Economic
US30_USD_low,0.0,USDNon-Economic_next
US30_USD_low,0.0,USDNon-Economic_next2
US30_USD_low,0.0,USD_sentiment_Non-Economic
US30_USD_low,0.0,USD_sentiment_Non-Economic_next
US30_USD_low,0.0,USD_sentiment_Non-Economic_next2
USB02Y_USD_close,0.0,USB02Y_USD_close
USB02Y_USD_close,3.1487998962402344,XAU_GBP_high
USB02Y_USD_close,3.4308700561523438,XAU_GBP_ma30
USB02Y_USD_close,0.0,XAU_HKD_madiff
USB02Y_USD_close,4.253650188446045,XAU_HKD_rsi14
USB02Y_USD_close,2.215559959411621,XAU_NZD_ma60
USB02Y_USD_close,0.0,XAU_NZD_rsi14
USB02Y_USD_close,5.394790172576904,XAU_NZD_vol
USB02Y_USD_close,0.0,XAU_SGD_high
USB02Y_USD_close,0.0,XAU_SGD_ma60
USB02Y_USD_close,3.246659994125366,XAU_USD_low
USB02Y_USD_close,0.0,XAU_USD_madiff
USB02Y_USD_close,0.0,XCU_USD_ma30
USB02Y_USD_close,4.2652997970581055,XCU_USD_ma60
USB02Y_USD_close,2.647550106048584,XCU_USD_madiff
USB02Y_USD_close,0.0,XPD_USD_madiff
USB02Y_USD_close,0.0,XPT_USD_ma30
USB02Y_USD_close,0.0,XPT_USD_ma60
USB02Y_USD_close,0.0,XPT_USD_madiff
USB02Y_USD_close,4.7388200759887695,ZAR_JPY_high
USB02Y_USD_close,0.0,ZAR_JPY_ma30
USB02Y_USD_high,0.6183265931904316,USB02Y_USD_high
USB02Y_USD_high,0.0,XAG_NZD_close
USB02Y_USD_high,0.2700032312422991,XAG_NZD_vol
USB02Y_USD_high,0.0,XAG_SGD_high
USB02Y_USD_high,0.8442215956747532,XAG_SGD_low
USB02Y_USD_high,0.6291213985532522,XAG_SGD_ma60
USB02Y_USD_high,0.45589870028197765,XAG_USD_close
USB02Y_USD_high,0.35197417065501213,XAG_USD_ma30
USB02Y_USD_high,0.41658139880746603,XAG_USD_rsi14
USB02Y_USD_high,0.6853487957268953,XAU_AUD_madiff
USB02Y_USD_high,0.0,XAU_CAD_low
USB02Y_USD_high,0.0,XAU_CAD_vol
USB02Y_USD_high,0.0,XAU_GBP_ma30
USB02Y_USD_high,0.0,XAU_HKD_ma30
USB02Y_USD_high,0.0,XAU_SGD_ma30
USB02Y_USD_high,0.0,XAU_SGD_ma60
USB02Y_USD_high,0.0,XAU_USD_ma30
USB02Y_USD_high,0.0,XAU_USD_ma60
USB02Y_USD_high,0.28418103186413646,XPD_USD_close
USB02Y_USD_high,0.0,XPD_USD_rsi14
USB02Y_USD_high,0.0,XPT_USD_rsi14
USB02Y_USD_low,0.0076576098799705505,USB02Y_USD_low
USB02Y_USD_low,0.0,XAG_SGD_ma30
USB02Y_USD_low,0.020464399829506874,XAG_SGD_ma60
USB02Y_USD_low,0.0,XAG_SGD_rsi14
USB02Y_USD_low,0.0,XAG_USD_rsi14
USB02Y_USD_low,0.0,XAU_AUD_ma30
USB02Y_USD_low,0.00692404992878437,XAU_CHF_low
USB02Y_USD_low,0.0,XAU_CHF_ma30
USB02Y_USD_low,0.005607469938695431,XAU_CHF_ma60
USB02Y_USD_low,0.01738560013473034,XAU_EUR_high
USB02Y_USD_low,0.0,XAU_EUR_ma30
USB02Y_USD_low,0.0,XAU_GBP_ma30
USB02Y_USD_low,0.0,XAU_GBP_madiff
USB02Y_USD_low,0.006073949858546257,XAU_NZD_madiff
USB02Y_USD_low,0.0,XAU_SGD_ma30
USB02Y_USD_low,0.0,XAU_USD_madiff
USB02Y_USD_low,0.0,XCU_USD_close
USB02Y_USD_low,0.0,XPD_USD_ma30
USB02Y_USD_low,0.005606070160865784,ZAR_JPY_ma30
USB02Y_USD_low,0.0,ZAR_JPY_ma60
USB02Y_USD_low,0.006082999985665083,weekday
USB05Y_USD_close,8787.326009511948,USB05Y_USD_close
USB05Y_USD_close,4760.84171640873,XAU_HKD_madiff
USB05Y_USD_close,3458.2441010177135,XAU_JPY_ma30
USB05Y_USD_close,3683.134892642498,XAU_JPY_ma60
USB05Y_USD_close,4348.243840038776,XAU_NZD_rsi14
USB05Y_USD_close,4663.465675860643,XPT_USD_ma30
USB05Y_USD_close,4709.766249299049,XPT_USD_madiff
USB05Y_USD_high,3.556322306394577,USB05Y_USD_high
USB05Y_USD_high,0.0,XAU_HKD_ma30
USB05Y_USD_high,1.3548450022935867,XAU_JPY_ma60
USB05Y_USD_high,1.1373670026659966,XAU_NZD_madiff
USB05Y_USD_high,0.7280521988868713,XAU_SGD_high
USB05Y_USD_high,0.0,XAU_SGD_low
USB05Y_USD_high,0.0,XAU_USD_ma60
USB05Y_USD_high,1.7524579912424088,XAU_USD_madiff
USB05Y_USD_high,0.8216795064508915,XAU_USD_rsi14
USB05Y_USD_high,0.0,XPD_USD_low
USB05Y_USD_high,0.0,XPT_USD_close
USB05Y_USD_low,10.490953799337149,USB05Y_USD_low
USB05Y_USD_low,5.056608062237501,XAG_HKD_close
USB05Y_USD_low,6.553870990872383,XAU_AUD_ma60
USB05Y_USD_low,1.0096349008381367,XAU_CAD_close
USB05Y_USD_low,4.040177904069424,XAU_CAD_madiff
USB05Y_USD_low,1.1026462018489838,XAU_CHF_madiff
USB05Y_USD_low,1.5699835941195488,ZAR_JPY_close
USB10Y_USD_close,10.078680276870728,USB10Y_USD_close
USB10Y_USD_close,0.0,XAG_EUR_high
USB10Y_USD_close,2.566159963607788,XAG_EUR_ma30
USB10Y_USD_close,0.0,XAG_HKD_ma30
USB10Y_USD_close,0.0,XAG_JPY_ma30
USB10Y_USD_close,6.01341986656189,XAG_USD_ma30
USB10Y_USD_close,0.0,XAU_CHF_ma30
USB10Y_USD_close,4.056059837341309,XAU_HKD_low
USB10Y_USD_close,3.1652400493621826,XAU_NZD_ma60
USB10Y_USD_close,2.595360040664673,XAU_SGD_rsi14
USB10Y_USD_close,0.0,XAU_USD_low
USB10Y_USD_close,0.0,weekday
USB10Y_USD_high,109.5843298882246,USB10Y_USD_high
USB10Y_USD_high,16.931141026318073,XAU_XAG_low
USB10Y_USD_high,26.37731098383665,XAU_XAG_ma30
USB10Y_USD_high,34.14208793640137,XAU_XAG_ma60
USB10Y_USD_high,56.399887546896935,XPD_USD_ma30
USB10Y_USD_high,56.731931895017624,XPT_USD_ma30
USB10Y_USD_high,44.77624695003033,XPT_USD_ma60
USB10Y_USD_low,5.129672974348068,USB10Y_USD_low
USB10Y_USD_low,1.825786978006363,XAG_NZD_ma60
USB10Y_USD_low,2.3475660234689713,XAG_USD_ma60
USB10Y_USD_low,10.259096086025238,XAU_CAD_low
USB10Y_USD_low,2.3100199848413467,XAU_CHF_high
USB10Y_USD_low,0.0,XAU_CHF_madiff
USB10Y_USD_low,7.815412104129791,XAU_CHF_rsi14
USB10Y_USD_low,0.0,XAU_EUR_high
USB10Y_USD_low,0.0,XAU_SGD_high
USB10Y_USD_low,7.358937084674835,XAU_SGD_ma30
USB10Y_USD_low,0.0,XAU_USD_close
USB10Y_USD_low,1.3842619806528091,XAU_USD_high
USB30Y_USD_close,1566.8027803897858,USB30Y_USD_close
USB30Y_USD_close,888.8656710386276,XAU_JPY_madiff
USB30Y_USD_close,1074.0621100664139,XAU_JPY_vol
USB30Y_USD_close,1049.2573838233948,XAU_NZD_ma60
USB30Y_USD_close,1258.6366847753525,XAU_NZD_madiff
USB30Y_USD_close,1142.6989780664444,XAU_NZD_rsi14
USB30Y_USD_close,1928.326999783516,XAU_SGD_low
USB30Y_USD_close,248.13497185707092,XAU_SGD_ma60
USB30Y_USD_close,1060.3312208652496,XAU_SGD_rsi14
USB30Y_USD_close,1134.2875485420227,XAU_USD_close
USB30Y_USD_close,546.8123698234558,XAU_USD_ma30
USB30Y_USD_close,1594.5489490032196,XAU_USD_rsi14
USB30Y_USD_close,747.810061454773,XAU_XAG_close
USB30Y_USD_close,353.2341592311859,XAU_XAG_high
USB30Y_USD_close,1421.472867488861,XAU_XAG_low
USB30Y_USD_close,749.7808322906494,XCU_USD_madiff
USB30Y_USD_close,93.07144021987915,XPD_USD_madiff
USB30Y_USD_close,543.8591815233231,XPT_USD_madiff
USB30Y_USD_close,897.642830491066,ZAR_JPY_high
USB30Y_USD_close,1364.8610914945602,ZAR_JPY_vol
USB30Y_USD_close,332.99599158763885,weekday
USB30Y_USD_high,89.12831336259842,USB30Y_USD_high
USB30Y_USD_high,477.0803736448288,XAU_NZD_close
USB30Y_USD_high,109.07303845882416,XAU_NZD_low
USB30Y_USD_high,167.052020996809,XAU_SGD_low
USB30Y_USD_high,186.14988750219345,XAU_USD_high
USB30Y_USD_high,211.3601629137993,XAU_USD_low
USB30Y_USD_high,99.3487146794796,XAU_XAG_madiff
USB30Y_USD_low,447.91068053245544,USB30Y_USD_low
USB30Y_USD_low,1012.1206417679787,XAG_CHF_vol
USB30Y_USD_low,514.5529807209969,XAG_EUR_ma60
USB30Y_USD_low,224.07470309734344,XAG_GBP_ma30
USB30Y_USD_low,492.7496107816696,XAG_GBP_rsi14
USB30Y_USD_low,27.73583698272705,XAG_HKD_close
USB30Y_USD_low,61.67274820804596,XAG_NZD_close
USB30Y_USD_low,122.52615112066269,XAG_NZD_ma60
USB30Y_USD_low,412.69446897506714,XAG_NZD_madiff
USB30Y_USD_low,0.0,XAG_SGD_close
USB30Y_USD_low,65.23444420099258,XAG_USD_close
USB30Y_USD_low,448.3587108850479,XAU_CAD_madiff
USB30Y_USD_low,0.0,XAU_CHF_ma60
USB30Y_USD_low,49.555030167102814,XAU_EUR_ma60
USB30Y_USD_low,686.2761870026588,XAU_GBP_ma60
USB30Y_USD_low,4.8975870013237,XAU_SGD_close
USB30Y_USD_low,19.978257715702057,XAU_USD_close
USB30Y_USD_low,254.75551688671112,XAU_USD_low
USB30Y_USD_low,789.1867388486862,XAU_XAG_ma30
USB30Y_USD_low,1066.858204305172,XPD_USD_madiff
USB30Y_USD_low,711.512184381485,XPD_USD_rsi14
USD_CAD_close,0.0,USD_CAD_close
USD_CAD_close,3.1046199798583984,XAU_HKD_rsi14
USD_CAD_close,0.0,XAU_JPY_close
USD_CAD_close,0.0,XAU_JPY_ma30
USD_CAD_close,0.0,XAU_NZD_ma60
USD_CAD_close,0.0,XAU_SGD_high
USD_CAD_close,0.0,XAU_SGD_madiff
USD_CAD_close,5.649499893188477,XAU_SGD_vol
USD_CAD_close,3.574889898300171,XAU_USD_close
USD_CAD_close,0.0,XAU_USD_madiff
USD_CAD_close,4.230319976806641,XAU_USD_rsi14
USD_CAD_close,0.0,XAU_USD_vol
USD_CAD_close,0.0,XAU_XAG_madiff
USD_CAD_close,2.4803099632263184,XAU_XAG_rsi14
USD_CAD_close,3.228379964828491,XAU_XAG_vol
USD_CAD_close,1.8915799856185913,XCU_USD_low
USD_CAD_close,0.0,XCU_USD_vol
USD_CAD_close,0.0,XPD_USD_close
USD_CAD_close,6.15258002281189,XPT_USD_low
USD_CAD_close,0.0,ZAR_JPY_high
USD_CAD_close,0.0,weekday
USD_CAD_high,0.00022956859902478755,USD_CAD_high
USD_CAD_high,7.324430043809116e-05,XAU_SGD_high
USD_CAD_high,0.0,XAU_SGD_rsi14
USD_CAD_high,0.0001059556016116403,XAU_USD_ma30
USD_CAD_high,0.00016847320512169972,XAU_USD_rsi14
USD_CAD_high,0.0,XPD_USD_close
USD_CAD_high,0.0,ZAR_JPY_madiff
USD_CAD_low,0.0,USD_CAD_low
USD_CAD_low,0.0,XAU_NZD_ma30
USD_CAD_low,0.0,XAU_SGD_high
USD_CAD_low,0.0,XAU_SGD_ma30
USD_CAD_low,0.0,XAU_SGD_madiff
USD_CAD_low,0.0,XAU_USD_high
USD_CAD_low,0.00012355600483715534,XAU_USD_ma60
USD_CAD_low,0.0,XAU_USD_madiff
USD_CAD_low,0.0,XAU_XAG_high
USD_CAD_low,6.43957027932629e-05,XAU_XAG_vol
USD_CAD_low,0.00019163399701938033,XCU_USD_low
USD_CAD_low,0.0,XPD_USD_close
USD_CAD_low,0.0,XPD_USD_madiff
USD_CAD_low,7.703810115344822e-05,XPT_USD_close
USD_CAD_low,0.0,XPT_USD_ma30
USD_CAD_low,0.0,XPT_USD_rsi14
USD_CAD_low,0.0002508945035515353,XPT_USD_vol
USD_CAD_low,0.0,ZAR_JPY_high
USD_CAD_low,0.0,ZAR_JPY_ma30
USD_CAD_low,0.00027784200938185677,ZAR_JPY_rsi14
USD_CAD_low,0.00020588499319273978,ZAR_JPY_vol
USD_CHF_close,7.5258800983428955,USD_CHF_close
USD_CHF_close,6.478209972381592,XAU_EUR_high
USD_CHF_close,0.0,XAU_EUR_ma60
USD_CHF_close,0.0,XAU_EUR_vol
USD_CHF_close,0.0,XAU_HKD_ma60
USD_CHF_close,0.0,XAU_HKD_madiff
USD_CHF_close,3.9297499656677246,XAU_HKD_vol
USD_CHF_close,0.0,XAU_JPY_close
USD_CHF_close,0.0,XAU_NZD_low
USD_CHF_close,0.0,XAU_NZD_ma30
USD_CHF_close,0.0,XAU_SGD_low
