estimator,importance,label
TWIX_USD_high,0.0,XAU_USD_rsi14
TWIX_USD_high,0.0,XAU_XAG_rsi14
TWIX_USD_high,0.0,XCU_USD_rsi14
TWIX_USD_high,0.0,XPD_USD_rsi14
TWIX_USD_high,0.0,XPT_USD_rsi14
TWIX_USD_high,0.0,ZAR_JPY_rsi14
TWIX_USD_low,142.39750862121582,TWIX_USD_low
TWIX_USD_low,0.0,XAU_GBP_rsi14
TWIX_USD_low,0.0,XAU_HKD_rsi14
TWIX_USD_low,0.0,XAU_JPY_rsi14
TWIX_USD_low,0.0,XAU_NZD_rsi14
TWIX_USD_low,0.0,XAU_SGD_rsi14
TWIX_USD_low,0.0,XAU_USD_rsi14
TWIX_USD_low,0.0,XAU_XAG_rsi14
TWIX_USD_low,0.0,XCU_USD_rsi14
TWIX_USD_low,0.0,XPD_USD_rsi14
TWIX_USD_low,0.0,XPT_USD_rsi14
TWIX_USD_low,0.0,ZAR_JPY_rsi14
UK100_GBP_close,13.094879925251007,UK100_GBP_close
UK100_GBP_close,0.0,XAU_USD_rsi14
UK100_GBP_close,0.0,XAU_XAG_rsi14
UK100_GBP_close,0.0,XCU_USD_rsi14
UK100_GBP_close,0.0,XPD_USD_rsi14
UK100_GBP_close,0.0,XPT_USD_rsi14
UK100_GBP_close,0.0,ZAR_JPY_rsi14
UK100_GBP_high,12185.900390625,UK100_GBP_high
UK100_GBP_high,0.0,XAG_JPY_rsi14
UK100_GBP_high,0.0,XAG_NZD_rsi14
UK100_GBP_high,0.0,XAG_SGD_rsi14
UK100_GBP_high,0.0,XAG_USD_rsi14
UK100_GBP_high,0.0,XAU_AUD_rsi14
UK100_GBP_high,16408.369750976562,XAU_AUD_vol
UK100_GBP_high,0.0,XAU_CAD_rsi14
UK100_GBP_high,0.0,XAU_CHF_rsi14
UK100_GBP_high,0.0,XAU_EUR_rsi14
UK100_GBP_high,0.0,XAU_GBP_rsi14
UK100_GBP_high,0.0,XAU_HKD_rsi14
UK100_GBP_high,0.0,XAU_JPY_rsi14
UK100_GBP_high,0.0,XAU_NZD_rsi14
UK100_GBP_high,0.0,XAU_SGD_rsi14
UK100_GBP_high,0.0,XAU_USD_rsi14
UK100_GBP_high,0.0,XAU_XAG_rsi14
UK100_GBP_high,0.0,XCU_USD_rsi14
UK100_GBP_high,0.0,XPD_USD_rsi14
UK100_GBP_high,0.0,XPT_USD_rsi14
UK100_GBP_high,0.0,ZAR_JPY_rsi14
UK100_GBP_low,7349922.837524414,UK100_GBP_low
UK100_GBP_low,0.0,XAU_JPY_rsi14
UK100_GBP_low,0.0,XAU_NZD_rsi14
UK100_GBP_low,4254194.649536133,XAU_SGD_high
UK100_GBP_low,0.0,XAU_SGD_rsi14
UK100_GBP_low,0.0,XAU_USD_rsi14
UK100_GBP_low,0.0,XAU_XAG_rsi14
UK100_GBP_low,0.0,XCU_USD_rsi14
UK100_GBP_low,0.0,XPD_USD_rsi14
UK100_GBP_low,0.0,XPT_USD_rsi14
UK100_GBP_low,0.0,ZAR_JPY_rsi14
UK100_GBP_low,762590.9694824219,weekday
UK10YB_GBP_close,12.396064221858978,UK10YB_GBP_close
UK10YB_GBP_close,0.0,XAU_XAG_rsi14
UK10YB_GBP_close,0.0,XCU_USD_rsi14
UK10YB_GBP_close,0.0,XPD_USD_rsi14
UK10YB_GBP_close,0.0,XPT_USD_rsi14
UK10YB_GBP_close,0.0,ZAR_JPY_rsi14
UK10YB_GBP_high,0.33868400752544403,UK10YB_GBP_high
UK10YB_GBP_high,0.0,XAU_USD_rsi14
UK10YB_GBP_high,0.0,XAU_XAG_rsi14
UK10YB_GBP_high,0.0,XCU_USD_rsi14
UK10YB_GBP_high,0.327905997633934,XCU_USD_vol
UK10YB_GBP_high,0.0,XPD_USD_high
UK10YB_GBP_high,0.0,XPD_USD_rsi14
UK10YB_GBP_high,0.8846530318260193,XPT_USD_ma30
UK10YB_GBP_high,0.42761799693107605,XPT_USD_ma60
UK10YB_GBP_high,0.0,XPT_USD_rsi14
UK10YB_GBP_high,0.0,ZAR_JPY_rsi14
UK10YB_GBP_high,0.11256399750709534,weekday
UK10YB_GBP_low,258.8788299150765,UK10YB_GBP_low
UK10YB_GBP_low,0.0,XAU_GBP_rsi14
UK10YB_GBP_low,0.0,XAU_HKD_rsi14
UK10YB_GBP_low,0.0,XAU_JPY_rsi14
UK10YB_GBP_low,0.0,XAU_NZD_rsi14
UK10YB_GBP_low,0.0,XAU_SGD_rsi14
UK10YB_GBP_low,0.0,XAU_USD_rsi14
UK10YB_GBP_low,0.0,XAU_XAG_rsi14
UK10YB_GBP_low,0.0,XCU_USD_rsi14
UK10YB_GBP_low,0.0,XPD_USD_rsi14
UK10YB_GBP_low,0.0,XPT_USD_rsi14
UK10YB_GBP_low,0.0,ZAR_JPY_rsi14
US2000_USD_close,5.1967902183532715,US2000_USD_close
US2000_USD_close,3.2151501178741455,XAU_JPY_ma60
US2000_USD_close,0.0,XAU_JPY_madiff
US2000_USD_close,0.0,XAU_JPY_rsi14
US2000_USD_close,0.0,XAU_NZD_rsi14
US2000_USD_close,0.0,XAU_SGD_rsi14
US2000_USD_close,0.0,XAU_SGD_vol
US2000_USD_close,0.0,XAU_USD_close
US2000_USD_close,0.0,XAU_USD_low
US2000_USD_close,0.0,XAU_USD_rsi14
US2000_USD_close,2.7933199405670166,XAU_XAG_high
US2000_USD_close,7.25475001335144,XAU_XAG_low
US2000_USD_close,0.0,XAU_XAG_rsi14
US2000_USD_close,0.0,XCU_USD_rsi14
US2000_USD_close,0.0,XPD_USD_rsi14
US2000_USD_close,0.0,XPT_USD_madiff
US2000_USD_close,0.0,XPT_USD_rsi14
US2000_USD_close,12.988709926605225,ZAR_JPY_madiff
US2000_USD_close,0.0,ZAR_JPY_rsi14
US2000_USD_close,0.0,ZAR_JPY_vol
US2000_USD_close,0.0,weekday
US2000_USD_high,91479.23126220703,US2000_USD_high
US2000_USD_high,0.0,XAU_CAD_rsi14
US2000_USD_high,0.0,XAU_CHF_rsi14
US2000_USD_high,224678.39511108398,XAU_EUR_madiff
US2000_USD_high,0.0,XAU_EUR_rsi14
US2000_USD_high,0.0,XAU_GBP_rsi14
US2000_USD_high,47841.03991699219,XAU_HKD_ma30
US2000_USD_high,165783.2767791748,XAU_HKD_ma60
US2000_USD_high,0.0,XAU_HKD_rsi14
US2000_USD_high,90762.52099609375,XAU_JPY_madiff
US2000_USD_high,0.0,XAU_JPY_rsi14
US2000_USD_high,0.0,XAU_NZD_rsi14
US2000_USD_high,0.0,XAU_SGD_rsi14
US2000_USD_high,141625.68214416504,XAU_USD_ma30
US2000_USD_high,61286.22492980957,XAU_USD_ma60
US2000_USD_high,0.0,XAU_USD_rsi14
US2000_USD_high,0.0,XAU_XAG_rsi14
US2000_USD_high,0.0,XCU_USD_rsi14
US2000_USD_high,0.0,XPD_USD_rsi14
US2000_USD_high,0.0,XPT_USD_rsi14
US2000_USD_high,0.0,ZAR_JPY_rsi14
US2000_USD_low,3115497.6922569275,US2000_USD_low
US2000_USD_low,0.0,XAG_HKD_rsi14
US2000_USD_low,0.0,XAG_JPY_rsi14
US2000_USD_low,0.0,XAG_NZD_rsi14
US2000_USD_low,0.0,XAG_SGD_rsi14
US2000_USD_low,0.0,XAG_USD_rsi14
US2000_USD_low,0.0,XAU_AUD_rsi14
US2000_USD_low,0.0,XAU_CAD_rsi14
US2000_USD_low,0.0,XAU_CHF_rsi14
US2000_USD_low,0.0,XAU_EUR_rsi14
US2000_USD_low,0.0,XAU_GBP_rsi14
US2000_USD_low,0.0,XAU_HKD_rsi14
US2000_USD_low,0.0,XAU_JPY_rsi14
US2000_USD_low,0.0,XAU_NZD_rsi14
US2000_USD_low,0.0,XAU_SGD_rsi14
US2000_USD_low,0.0,XAU_USD_rsi14
US2000_USD_low,0.0,XAU_XAG_rsi14
US2000_USD_low,0.0,XCU_USD_rsi14
US2000_USD_low,0.0,XPD_USD_rsi14
US2000_USD_low,0.0,XPT_USD_rsi14
US2000_USD_low,0.0,ZAR_JPY_rsi14
US30_USD_close,341.6606299877167,US30_USD_close
US30_USD_close,147.7727198600769,XAU_USD_ma30
US30_USD_close,0.0,XAU_USD_rsi14
US30_USD_close,0.0,XAU_XAG_rsi14
US30_USD_close,0.0,XCU_USD_rsi14
US30_USD_close,346.0244297981262,XPD_USD_close
US30_USD_close,0.0,XPD_USD_rsi14
US30_USD_close,135.25148046016693,XPT_USD_ma60
US30_USD_close,0.0,XPT_USD_rsi14
US30_USD_close,0.0,ZAR_JPY_rsi14
US30_USD_close,236.45267009735107,ZAR_JPY_vol
US30_USD_close,0.0,weekday
US30_USD_high,223871759.35009766,US30_USD_high
US30_USD_high,0.0,XAU_GBP_rsi14
US30_USD_high,0.0,XAU_HKD_rsi14
US30_USD_high,0.0,XAU_JPY_rsi14
US30_USD_high,0.0,XAU_NZD_rsi14
US30_USD_high,0.0,XAU_SGD_rsi14
US30_USD_high,0.0,XAU_USD_rsi14
US30_USD_high,0.0,XAU_XAG_rsi14
US30_USD_high,0.0,XCU_USD_rsi14
US30_USD_high,0.0,XPD_USD_rsi14
US30_USD_high,0.0,XPT_USD_rsi14
US30_USD_high,0.0,ZAR_JPY_rsi14
US30_USD_low,1176544318.7675781,US30_USD_low
US30_USD_low,0.0,XCU_USD_rsi14
US30_USD_low,0.0,XPD_USD_rsi14
US30_USD_low,0.0,XPT_USD_rsi14
US30_USD_low,0.0,ZAR_JPY_rsi14
USB02Y_USD_close,988.1533290147781,USB02Y_USD_close
USB02Y_USD_close,520.540299654007,XAU_XAG_high
USB02Y_USD_close,839.0063805580139,XAU_XAG_low
USB02Y_USD_close,316.6633896827698,XAU_XAG_madiff
USB02Y_USD_close,0.0,XAU_XAG_rsi14
USB02Y_USD_close,844.2991087436676,XCU_USD_close
USB02Y_USD_close,0.0,XCU_USD_rsi14
USB02Y_USD_close,256.50762128829956,XPD_USD_close
USB02Y_USD_close,0.0,XPD_USD_rsi14
USB02Y_USD_close,659.1716306209564,XPT_USD_madiff
USB02Y_USD_close,0.0,XPT_USD_rsi14
USB02Y_USD_close,0.0,ZAR_JPY_rsi14
USB02Y_USD_high,13.555828290292993,USB02Y_USD_high
USB02Y_USD_high,0.0,XAU_GBP_rsi14
USB02Y_USD_high,0.0,XAU_HKD_rsi14
USB02Y_USD_high,0.0,XAU_JPY_rsi14
USB02Y_USD_high,0.0,XAU_NZD_rsi14
USB02Y_USD_high,0.0,XAU_SGD_rsi14
USB02Y_USD_high,0.0,XAU_USD_rsi14
USB02Y_USD_high,0.0,XAU_XAG_rsi14
USB02Y_USD_high,0.0,XCU_USD_rsi14
USB02Y_USD_high,0.0,XPD_USD_rsi14
USB02Y_USD_high,0.0,XPT_USD_rsi14
USB02Y_USD_high,0.0,ZAR_JPY_rsi14
USB02Y_USD_low,2.151508878916502,USB02Y_USD_low
USB02Y_USD_low,0.0,XAU_CHF_rsi14
USB02Y_USD_low,1.072454669047147,XAU_EUR_close
USB02Y_USD_low,0.0,XAU_EUR_rsi14
USB02Y_USD_low,1.8522352906875312,XAU_GBP_ma30
USB02Y_USD_low,0.0,XAU_GBP_rsi14
USB02Y_USD_low,0.8239883994683623,XAU_HKD_low
USB02Y_USD_low,1.1937057599425316,XAU_HKD_ma60
USB02Y_USD_low,0.0,XAU_HKD_rsi14
USB02Y_USD_low,0.0,XAU_JPY_rsi14
USB02Y_USD_low,0.0,XAU_NZD_rsi14
USB02Y_USD_low,0.3450631604064256,XAU_SGD_close
USB02Y_USD_low,0.0,XAU_SGD_rsi14
USB02Y_USD_low,4.877991138957441,XAU_USD_madiff
USB02Y_USD_low,0.0,XAU_USD_rsi14
USB02Y_USD_low,0.0,XAU_XAG_rsi14
USB02Y_USD_low,0.0,XCU_USD_rsi14
USB02Y_USD_low,0.0,XPD_USD_rsi14
USB02Y_USD_low,0.0,XPT_USD_rsi14
USB02Y_USD_low,1.0153926617931575,ZAR_JPY_ma30
USB02Y_USD_low,0.0,ZAR_JPY_rsi14
USB05Y_USD_close,0.0,USB05Y_USD_close
USB05Y_USD_close,0.0,XAU_NZD_rsi14
USB05Y_USD_close,0.0,XAU_SGD_high
USB05Y_USD_close,0.0,XAU_SGD_ma30
USB05Y_USD_close,0.0,XAU_SGD_rsi14
USB05Y_USD_close,9.297930002212524,XAU_SGD_vol
USB05Y_USD_close,0.0,XAU_USD_low
USB05Y_USD_close,0.0,XAU_USD_rsi14
USB05Y_USD_close,2.6263198852539062,XAU_XAG_close
USB05Y_USD_close,0.0,XAU_XAG_ma60
USB05Y_USD_close,0.0,XAU_XAG_rsi14
USB05Y_USD_close,0.0,XCU_USD_rsi14
USB05Y_USD_close,0.0,XPD_USD_close
USB05Y_USD_close,2.3692100048065186,XPD_USD_high
USB05Y_USD_close,4.647729873657227,XPD_USD_madiff
USB05Y_USD_close,0.0,XPD_USD_rsi14
USB05Y_USD_close,0.0,XPT_USD_ma30
USB05Y_USD_close,5.856610059738159,XPT_USD_ma60
USB05Y_USD_close,3.1083500385284424,XPT_USD_madiff
USB05Y_USD_close,0.0,XPT_USD_rsi14
USB05Y_USD_close,0.0,ZAR_JPY_rsi14
USB05Y_USD_high,0.281360000371933,USB05Y_USD_high
USB05Y_USD_high,0.0,XAU_JPY_rsi14
USB05Y_USD_high,0.1587119996547699,XAU_NZD_ma60
USB05Y_USD_high,0.0,XAU_NZD_rsi14
USB05Y_USD_high,0.07087709754705429,XAU_SGD_low
USB05Y_USD_high,0.1634116992354393,XAU_SGD_ma60
USB05Y_USD_high,0.10187000036239624,XAU_SGD_madiff
USB05Y_USD_high,0.0,XAU_SGD_rsi14
USB05Y_USD_high,0.0,XAU_USD_high
USB05Y_USD_high,0.0,XAU_USD_low
USB05Y_USD_high,0.0,XAU_USD_madiff
USB05Y_USD_high,0.0,XAU_USD_rsi14
USB05Y_USD_high,0.0,XAU_XAG_ma30
USB05Y_USD_high,0.0,XAU_XAG_rsi14
USB05Y_USD_high,0.0,XCU_USD_rsi14
USB05Y_USD_high,0.0,XPD_USD_rsi14
USB05Y_USD_high,0.0,XPT_USD_high
USB05Y_USD_high,0.09465289860963821,XPT_USD_ma60
USB05Y_USD_high,0.0,XPT_USD_rsi14
USB05Y_USD_high,0.09077189862728119,ZAR_JPY_low
USB05Y_USD_high,0.0,ZAR_JPY_rsi14
USB05Y_USD_low,60.50063531007618,USB05Y_USD_low
USB05Y_USD_low,0.0,XAU_GBP_rsi14
USB05Y_USD_low,0.0,XAU_HKD_rsi14
USB05Y_USD_low,0.0,XAU_JPY_rsi14
USB05Y_USD_low,0.0,XAU_NZD_rsi14
USB05Y_USD_low,0.0,XAU_SGD_rsi14
USB05Y_USD_low,0.0,XAU_USD_rsi14
USB05Y_USD_low,0.0,XAU_XAG_rsi14
USB05Y_USD_low,0.0,XCU_USD_rsi14
USB05Y_USD_low,0.0,XPD_USD_rsi14
USB05Y_USD_low,0.0,XPT_USD_rsi14
USB05Y_USD_low,0.0,ZAR_JPY_rsi14
USB10Y_USD_close,10.047709941864014,USB10Y_USD_close
USB10Y_USD_close,0.0,XCU_USD_rsi14
USB10Y_USD_close,0.0,XPD_USD_rsi14
USB10Y_USD_close,0.0,XPT_USD_rsi14
USB10Y_USD_close,6.6761099100112915,ZAR_JPY_ma30
USB10Y_USD_close,0.0,ZAR_JPY_rsi14
USB10Y_USD_close,0.6373400092124939,weekday
USB10Y_USD_high,236.75443667173386,USB10Y_USD_high
USB10Y_USD_high,0.0,XAU_USD_rsi14
USB10Y_USD_high,0.0,XAU_XAG_rsi14
USB10Y_USD_high,0.0,XCU_USD_rsi14
USB10Y_USD_high,0.0,XPD_USD_rsi14
USB10Y_USD_high,0.0,XPT_USD_rsi14
USB10Y_USD_high,0.0,ZAR_JPY_rsi14
USB10Y_USD_low,181.89815635140985,USB10Y_USD_low
USB10Y_USD_low,0.0,XAG_HKD_rsi14
USB10Y_USD_low,0.0,XAG_JPY_rsi14
USB10Y_USD_low,0.0,XAG_NZD_rsi14
USB10Y_USD_low,0.0,XAG_SGD_rsi14
USB10Y_USD_low,0.0,XAG_USD_rsi14
USB10Y_USD_low,0.0,XAU_AUD_rsi14
USB10Y_USD_low,0.0,XAU_CAD_rsi14
USB10Y_USD_low,0.0,XAU_CHF_rsi14
USB10Y_USD_low,0.0,XAU_EUR_rsi14
USB10Y_USD_low,0.0,XAU_GBP_rsi14
USB10Y_USD_low,0.0,XAU_HKD_rsi14
USB10Y_USD_low,0.0,XAU_JPY_rsi14
USB10Y_USD_low,0.0,XAU_NZD_rsi14
USB10Y_USD_low,0.0,XAU_SGD_rsi14
USB10Y_USD_low,0.0,XAU_USD_rsi14
USB10Y_USD_low,0.0,XAU_XAG_rsi14
USB10Y_USD_low,0.0,XCU_USD_rsi14
USB10Y_USD_low,0.0,XPD_USD_rsi14
USB10Y_USD_low,0.0,XPT_USD_rsi14
USB10Y_USD_low,0.0,ZAR_JPY_rsi14
USB30Y_USD_close,1329.9946928620338,USB30Y_USD_close
USB30Y_USD_close,0.0,XAU_XAG_rsi14
USB30Y_USD_close,503.8044557571411,XCU_USD_madiff
USB30Y_USD_close,0.0,XCU_USD_rsi14
USB30Y_USD_close,0.0,XPD_USD_rsi14
USB30Y_USD_close,0.0,XPT_USD_rsi14
USB30Y_USD_close,0.0,ZAR_JPY_rsi14
USB30Y_USD_high,3.799233004450798,USB30Y_USD_high
USB30Y_USD_high,0.0,XAU_GBP_rsi14
USB30Y_USD_high,0.0,XAU_HKD_rsi14
USB30Y_USD_high,0.0,XAU_JPY_rsi14
USB30Y_USD_high,0.0,XAU_NZD_rsi14
USB30Y_USD_high,0.0,XAU_SGD_rsi14
USB30Y_USD_high,0.0,XAU_USD_rsi14
USB30Y_USD_high,0.0,XAU_XAG_rsi14
USB30Y_USD_high,0.0,XCU_USD_rsi14
USB30Y_USD_high,0.0,XPD_USD_rsi14
USB30Y_USD_high,0.0,XPT_USD_rsi14
USB30Y_USD_high,0.0,ZAR_JPY_rsi14
USB30Y_USD_low,2935.5917851924896,USB30Y_USD_low
USB30Y_USD_low,0.0,XAU_USD_rsi14
USB30Y_USD_low,0.0,XAU_XAG_rsi14
USB30Y_USD_low,0.0,XCU_USD_rsi14
USB30Y_USD_low,0.0,XPD_USD_rsi14
USB30Y_USD_low,0.0,XPT_USD_rsi14
USB30Y_USD_low,0.0,ZAR_JPY_rsi14
USD_CAD_close,11.197377145290375,USD_CAD_close
USD_CAD_close,0.0,XCU_USD_rsi14
USD_CAD_close,0.0,XPD_USD_rsi14
USD_CAD_close,0.0,XPT_USD_rsi14
USD_CAD_close,0.0,ZAR_JPY_rsi14
USD_CAD_high,0.004048246315505821,USD_CAD_high
USD_CAD_high,0.0,XAU_SGD_close
USD_CAD_high,0.004030503427202348,XAU_SGD_ma30
USD_CAD_high,0.0,XAU_SGD_rsi14
USD_CAD_high,6.581169873243198e-05,XAU_USD_ma30
USD_CAD_high,0.0,XAU_USD_madiff
USD_CAD_high,0.0,XAU_USD_rsi14
USD_CAD_high,0.0,XAU_XAG_rsi14
USD_CAD_high,0.009076907001144718,XAU_XAG_vol
USD_CAD_high,0.00029333830025279894,XCU_USD_high
USD_CAD_high,0.00023981249614735134,XCU_USD_madiff
USD_CAD_high,0.0,XCU_USD_rsi14
USD_CAD_high,0.004894000794593012,XPD_USD_close
USD_CAD_high,0.0,XPD_USD_rsi14
USD_CAD_high,0.0,XPD_USD_vol
USD_CAD_high,0.0,XPT_USD_close
USD_CAD_high,0.0,XPT_USD_rsi14
USD_CAD_high,0.00981860209867591,ZAR_JPY_high
USD_CAD_high,0.0009100115130422637,ZAR_JPY_madiff
USD_CAD_high,0.0,ZAR_JPY_rsi14
USD_CAD_high,0.00205304551491281,weekday
USD_CAD_low,0.0004860775952693075,USD_CAD_low
USD_CAD_low,0.0,XAU_SGD_rsi14
USD_CAD_low,0.0,XAU_USD_rsi14
USD_CAD_low,0.0,XAU_XAG_rsi14
USD_CAD_low,0.0,XCU_USD_rsi14
USD_CAD_low,0.022646185039775446,XCU_USD_vol
USD_CAD_low,0.043277704487991286,XPD_USD_madiff
USD_CAD_low,0.0,XPD_USD_rsi14
USD_CAD_low,0.020318974788096966,XPT_USD_low
USD_CAD_low,0.0,XPT_USD_rsi14
USD_CAD_low,0.0,ZAR_JPY_rsi14
USD_CHF_close,7.6049299240112305,USD_CHF_close
USD_CHF_close,0.0,XAU_SGD_high
USD_CHF_close,3.1216299533843994,XAU_SGD_low
USD_CHF_close,0.0,XAU_SGD_ma30
USD_CHF_close,0.0,XAU_SGD_madiff
USD_CHF_close,0.0,XAU_SGD_rsi14
USD_CHF_close,2.8056700229644775,XAU_USD_ma30
USD_CHF_close,0.0,XAU_USD_ma60
USD_CHF_close,0.0,XAU_USD_rsi14
USD_CHF_close,0.0,XAU_XAG_rsi14
USD_CHF_close,0.0,XCU_USD_high
USD_CHF_close,0.0,XCU_USD_rsi14
USD_CHF_close,2.520359992980957,XPD_USD_close
USD_CHF_close,0.0,XPD_USD_ma60
USD_CHF_close,0.0,XPD_USD_rsi14
USD_CHF_close,2.410900115966797,XPT_USD_close
USD_CHF_close,8.3404700756073,XPT_USD_ma30
USD_CHF_close,0.0,XPT_USD_ma60
USD_CHF_close,0.0,XPT_USD_rsi14
USD_CHF_close,0.0,ZAR_JPY_rsi14
USD_CHF_close,0.0,ZAR_JPY_vol
USD_CHF_high,0.011694506400090177,USD_CHF_high
USD_CHF_high,0.0,XAU_GBP_rsi14
USD_CHF_high,0.007939833478303626,XAU_HKD_ma30
USD_CHF_high,0.006142233309219591,XAU_HKD_madiff
USD_CHF_high,0.0,XAU_HKD_rsi14
USD_CHF_high,0.0,XAU_JPY_madiff
USD_CHF_high,0.0,XAU_JPY_rsi14
USD_CHF_high,0.0,XAU_NZD_ma60
USD_CHF_high,0.0,XAU_NZD_rsi14
USD_CHF_high,0.006719940687617054,XAU_SGD_ma30
USD_CHF_high,0.004947615092532942,XAU_SGD_ma60
USD_CHF_high,0.0,XAU_SGD_rsi14
USD_CHF_high,0.01088660937602981,XAU_USD_ma60
USD_CHF_high,0.0,XAU_USD_rsi14
USD_CHF_high,0.0,XAU_XAG_rsi14
USD_CHF_high,0.0,XCU_USD_rsi14
USD_CHF_high,0.0,XPD_USD_rsi14
USD_CHF_high,0.0,XPT_USD_rsi14
USD_CHF_high,0.0,ZAR_JPY_rsi14
USD_CHF_high,0.0,ZAR_JPY_vol
USD_CHF_high,0.002300004296557745,weekday
USD_CHF_low,0.003928262106455804,USD_CHF_low
USD_CHF_low,0.0,XAU_GBP_rsi14
USD_CHF_low,0.0,XAU_HKD_rsi14
USD_CHF_low,0.0,XAU_JPY_rsi14
USD_CHF_low,0.0,XAU_NZD_rsi14
USD_CHF_low,0.0,XAU_SGD_rsi14
USD_CHF_low,0.0,XAU_USD_rsi14
USD_CHF_low,0.0,XAU_XAG_rsi14
USD_CHF_low,0.0,XCU_USD_rsi14
USD_CHF_low,0.0,XPD_USD_rsi14
USD_CHF_low,0.0,XPT_USD_rsi14
USD_CHF_low,0.0,ZAR_JPY_rsi14
USD_CNH_close,48752.208556903526,USD_CNH_close
USD_CNH_close,0.0,XAU_GBP_rsi14
USD_CNH_close,0.0,XAU_HKD_rsi14
USD_CNH_close,0.0,XAU_JPY_rsi14
USD_CNH_close,0.0,XAU_NZD_rsi14
USD_CNH_close,0.0,XAU_SGD_rsi14
USD_CNH_close,0.0,XAU_USD_rsi14
USD_CNH_close,0.0,XAU_XAG_rsi14
USD_CNH_close,0.0,XCU_USD_rsi14
USD_CNH_close,0.0,XPD_USD_rsi14
USD_CNH_close,0.0,XPT_USD_rsi14
USD_CNH_close,0.0,ZAR_JPY_rsi14
USD_CNH_high,22.132908171806683,USD_CNH_high
USD_CNH_high,0.0,XAU_GBP_rsi14
USD_CNH_high,0.0,XAU_HKD_rsi14
USD_CNH_high,0.0,XAU_JPY_rsi14
USD_CNH_high,0.0,XAU_NZD_rsi14
USD_CNH_high,0.0,XAU_SGD_rsi14
USD_CNH_high,0.0,XAU_USD_rsi14
USD_CNH_high,0.0,XAU_XAG_rsi14
USD_CNH_high,0.0,XCU_USD_rsi14
USD_CNH_high,0.0,XPD_USD_rsi14
USD_CNH_high,0.0,XPT_USD_rsi14
USD_CNH_high,0.0,ZAR_JPY_rsi14
USD_CNH_low,56.01338879372457,USD_CNH_low
USD_CNH_low,0.0,XAG_HKD_rsi14
USD_CNH_low,0.0,XAG_JPY_rsi14
USD_CNH_low,0.0,XAG_NZD_rsi14
USD_CNH_low,0.0,XAG_SGD_rsi14
USD_CNH_low,0.0,XAG_USD_rsi14
USD_CNH_low,0.0,XAU_AUD_rsi14
USD_CNH_low,0.0,XAU_CAD_rsi14
USD_CNH_low,0.0,XAU_CHF_rsi14
USD_CNH_low,0.0,XAU_EUR_rsi14
USD_CNH_low,0.0,XAU_GBP_rsi14
USD_CNH_low,0.0,XAU_HKD_rsi14
USD_CNH_low,0.0,XAU_JPY_rsi14
USD_CNH_low,0.0,XAU_NZD_rsi14
USD_CNH_low,0.0,XAU_SGD_rsi14
USD_CNH_low,0.0,XAU_USD_rsi14
USD_CNH_low,0.0,XAU_XAG_rsi14
USD_CNH_low,0.0,XCU_USD_rsi14
USD_CNH_low,0.0,XPD_USD_rsi14
USD_CNH_low,0.0,XPT_USD_rsi14
USD_CNH_low,0.0,ZAR_JPY_rsi14
USD_CZK_close,0.0,USD_CZK_close
USD_CZK_close,0.0,XAU_XAG_ma30
USD_CZK_close,0.0,XAU_XAG_rsi14
USD_CZK_close,42.072509765625,XAU_XAG_vol
USD_CZK_close,0.0,XCU_USD_rsi14
USD_CZK_close,0.0,XPD_USD_close
USD_CZK_close,0.0,XPD_USD_ma30
USD_CZK_close,36.755279541015625,XPD_USD_ma60
USD_CZK_close,0.0,XPD_USD_madiff
USD_CZK_close,0.0,XPD_USD_rsi14
USD_CZK_close,91.04562067985535,XPT_USD_high
USD_CZK_close,32.4698600769043,XPT_USD_low
USD_CZK_close,35.32108950614929,XPT_USD_ma60
USD_CZK_close,0.0,XPT_USD_madiff
USD_CZK_close,0.0,XPT_USD_rsi14
USD_CZK_close,52.09105086326599,ZAR_JPY_close
USD_CZK_close,0.0,ZAR_JPY_high
USD_CZK_close,48.985379695892334,ZAR_JPY_ma30
USD_CZK_close,47.72519016265869,ZAR_JPY_ma60
USD_CZK_close,0.0,ZAR_JPY_rsi14
USD_CZK_close,0.0,weekday
USD_CZK_high,0.181144661270082,USD_CZK_high
USD_CZK_high,0.0,XAU_USD_rsi14
USD_CZK_high,0.0,XAU_XAG_rsi14
USD_CZK_high,0.0,XCU_USD_rsi14
USD_CZK_high,0.0,XPD_USD_rsi14
USD_CZK_high,0.0,XPT_USD_rsi14
USD_CZK_high,0.0,ZAR_JPY_rsi14
USD_CZK_low,8.165235904976726,USD_CZK_low
USD_CZK_low,0.0,XAU_EUR_rsi14
USD_CZK_low,0.0,XAU_GBP_rsi14
USD_CZK_low,0.13450580090284348,XAU_HKD_ma30
USD_CZK_low,0.0,XAU_HKD_rsi14
USD_CZK_low,2.805848803371191,XAU_JPY_ma30
USD_CZK_low,0.0,XAU_JPY_rsi14
USD_CZK_low,0.0,XAU_NZD_rsi14
USD_CZK_low,2.387945992872119,XAU_SGD_low
USD_CZK_low,0.0,XAU_SGD_rsi14
USD_CZK_low,4.025231570005417,XAU_USD_close
USD_CZK_low,0.0,XAU_USD_low
USD_CZK_low,0.0,XAU_USD_rsi14
USD_CZK_low,0.0,XAU_XAG_rsi14
USD_CZK_low,0.0,XCU_USD_rsi14
USD_CZK_low,5.321287497878075,XPD_USD_ma60
USD_CZK_low,0.0,XPD_USD_rsi14
USD_CZK_low,1.413479401730001,XPT_USD_low
