estimator,importance,label
HK33_HKD_low,17220878.20703125,GBP_SGD_open
HK33_HKD_low,12948253.203125,GBP_USD_close
HK33_HKD_low,7144736.0,GBP_USD_open
HK33_HKD_low,6815544.796875,GBP_USD_vol
HK33_HKD_low,6197005.80078125,GBP_ZAR_close
HK33_HKD_low,13476533.8984375,HK33_HKD_close
HK33_HKD_low,11818216.984375,HK33_HKD_low
HK33_HKD_low,9159605.90625,HK33_HKD_ma30
HK33_HKD_low,12033311.3984375,HK33_HKD_vol
HK33_HKD_low,46696100.6015625,HKD_JPY_close
HK33_HKD_low,22319522.80078125,HKD_JPY_high
HK33_HKD_low,10025766.0,IN50_USD_close
HK33_HKD_low,5412848.1015625,IN50_USD_ma30
HK33_HKD_low,44632882.3046875,JP225_USD_low
HK33_HKD_low,7105766.3046875,NAS100_USD_high
HK33_HKD_low,25462631.0,NAS100_USD_ma30
HK33_HKD_low,8659725.8984375,NATGAS_USD_low
HK33_HKD_low,12855407.39453125,NATGAS_USD_ma30
HK33_HKD_low,23150275.203125,NL25_EUR_high
HK33_HKD_low,66488182.9921875,NZD_CAD_high
HK33_HKD_low,17414585.0,NZD_CHF_vol
HK33_HKD_low,2319119.0,NZD_HKD_vol
HK33_HKD_low,26678753.90234375,NZD_JPY_vol
HK33_HKD_low,4558195.0,NZD_SGD_high
HK33_HKD_low,7099099.0,NZD_SGD_ma30
HK33_HKD_low,6013952.203125,NZD_USD_vol
HK33_HKD_low,10261198.5,SGD_CHF_high
HK33_HKD_low,37641891.09375,SGD_CHF_open
HK33_HKD_low,33028940.7109375,SGD_HKD_close
HK33_HKD_low,35761662.09375,SGD_JPY_open
HK33_HKD_low,7717982.1953125,SOYBN_USD_vol
HK33_HKD_low,3681665.5,SPX500_USD_close
HK33_HKD_low,21462854.1953125,SPX500_USD_high
HK33_HKD_low,34687043.7890625,SPX500_USD_ma30
HK33_HKD_low,19134424.296875,SPX500_USD_vol
HK33_HKD_low,2351729.5,SUGAR_USD_vol
HK33_HKD_low,9924555.3046875,TRY_JPY_high
HK33_HKD_low,9932521.0,TRY_JPY_ma30
HK33_HKD_low,12311811.8828125,TWIX_USD_close
HK33_HKD_low,261940522.296875,TWIX_USD_vol
HK33_HKD_low,8685487.40625,UK100_GBP_high
HK33_HKD_low,159447056.0,UK10YB_GBP_open
HK33_HKD_low,24630668.49609375,US2000_USD_low
HK33_HKD_low,104234696.296875,US2000_USD_ma30
HK33_HKD_low,7310040.9921875,US2000_USD_vol
HK33_HKD_low,27820670.1875,US30_USD_high
HK33_HKD_low,10216491.8984375,USB02Y_USD_ma30
HK33_HKD_low,16682082.8984375,USB05Y_USD_ma30
HK33_HKD_low,17410696.890625,USB10Y_USD_high
HK33_HKD_low,50707130.90625,USB10Y_USD_ma30
HK33_HKD_low,14902406.90625,USB30Y_USD_low
HK33_HKD_low,14793297.0,USB30Y_USD_ma30
HK33_HKD_low,50638998.1015625,USB30Y_USD_open
HK33_HKD_low,8506002.59375,USDMediumImpactExpected
HK33_HKD_low,13118084.8984375,USD_CAD_high
HK33_HKD_low,10541609.703125,USD_CHF_high
HK33_HKD_low,6405532.1015625,USD_CHF_ma30
HK33_HKD_low,1679790.1015625,USD_CHF_open
HK33_HKD_low,8763227.09375,USD_CZK_close
HK33_HKD_low,4132551.1953125,USD_CZK_high
HK33_HKD_low,6211758.40234375,USD_DKK_ma30
HK33_HKD_low,22088501.49609375,USD_HUF_close
HK33_HKD_low,26818274.609375,USD_INR_close
HK33_HKD_low,64905955.8046875,USD_JPY_close
HK33_HKD_low,31573367.703125,USD_JPY_high
HK33_HKD_low,17186506.4921875,USD_MXN_close
HK33_HKD_low,31292813.0,USD_MXN_low
HK33_HKD_low,36625398.5078125,USD_NOK_ma30
HK33_HKD_low,6471067.203125,USD_PLN_open
HK33_HKD_low,6898466.60546875,USD_SGD_high
HK33_HKD_low,6813633.0078125,USD_SGD_ma30
HK33_HKD_low,3389686.89453125,USD_THB_close
HK33_HKD_low,6039090.0,USD_THB_high
HK33_HKD_low,6242574.0,USD_TRY_ma30
HK33_HKD_low,2924241.0,USD_TRY_open
HK33_HKD_low,6656046.6015625,USD_TRY_vol
HK33_HKD_low,4794297.5,USD_ZAR_close
HK33_HKD_low,5872354.6015625,USD_ZAR_high
HK33_HKD_low,6968711.1015625,USD_ZAR_ma30
HK33_HKD_low,232113320.296875,WTICO_USD_ma30
HK33_HKD_low,73056821.0,WTICO_USD_open
HK33_HKD_low,7303438.29296875,XAG_AUD_high
HK33_HKD_low,4512139.00390625,XAG_AUD_ma30
HK33_HKD_low,13734360.8984375,XAG_AUD_vol
HK33_HKD_low,14948724.296875,XAG_CAD_ma30
HK33_HKD_low,17931778.19921875,XAG_CHF_high
HK33_HKD_low,10348253.296875,XAG_CHF_vol
HK33_HKD_low,51033122.09375,XAG_JPY_high
HK33_HKD_low,4709863.6015625,XAG_NZD_vol
HK33_HKD_low,10204273.50390625,XAU_CAD_vol
HK33_HKD_low,15361751.9921875,XAU_CHF_close
HK33_HKD_low,9297361.19921875,XAU_GBP_low
HK33_HKD_low,72132334.5,XAU_JPY_high
HK33_HKD_low,9513390.59375,XAU_NZD_vol
HK33_HKD_low,30304649.796875,XAU_XAG_high
HK33_HKD_low,11379882.5,XAU_XAG_vol
HK33_HKD_low,30635994.39453125,XCU_USD_close
HK33_HKD_low,23552214.2890625,XPD_USD_low
HK33_HKD_low,62308673.19140625,ZAR_JPY_high
HK33_HKD_low,13733782.0,ZAR_JPY_low
HK33_HKD_low,9388614.8984375,ZAR_JPY_ma30
HKD_JPY_close,96.03625530004501,EUR_HKD_vol
HKD_JPY_close,44.2733838558197,HKD_JPY_close
HKD_JPY_close,82.69799208641052,WTICO_USD_low
HKD_JPY_high,0.18964431155472994,AUD_CAD_close
HKD_JPY_high,0.5001470604911447,AUD_CAD_ma30
HKD_JPY_high,1.3962531844154,AUD_CHF_low
HKD_JPY_high,0.12761370884254575,AUD_CHF_open
HKD_JPY_high,1.681408507283777,AUD_JPY_high
HKD_JPY_high,0.826067659072578,AUD_NZD_close
HKD_JPY_high,0.34872762160375714,AUD_NZD_high
HKD_JPY_high,0.3687174515798688,AUD_NZD_low
HKD_JPY_high,0.10395834036171436,BCO_USD_close
HKD_JPY_high,2.1130298068746924,BCO_USD_vol
HKD_JPY_high,0.3747582552023232,CAD_HKD_ma30
HKD_JPY_high,0.2994955610483885,CAD_HKD_open
HKD_JPY_high,1.1159088839776814,CHF_HKD_close
HKD_JPY_high,0.9525565034709871,CHF_HKD_high
HKD_JPY_high,0.23380844062194228,CHF_HKD_open
HKD_JPY_high,1.3482090029865503,CHF_JPY_close
HKD_JPY_high,0.6163627994246781,CHF_JPY_high
HKD_JPY_high,2.193095412570983,CHF_JPY_low
HKD_JPY_high,0.2405066112987697,CHF_ZAR_open
HKD_JPY_high,0.41379296127706766,CN50_USD_low
HKD_JPY_high,3.5287272348068655,CN50_USD_ma30
HKD_JPY_high,0.49248243402689695,CN50_USD_open
HKD_JPY_high,0.04450189974159002,CNYHighImpactExpected
HKD_JPY_high,0.1823024326004088,CNY_sentiment_Medium Impact Expected
HKD_JPY_high,0.41042846255004406,CORN_USD_vol
HKD_JPY_high,0.11707796948030591,DE30_EUR_high
HKD_JPY_high,0.5500372196547687,DE30_EUR_low
HKD_JPY_high,0.17099368944764137,EU50_EUR_low
HKD_JPY_high,0.20221414836123586,EUR_AUD_close
HKD_JPY_high,0.28058907855302095,EUR_CAD_close
HKD_JPY_high,0.5531144603155553,EUR_CAD_vol
HKD_JPY_high,2.1728047700598836,EUR_CHF_close
HKD_JPY_high,2.144703358411789,EUR_CHF_low
HKD_JPY_high,0.20440522767603397,EUR_CZK_close
HKD_JPY_high,7.391856258269399,EUR_CZK_ma30
HKD_JPY_high,0.8886895757168531,EUR_CZK_vol
HKD_JPY_high,0.2385792499408126,EUR_DKK_close
HKD_JPY_high,0.2951802513562143,EUR_GBP_high
HKD_JPY_high,0.5357277514412999,EUR_GBP_low
HKD_JPY_high,0.17757884738966823,EUR_HUF_low
HKD_JPY_high,0.16631656046956778,EUR_HUF_vol
HKD_JPY_high,1.213158881291747,EUR_JPY_close
HKD_JPY_high,0.30278257792815566,EUR_JPY_high
HKD_JPY_high,1.0018769884482026,EUR_JPY_low
HKD_JPY_high,1.2155989999882877,EUR_NOK_low
HKD_JPY_high,1.4154060115106404,EUR_NOK_open
HKD_JPY_high,0.7851421246305108,EUR_NZD_open
HKD_JPY_high,0.3505484042689204,EUR_PLN_low
HKD_JPY_high,0.23199552902951837,EUR_PLN_ma30
HKD_JPY_high,0.46420970000326633,EUR_SGD_high
HKD_JPY_high,0.341939989477396,EUR_SGD_low
HKD_JPY_high,0.23230849904939532,EUR_SGD_open
HKD_JPY_high,0.2634350205771625,EUR_USD_low
HKD_JPY_high,0.1455379193648696,EUR_ZAR_open
HKD_JPY_high,0.24843087000772357,FR40_EUR_low
HKD_JPY_high,0.45705606136471033,GBP_AUD_close
HKD_JPY_high,0.3346504606306553,GBP_AUD_low
HKD_JPY_high,0.4390140734612942,GBP_CAD_close
HKD_JPY_high,0.1769991908222437,GBP_CAD_low
HKD_JPY_high,0.1836560401134193,GBP_HKD_close
HKD_JPY_high,0.6034798584878445,GBP_HKD_high
HKD_JPY_high,0.10150531027466059,GBP_SGD_close
HKD_JPY_high,0.25164462020620704,GBP_USD_close
HKD_JPY_high,0.14698269963264465,GBP_ZAR_vol
HKD_JPY_high,0.6282674856483936,HK33_HKD_low
HKD_JPY_high,0.37216674257069826,HK33_HKD_ma30
HKD_JPY_high,0.10244740080088377,HKD_JPY_close
HKD_JPY_high,1.9477949906140566,HKD_JPY_high
HKD_JPY_high,1.187652892433107,HKD_JPY_low
HKD_JPY_high,0.5758632309734821,HKD_JPY_ma30
HKD_JPY_high,0.8599851750768721,HKD_JPY_vol
HKD_JPY_high,1.8923941547982395,IN50_USD_ma30
HKD_JPY_high,7.309029866009951,IN50_USD_open
HKD_JPY_high,0.9514368576928973,JP225_USD_vol
HKD_JPY_high,0.290053179487586,NL25_EUR_low
HKD_JPY_high,0.8341461904346943,NL25_EUR_ma30
HKD_JPY_high,0.07274663913995028,NZDLowImpactExpected
HKD_JPY_high,0.01589419972151518,NZDLowImpactExpected_next
HKD_JPY_high,1.55374460760504,NZD_CAD_close
HKD_JPY_high,0.19777036225423217,NZD_CAD_high
HKD_JPY_high,0.583957445807755,NZD_CHF_close
HKD_JPY_high,0.14426737930625677,NZD_HKD_low
HKD_JPY_high,0.4833053629845381,NZD_HKD_open
HKD_JPY_high,0.5383654008619487,NZD_JPY_close
HKD_JPY_high,0.18816662905737758,NZD_SGD_low
HKD_JPY_high,0.32081226678565145,NZD_SGD_open
HKD_JPY_high,0.3352963193319738,NZD_USD_low
HKD_JPY_high,0.40858297189697623,SG30_SGD_close
HKD_JPY_high,0.507036589551717,SG30_SGD_low
HKD_JPY_high,1.476095186546445,SG30_SGD_ma30
HKD_JPY_high,0.2520255781710148,SGD_CHF_close
HKD_JPY_high,0.5554772820323706,SGD_CHF_low
HKD_JPY_high,0.4561966611072421,SGD_HKD_high
HKD_JPY_high,0.3163802591152489,SGD_HKD_low
HKD_JPY_high,0.6962583404965699,SGD_JPY_high
HKD_JPY_high,3.009794194251299,SGD_JPY_ma30
HKD_JPY_high,0.5884723523631692,SGD_JPY_open
HKD_JPY_high,0.43879367923364043,SOYBN_USD_high
HKD_JPY_high,1.2513485383242369,SOYBN_USD_ma30
HKD_JPY_high,0.3409931184723973,SOYBN_USD_open
HKD_JPY_high,0.5996218593791127,SOYBN_USD_vol
HKD_JPY_high,0.3117697103880346,SPX500_USD_close
HKD_JPY_high,0.4045336479321122,SUGAR_USD_high
HKD_JPY_high,0.4459682200103998,TRY_JPY_low
HKD_JPY_high,1.4801909495145082,TWIX_USD_close
HKD_JPY_high,0.3812196906656027,TWIX_USD_high
HKD_JPY_high,0.9705882556736469,TWIX_USD_low
HKD_JPY_high,1.7165980506688356,TWIX_USD_ma30
HKD_JPY_high,2.5616251276805997,UK10YB_GBP_close
HKD_JPY_high,1.8904020017944276,UK10YB_GBP_high
HKD_JPY_high,0.5164592680521309,US2000_USD_high
HKD_JPY_high,0.9326944593340158,US2000_USD_low
HKD_JPY_high,7.244740703608841,USB02Y_USD_ma30
HKD_JPY_high,3.8054361576214433,USB02Y_USD_open
HKD_JPY_high,0.7735908222384751,USB05Y_USD_high
HKD_JPY_high,3.752632878255099,USB05Y_USD_ma30
HKD_JPY_high,0.9080608636140823,USB10Y_USD_high
HKD_JPY_high,0.28850172087550163,USB10Y_USD_open
HKD_JPY_high,2.044638284482062,USB10Y_USD_vol
HKD_JPY_high,0.9715219759382308,USB30Y_USD_high
HKD_JPY_high,0.08178507909178734,USB30Y_USD_low
HKD_JPY_high,1.7963445968925953,USB30Y_USD_open
HKD_JPY_high,0.28918944019824266,USDHighImpactExpected_next2
HKD_JPY_high,0.8920223396271467,USDLowImpactExpected_next2
HKD_JPY_high,0.01673051994293928,USDMediumImpactExpected_next2
HKD_JPY_high,0.3104598456993699,USD_CAD_ma30
HKD_JPY_high,1.2868473464623094,USD_CAD_open
HKD_JPY_high,0.9592245970852673,USD_CHF_low
HKD_JPY_high,0.6589475888758898,USD_CHF_open
HKD_JPY_high,0.24353136983700097,USD_CNH_close
HKD_JPY_high,0.07718965131789446,USD_CNH_ma30
HKD_JPY_high,0.1383358109742403,USD_CNH_vol
HKD_JPY_high,0.16437768982723355,USD_CZK_open
HKD_JPY_high,0.27128202142193913,USD_DKK_high
HKD_JPY_high,13.151496968232095,USD_HKD_ma30
HKD_JPY_high,11.657324516680092,USD_HKD_open
HKD_JPY_high,0.16128601180389524,USD_HKD_vol
HKD_JPY_high,0.8560687871649861,USD_HUF_open
HKD_JPY_high,0.1562435505911708,USD_JPY_close
HKD_JPY_high,0.9592168503440917,USD_JPY_open
HKD_JPY_high,0.5915665845386684,USD_JPY_vol
HKD_JPY_high,0.12999577959999442,USD_MXN_ma30
HKD_JPY_high,0.12673947121948004,USD_MXN_vol
HKD_JPY_high,0.9353625285439193,USD_NOK_open
HKD_JPY_high,0.04489415884017944,USD_PLN_close
HKD_JPY_high,0.23213276825845242,USD_PLN_ma30
HKD_JPY_high,0.056208559311926365,USD_PLN_open
HKD_JPY_high,0.055286860559135675,USD_SAR_close
HKD_JPY_high,0.15548257110640407,USD_SAR_high
HKD_JPY_high,0.26929563004523516,USD_SAR_vol
HKD_JPY_high,0.19220910919830203,USD_SEK_ma30
HKD_JPY_high,0.44897975074127316,USD_SGD_high
HKD_JPY_high,0.5076539777219296,USD_THB_close
HKD_JPY_high,0.16906057810410857,USD_THB_high
HKD_JPY_high,0.8152026883326471,USD_THB_low
HKD_JPY_high,0.3084989180788398,USD_TRY_vol
HKD_JPY_high,0.40463967295363545,USD_ZAR_close
HKD_JPY_high,0.6207137275487185,USD_ZAR_open
HKD_JPY_high,0.8762270263396204,WHEAT_USD_vol
HKD_JPY_high,0.6505638603121042,WTICO_USD_close
HKD_JPY_high,3.335335226729512,WTICO_USD_vol
HKD_JPY_high,0.3099351986311376,XAG_AUD_close
HKD_JPY_high,0.0894934399984777,XAG_CAD_high
HKD_JPY_high,2.9105410003103316,XAG_CAD_ma30
HKD_JPY_high,2.6800340418703854,XAG_CAD_open
HKD_JPY_high,1.425062170252204,XAG_HKD_ma30
HKD_JPY_high,1.7376929158344865,XAG_HKD_open
HKD_JPY_high,3.3616469763219357,XAG_JPY_vol
HKD_JPY_high,0.827670487575233,XAG_NZD_close
HKD_JPY_high,2.204678080044687,XAG_SGD_open
HKD_JPY_high,0.7358928779140115,XAG_USD_ma30
HKD_JPY_high,0.49760267650708556,XAG_USD_open
HKD_JPY_high,0.16524858074262738,XAU_AUD_close
HKD_JPY_high,0.1746454117819667,XAU_AUD_high
HKD_JPY_high,0.19394625118002295,XAU_AUD_open
HKD_JPY_high,1.4604295366443694,XAU_CAD_high
HKD_JPY_high,0.12128426041454077,XAU_CAD_low
HKD_JPY_high,0.26576374704018235,XAU_GBP_close
HKD_JPY_high,0.22681876085698605,XAU_GBP_high
HKD_JPY_high,0.8730076649226248,XAU_JPY_close
HKD_JPY_high,0.3454566509462893,XAU_NZD_high
HKD_JPY_high,0.513181630987674,XAU_SGD_ma30
HKD_JPY_high,1.540134023874998,XAU_SGD_open
HKD_JPY_high,0.8993231439962983,XAU_USD_vol
HKD_JPY_high,0.5328242625109851,XAU_XAG_vol
HKD_JPY_high,0.3132168573793024,XCU_USD_high
HKD_JPY_high,1.3465720121748745,XCU_USD_low
HKD_JPY_high,0.5425672014243901,XPD_USD_close
HKD_JPY_high,1.117862586863339,XPD_USD_high
HKD_JPY_high,0.3343850076198578,XPD_USD_low
HKD_JPY_high,0.4635049505159259,XPT_USD_ma30
HKD_JPY_high,0.15122248930856586,ZAR_JPY_high
HKD_JPY_high,1.0002441992983222,ZAR_JPY_low
HKD_JPY_high,0.021682029590010643,weekday
HKD_JPY_low,0.22853875951841474,AU200_AUD_close
HKD_JPY_low,0.020845919847488403,AUDLowImpactExpected_next
HKD_JPY_low,0.20558024011552334,AUDMediumImpactExpected
HKD_JPY_low,1.2208710554987192,AUD_CAD_ma30
HKD_JPY_low,0.6979752774350345,AUD_CAD_vol
HKD_JPY_low,0.5908248573541641,AUD_CHF_low
HKD_JPY_low,0.7324740481562912,AUD_CHF_ma30
HKD_JPY_low,0.44903533160686493,AUD_CHF_vol
HKD_JPY_low,0.5610699020326138,AUD_HKD_ma30
HKD_JPY_low,0.8228491665795445,AUD_HKD_open
HKD_JPY_low,1.8863557078875601,AUD_JPY_ma30
HKD_JPY_low,0.9522737711668015,AUD_JPY_open
HKD_JPY_low,1.1800221409648657,AUD_JPY_vol
HKD_JPY_low,0.23554206918925047,AUD_NZD_close
HKD_JPY_low,1.632491719443351,AUD_NZD_high
HKD_JPY_low,4.760741852223873,AUD_SGD_ma30
HKD_JPY_low,0.5374947795644403,AUD_USD_high
HKD_JPY_low,1.568738767877221,AUD_USD_ma30
HKD_JPY_low,0.2561545902863145,AUD_USD_open
HKD_JPY_low,1.179978250991553,BCO_USD_close
HKD_JPY_low,1.4802431399002671,BCO_USD_high
HKD_JPY_low,2.3470904850400984,CAD_CHF_high
HKD_JPY_low,1.3390459632501006,CAD_CHF_low
HKD_JPY_low,1.040878432802856,CAD_SGD_high
HKD_JPY_low,0.34849202912300825,CAD_SGD_open
HKD_JPY_low,3.4625994376838207,CHF_JPY_ma30
HKD_JPY_low,0.3077268060296774,CHF_ZAR_high
HKD_JPY_low,0.9433663534000516,CHF_ZAR_low
HKD_JPY_low,2.574086831882596,CN50_USD_high
HKD_JPY_low,0.6771351108327508,CN50_USD_low
HKD_JPY_low,0.7672563237138093,CN50_USD_ma30
HKD_JPY_low,1.0515424399636686,CN50_USD_open
HKD_JPY_low,1.0654835901223123,DE30_EUR_close
HKD_JPY_low,0.33294002804905176,EU50_EUR_open
HKD_JPY_low,0.5196425379253924,EUR_AUD_high
HKD_JPY_low,1.3085195599123836,EUR_AUD_low
HKD_JPY_low,2.1467437762767076,EUR_AUD_ma30
HKD_JPY_low,0.5126183480024338,EUR_AUD_open
HKD_JPY_low,0.38764438265934587,EUR_CAD_high
HKD_JPY_low,3.121033410076052,EUR_CAD_low
HKD_JPY_low,2.371822635643184,EUR_CAD_vol
HKD_JPY_low,0.36522055324167013,EUR_CHF_close
HKD_JPY_low,2.7902457285672426,EUR_CHF_low
HKD_JPY_low,0.6664772173389792,EUR_CZK_close
HKD_JPY_low,15.201861085835844,EUR_CZK_low
HKD_JPY_low,0.874341459479183,EUR_CZK_vol
HKD_JPY_low,0.7168290815316141,EUR_DKK_close
HKD_JPY_low,1.795957788825035,EUR_DKK_high
HKD_JPY_low,5.793884278740734,EUR_DKK_low
HKD_JPY_low,0.2889965707436204,EUR_GBP_vol
HKD_JPY_low,0.6036922726780176,EUR_HUF_close
HKD_JPY_low,0.8733802596107125,EUR_JPY_close
HKD_JPY_low,0.4054862796328962,EUR_JPY_low
HKD_JPY_low,0.785427344031632,EUR_NOK_close
HKD_JPY_low,0.8224201081320643,EUR_NOK_high
HKD_JPY_low,2.2618055660277605,EUR_NOK_low
HKD_JPY_low,0.5415060953237116,EUR_NZD_close
HKD_JPY_low,0.40533283073455095,EUR_NZD_high
HKD_JPY_low,0.23660297878086567,EUR_NZD_vol
HKD_JPY_low,0.6144850705750287,EUR_PLN_high
HKD_JPY_low,0.6674916595220566,EUR_SEK_close
HKD_JPY_low,1.2311843102797866,EUR_SEK_ma30
HKD_JPY_low,1.7711234730668366,EUR_SEK_open
HKD_JPY_low,0.9944320125505328,EUR_SEK_vol
HKD_JPY_low,0.6217630952596664,EUR_SGD_close
HKD_JPY_low,0.5879397005774081,EUR_SGD_high
HKD_JPY_low,1.384693882893771,EUR_SGD_low
HKD_JPY_low,0.978877040091902,EUR_SGD_vol
HKD_JPY_low,0.9415740603581071,EUR_USD_low
HKD_JPY_low,0.41229145089164376,EUR_ZAR_high
HKD_JPY_low,1.3325554276816547,EUR_ZAR_low
HKD_JPY_low,0.4160453430376947,EUR_ZAR_open
HKD_JPY_low,1.142234650440514,EUR_ZAR_vol
HKD_JPY_low,0.9193513388745487,FR40_EUR_high
HKD_JPY_low,0.3729724339209497,FR40_EUR_open
HKD_JPY_low,0.048623199574649334,GBPMediumImpactExpected_next2
HKD_JPY_low,1.5656733433716,GBP_AUD_open
HKD_JPY_low,0.8526408621110022,GBP_CAD_high
HKD_JPY_low,0.7627220219001174,GBP_CAD_vol
HKD_JPY_low,0.7580419043079019,GBP_CHF_vol
HKD_JPY_low,0.3014382501132786,GBP_HKD_low
HKD_JPY_low,7.493205132428557,GBP_HKD_ma30
HKD_JPY_low,0.18589173071086407,GBP_JPY_high
HKD_JPY_low,0.6666087927296758,GBP_JPY_ma30
HKD_JPY_low,0.7969848653301597,GBP_JPY_vol
HKD_JPY_low,0.28860950004309416,GBP_NZD_close
HKD_JPY_low,1.6956203463487327,GBP_NZD_low
HKD_JPY_low,0.5319598391652107,GBP_NZD_vol
HKD_JPY_low,0.5535755953751504,GBP_SGD_close
HKD_JPY_low,0.7299970895983279,GBP_SGD_vol
HKD_JPY_low,0.3697856995277107,GBP_USD_low
HKD_JPY_low,4.375464785378426,GBP_USD_ma30
HKD_JPY_low,3.466266031842679,GBP_ZAR_high
HKD_JPY_low,0.7381863845512271,GBP_ZAR_ma30
HKD_JPY_low,1.2286535678431392,GBP_ZAR_open
HKD_JPY_low,1.238305804785341,GBP_ZAR_vol
HKD_JPY_low,0.43858999013900757,HKD_JPY_low
HKD_JPY_low,1.8251034780405462,HKD_JPY_open
HKD_JPY_low,0.604048814624548,IN50_USD_ma30
HKD_JPY_low,0.27783671114593744,JP225_USD_vol
HKD_JPY_low,0.2985442173667252,JPYLowImpactExpected_next
HKD_JPY_low,0.10147654032334685,JPYLowImpactExpected_next2
HKD_JPY_low,0.9214651854708791,NAS100_USD_vol
HKD_JPY_low,2.3314850702881813,NATGAS_USD_close
HKD_JPY_low,0.3978081699460745,NATGAS_USD_high
HKD_JPY_low,2.6410697046667337,NATGAS_USD_low
HKD_JPY_low,2.7416361486539245,NATGAS_USD_ma30
HKD_JPY_low,0.5170443505048752,NATGAS_USD_open
HKD_JPY_low,2.371454121544957,NATGAS_USD_vol
HKD_JPY_low,0.8918688162229955,NL25_EUR_ma30
HKD_JPY_low,0.6388503983616829,NZDHighImpactExpected_next2
HKD_JPY_low,0.3704116316512227,NZD_CAD_close
HKD_JPY_low,1.449600932188332,NZD_CAD_high
HKD_JPY_low,0.6089948690496385,NZD_CAD_vol
HKD_JPY_low,0.8032670998945832,NZD_CHF_low
HKD_JPY_low,0.4868503990583122,NZD_CHF_vol
HKD_JPY_low,0.2741230218671262,NZD_JPY_close
HKD_JPY_low,0.3903722893446684,NZD_JPY_high
HKD_JPY_low,1.613159004598856,NZD_JPY_ma30
HKD_JPY_low,0.549387221224606,NZD_JPY_vol
HKD_JPY_low,0.8501430810429156,NZD_SGD_vol
HKD_JPY_low,1.117463409435004,NZD_USD_vol
HKD_JPY_low,2.6090335892513394,SG30_SGD_high
HKD_JPY_low,0.6468860907480121,SG30_SGD_low
HKD_JPY_low,3.892385453917086,SGD_CHF_high
HKD_JPY_low,0.8199758986011147,SGD_CHF_low
HKD_JPY_low,1.0216121897101402,SGD_CHF_vol
HKD_JPY_low,1.1110584675334394,SGD_HKD_open
HKD_JPY_low,1.136406653560698,SGD_JPY_ma30
HKD_JPY_low,0.8838291862048209,SGD_JPY_vol
HKD_JPY_low,0.47525121085345745,SOYBN_USD_close
HKD_JPY_low,1.7018995280377567,SOYBN_USD_high
HKD_JPY_low,0.8030355512164533,SOYBN_USD_low
HKD_JPY_low,0.5192778198979795,SOYBN_USD_ma30
HKD_JPY_low,1.7126922705210745,SOYBN_USD_vol
HKD_JPY_low,0.40538160875439644,SUGAR_USD_high
HKD_JPY_low,0.5101326871663332,UK100_GBP_high
HKD_JPY_low,1.8806931958533823,UK100_GBP_open
HKD_JPY_low,0.6682873265817761,UK10YB_GBP_ma30
HKD_JPY_low,6.876972877886146,US2000_USD_open
HKD_JPY_low,2.609436761587858,US30_USD_high
HKD_JPY_low,1.152612445410341,USD_CAD_high
HKD_JPY_low,0.6852204971946776,USD_CAD_low
HKD_JPY_low,0.6010588710196316,USD_CAD_ma30
HKD_JPY_low,0.5149255357682705,USD_CHF_high
HKD_JPY_low,1.325965024996549,USD_CHF_low
HKD_JPY_low,0.2875827685929835,USD_CHF_open
HKD_JPY_low,1.7083966848440468,USD_CNH_ma30
HKD_JPY_low,0.21722677955403924,USD_CZK_ma30
HKD_JPY_low,1.841983140911907,USD_DKK_high
HKD_JPY_low,4.646369249559939,USD_HKD_ma30
HKD_JPY_low,0.7854879023507237,USD_HUF_close
HKD_JPY_low,0.6770910392515361,USD_INR_close
HKD_JPY_low,0.7055252674035728,USD_INR_high
HKD_JPY_low,0.5024972907267511,USD_INR_ma30
HKD_JPY_low,0.6148154181428254,USD_INR_open
HKD_JPY_low,1.0525542409159243,USD_INR_vol
HKD_JPY_low,3.02747252676636,USD_JPY_open
HKD_JPY_low,0.2858675620518625,USD_MXN_close
HKD_JPY_low,0.33481779880821705,USD_MXN_open
HKD_JPY_low,0.6130994465202093,USD_NOK_close
HKD_JPY_low,0.35538210393860936,USD_NOK_ma30
HKD_JPY_low,3.4722617845982313,USD_NOK_open
HKD_JPY_low,1.9253118163906038,USD_NOK_vol
HKD_JPY_low,0.41088916547596455,USD_PLN_ma30
HKD_JPY_low,2.1932432805188,USD_SAR_low
HKD_JPY_low,2.400801872368902,USD_SEK_close
HKD_JPY_low,0.4636636143550277,USD_SEK_ma30
HKD_JPY_low,3.2577067730017006,USD_SEK_vol
HKD_JPY_low,0.37492460617795587,USD_SGD_ma30
HKD_JPY_low,6.647871249821037,USD_SGD_open
HKD_JPY_low,1.3706298843026161,USD_THB_ma30
HKD_JPY_low,1.2351695061661303,USD_TRY_low
HKD_JPY_low,3.4686928363516927,USD_TRY_vol
HKD_JPY_low,0.3507150989025831,USD_ZAR_close
HKD_JPY_low,1.1489480114541948,USD_ZAR_high
HKD_JPY_low,0.5136319426819682,WHEAT_USD_open
HKD_JPY_low,3.2072122506797314,WTICO_USD_high
HKD_JPY_low,1.5679623461328447,XAG_EUR_high
HKD_JPY_low,0.8849139185622334,XAG_EUR_ma30
HKD_JPY_low,1.0381910665892065,XAG_HKD_ma30
HKD_JPY_low,2.539836479816586,XAG_JPY_low
HKD_JPY_low,1.2797812586650252,XAG_JPY_vol
HKD_JPY_low,0.9644182869233191,XAG_NZD_vol
HKD_JPY_low,0.9893040666356683,XAG_SGD_low
