estimator,importance,label
UK100_GBP_low,2919450.3181152344,XAG_USD_madiff
UK100_GBP_low,8513895.794921875,XAU_CAD_ma30
UK100_GBP_low,1155676.7568359375,XAU_CAD_madiff
UK100_GBP_low,4471496.455566406,XAU_EUR_ma30
UK100_GBP_low,4237444.074462891,XAU_EUR_madiff
UK100_GBP_low,3827667.2587890625,XAU_GBP_high
UK100_GBP_low,2228514.1232910156,XAU_HKD_ma30
UK100_GBP_low,2568360.6840820312,XAU_HKD_ma60
UK100_GBP_low,4026206.302001953,XAU_JPY_ma60
UK100_GBP_low,11049086.725585938,XAU_USD_low
UK100_GBP_low,1694317.5610351562,XAU_USD_ma60
UK100_GBP_low,11549565.351074219,XAU_USD_madiff
UK100_GBP_low,8187308.953857422,XAU_XAG_ma60
UK100_GBP_low,2213202.0537109375,XCU_USD_low
UK100_GBP_low,537967.0397949219,ZAR_JPY_rsi14
UK10YB_GBP_close,0.0,UK10YB_GBP_close
UK10YB_GBP_close,2.581510066986084,XAU_GBP_rsi14
UK10YB_GBP_close,0.0,XAU_HKD_ma60
UK10YB_GBP_close,5.32735013961792,XAU_HKD_vol
UK10YB_GBP_close,3.835969924926758,XAU_JPY_close
UK10YB_GBP_close,6.333319902420044,XAU_NZD_madiff
UK10YB_GBP_close,2.632430076599121,XAU_SGD_low
UK10YB_GBP_close,0.0,XAU_SGD_vol
UK10YB_GBP_close,0.0,XAU_USD_rsi14
UK10YB_GBP_close,2.4675099849700928,XCU_USD_ma60
UK10YB_GBP_close,2.914069890975952,XPD_USD_vol
UK10YB_GBP_close,0.0,weekday
UK10YB_GBP_high,0.0,UK10YB_GBP_high
UK10YB_GBP_high,19.086505085229874,XAU_XAG_vol
UK10YB_GBP_high,5.828637003898621,XCU_USD_close
UK10YB_GBP_high,14.035017013549805,XCU_USD_ma60
UK10YB_GBP_high,0.0,XPD_USD_close
UK10YB_GBP_high,1.0480590164661407,XPD_USD_high
UK10YB_GBP_high,0.0,XPD_USD_ma30
UK10YB_GBP_high,4.371904015541077,XPD_USD_ma60
UK10YB_GBP_high,0.0,XPD_USD_rsi14
UK10YB_GBP_high,54.49531516432762,ZAR_JPY_high
UK10YB_GBP_high,13.308669000864029,ZAR_JPY_ma30
UK10YB_GBP_high,12.63844096660614,weekday
UK10YB_GBP_low,0.2526180148124695,UK10YB_GBP_low
UK10YB_GBP_low,0.0,XAU_SGD_ma60
UK10YB_GBP_low,0.0,XAU_USD_close
UK10YB_GBP_low,0.0,XAU_USD_low
UK10YB_GBP_low,0.0,XAU_USD_rsi14
UK10YB_GBP_low,0.23386900126934052,XAU_XAG_madiff
UK10YB_GBP_low,0.7568110227584839,XCU_USD_low
UK10YB_GBP_low,0.5411660075187683,XCU_USD_rsi14
UK10YB_GBP_low,0.3007720112800598,XPD_USD_high
UK10YB_GBP_low,0.19684100151062012,XPD_USD_rsi14
UK10YB_GBP_low,0.35293298959732056,XPT_USD_low
UK10YB_GBP_low,0.9626500010490417,XPT_USD_rsi14
US2000_USD_close,2.0497500896453857,US2000_USD_close
US2000_USD_close,0.0,XAU_USD_low
US2000_USD_close,5.650750160217285,XAU_USD_ma30
US2000_USD_close,4.488830089569092,XAU_USD_rsi14
US2000_USD_close,0.0,XAU_XAG_high
US2000_USD_close,2.9950098991394043,XAU_XAG_ma30
US2000_USD_close,6.443719863891602,XCU_USD_low
US2000_USD_close,0.0,XPD_USD_rsi14
US2000_USD_close,0.0,XPT_USD_ma30
US2000_USD_close,7.612649917602539,XPT_USD_ma60
US2000_USD_close,5.063479900360107,XPT_USD_madiff
US2000_USD_close,0.0,weekday
US2000_USD_high,177126.57402038574,US2000_USD_high
US2000_USD_high,77411.34007263184,USD_TRY_close
US2000_USD_high,26689.63604736328,USD_sentiment_High Impact Expected_next
US2000_USD_high,18824.912048339844,USD_sentiment_High Impact Expected_next2
US2000_USD_high,0.0,USD_sentiment_Low Impact Expected_next
US2000_USD_high,0.0,USD_sentiment_Low Impact Expected_next2
US2000_USD_high,0.0,USD_sentiment_Medium Impact Expected_next2
US2000_USD_high,0.0,USD_sentiment_Non-Economic
US2000_USD_high,0.0,USD_sentiment_Non-Economic_next
US2000_USD_high,0.0,USD_sentiment_Non-Economic_next2
US2000_USD_high,250727.75532531738,XAU_HKD_rsi14
US2000_USD_high,125354.73916625977,XAU_USD_rsi14
US2000_USD_low,0.0,NZD_sentiment_High Impact Expected_next2
US2000_USD_low,11577.900970458984,NZD_sentiment_Low Impact Expected
US2000_USD_low,0.0,NZD_sentiment_Low Impact Expected_next
US2000_USD_low,0.0,NZD_sentiment_Low Impact Expected_next2
US2000_USD_low,14574.953033447266,NZD_sentiment_Medium Impact Expected_next
US2000_USD_low,0.0,NZD_sentiment_Medium Impact Expected_next2
US2000_USD_low,0.0,NZD_sentiment_Non-Economic
US2000_USD_low,0.0,NZD_sentiment_Non-Economic_next
US2000_USD_low,0.0,NZD_sentiment_Non-Economic_next2
US2000_USD_low,1970726.901550293,US2000_USD_low
US2000_USD_low,43021.28709411621,USDMediumImpactExpected
US2000_USD_low,0.0,USDNon-Economic
US2000_USD_low,0.0,USDNon-Economic_next
US2000_USD_low,0.0,USDNon-Economic_next2
US2000_USD_low,30437.8289642334,USD_sentiment_High Impact Expected_next2
US2000_USD_low,213.62999725341797,USD_sentiment_Medium Impact Expected
US2000_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
US2000_USD_low,124584.20407104492,USD_sentiment_Medium Impact Expected_next2
US2000_USD_low,0.0,USD_sentiment_Non-Economic
US2000_USD_low,0.0,USD_sentiment_Non-Economic_next
US2000_USD_low,0.0,USD_sentiment_Non-Economic_next2
US30_USD_close,41.40940999984741,US30_USD_close
US30_USD_close,206.0596103668213,XAG_USD_vol
US30_USD_close,707.0737807750702,XAU_AUD_ma60
US30_USD_close,833.0480561256409,XAU_CAD_madiff
US30_USD_close,61.742120027542114,XAU_CHF_low
US30_USD_close,0.0,XAU_CHF_madiff
US30_USD_close,244.59432005882263,XAU_CHF_rsi14
US30_USD_close,495.5995795726776,XAU_EUR_rsi14
US30_USD_close,0.0,XAU_EUR_vol
US30_USD_close,208.9596906900406,XAU_HKD_low
US30_USD_close,15.433989763259888,XAU_JPY_high
US30_USD_close,66.16939973831177,XAU_JPY_madiff
US30_USD_close,0.0,XAU_JPY_vol
US30_USD_close,1300.4654786586761,XAU_NZD_madiff
US30_USD_close,393.07455945014954,XAU_SGD_vol
US30_USD_close,0.0,XAU_USD_vol
US30_USD_close,689.813089132309,XAU_XAG_high
US30_USD_close,0.0,XAU_XAG_madiff
US30_USD_close,0.0,XCU_USD_ma30
US30_USD_close,72.08471059799194,XPD_USD_rsi14
US30_USD_close,570.1463587284088,XPT_USD_ma60
US30_USD_high,0.0,JPY_sentiment_Non-Economic_next
US30_USD_high,0.0,JPY_sentiment_Non-Economic_next2
US30_USD_high,0.0,NZDNon-Economic
US30_USD_high,0.0,NZDNon-Economic_next
US30_USD_high,0.0,NZDNon-Economic_next2
US30_USD_high,3015192.294921875,NZD_sentiment_High Impact Expected_next
US30_USD_high,0.0,NZD_sentiment_High Impact Expected_next2
US30_USD_high,0.0,NZD_sentiment_Low Impact Expected_next
US30_USD_high,0.0,NZD_sentiment_Low Impact Expected_next2
US30_USD_high,4383146.705078125,NZD_sentiment_Medium Impact Expected_next
US30_USD_high,0.0,NZD_sentiment_Non-Economic
US30_USD_high,0.0,NZD_sentiment_Non-Economic_next
US30_USD_high,0.0,NZD_sentiment_Non-Economic_next2
US30_USD_high,249182936.5,US30_USD_high
US30_USD_high,0.0,USDNon-Economic
US30_USD_high,0.0,USDNon-Economic_next
US30_USD_high,0.0,USDNon-Economic_next2
US30_USD_high,6245751.2001953125,USD_sentiment_High Impact Expected_next
US30_USD_high,0.0,USD_sentiment_Non-Economic
US30_USD_high,0.0,USD_sentiment_Non-Economic_next
US30_USD_high,0.0,USD_sentiment_Non-Economic_next2
US30_USD_low,0.0,JPY_sentiment_Non-Economic_next2
US30_USD_low,0.0,NZDNon-Economic
US30_USD_low,0.0,NZDNon-Economic_next
US30_USD_low,0.0,NZDNon-Economic_next2
US30_USD_low,5064450.395996094,NZD_sentiment_High Impact Expected_next
US30_USD_low,0.0,NZD_sentiment_High Impact Expected_next2
US30_USD_low,27672311.609375,NZD_sentiment_Low Impact Expected_next
US30_USD_low,0.0,NZD_sentiment_Low Impact Expected_next2
US30_USD_low,3347840.1010742188,NZD_sentiment_Medium Impact Expected_next
US30_USD_low,0.0,NZD_sentiment_Medium Impact Expected_next2
US30_USD_low,0.0,NZD_sentiment_Non-Economic
US30_USD_low,0.0,NZD_sentiment_Non-Economic_next
US30_USD_low,0.0,NZD_sentiment_Non-Economic_next2
US30_USD_low,1162027201.4770508,US30_USD_low
US30_USD_low,0.0,USDNon-Economic
US30_USD_low,0.0,USDNon-Economic_next
US30_USD_low,0.0,USDNon-Economic_next2
US30_USD_low,41400200.24707031,USD_sentiment_High Impact Expected_next
US30_USD_low,0.0,USD_sentiment_Non-Economic
US30_USD_low,0.0,USD_sentiment_Non-Economic_next
US30_USD_low,0.0,USD_sentiment_Non-Economic_next2
USB02Y_USD_close,5.453750133514404,USB02Y_USD_close
USB02Y_USD_close,3.997080087661743,XAU_NZD_madiff
USB02Y_USD_close,4.178929805755615,XAU_NZD_rsi14
USB02Y_USD_close,0.0,XAU_SGD_close
USB02Y_USD_close,0.0,XAU_SGD_high
USB02Y_USD_close,7.5686798095703125,XAU_SGD_ma60
USB02Y_USD_close,0.0,XAU_USD_close
USB02Y_USD_close,0.0,XAU_USD_low
USB02Y_USD_close,0.0,XAU_USD_rsi14
USB02Y_USD_close,0.0,XAU_XAG_ma60
USB02Y_USD_close,0.0,XAU_XAG_rsi14
USB02Y_USD_close,0.0,XCU_USD_ma30
USB02Y_USD_close,0.0,XCU_USD_ma60
USB02Y_USD_close,0.0,XPD_USD_madiff
USB02Y_USD_close,3.1856400966644287,XPT_USD_low
USB02Y_USD_close,0.0,XPT_USD_ma30
USB02Y_USD_close,2.648329973220825,XPT_USD_madiff
USB02Y_USD_close,0.0,ZAR_JPY_high
USB02Y_USD_close,3.512969970703125,ZAR_JPY_madiff
USB02Y_USD_close,0.0,ZAR_JPY_vol
USB02Y_USD_close,3.035330057144165,weekday
USB02Y_USD_high,0.4501069989055395,USB02Y_USD_high
USB02Y_USD_high,0.17220408096909523,XAG_SGD_high
USB02Y_USD_high,0.0,XAG_SGD_low
USB02Y_USD_high,0.7626886973157525,XAG_SGD_ma30
USB02Y_USD_high,0.0,XAU_AUD_madiff
USB02Y_USD_high,0.0,XAU_CAD_close
USB02Y_USD_high,0.3781393482349813,XAU_CHF_high
USB02Y_USD_high,0.31829472118988633,XAU_HKD_ma60
USB02Y_USD_high,0.0,XAU_JPY_high
USB02Y_USD_high,0.0,XAU_JPY_ma60
USB02Y_USD_high,0.2317143687978387,XAU_USD_ma30
USB02Y_USD_low,0.4310378599911928,USB02Y_USD_low
USB02Y_USD_low,0.36876370990648866,XAG_SGD_madiff
USB02Y_USD_low,0.2454064399935305,XAG_USD_ma30
USB02Y_USD_low,0.5661586709320545,XAG_USD_madiff
USB02Y_USD_low,0.3318282403051853,XAG_USD_rsi14
USB02Y_USD_low,0.0,XAU_AUD_ma30
USB02Y_USD_low,0.6704560020007193,XAU_CAD_close
USB02Y_USD_low,0.1992685403674841,XAU_CAD_low
USB02Y_USD_low,0.9400343003217131,XAU_CHF_high
USB02Y_USD_low,0.5778943998739123,XAU_CHF_low
USB02Y_USD_low,0.10070294025354087,XAU_CHF_ma30
USB02Y_USD_low,0.5612471913918853,XAU_GBP_ma60
USB02Y_USD_low,1.684511836618185,XAU_HKD_ma60
USB02Y_USD_low,1.0414120517671108,XAU_JPY_ma60
USB02Y_USD_low,1.0427479511126876,XAU_SGD_close
USB02Y_USD_low,0.17636601068079472,XAU_SGD_rsi14
USB02Y_USD_low,1.9195767529308796,XAU_USD_ma30
USB02Y_USD_low,0.0,XAU_USD_rsi14
USB02Y_USD_low,0.359473979100585,XCU_USD_close
USB02Y_USD_low,0.6580441314727068,XPT_USD_ma30
USB02Y_USD_low,2.4577387212775648,XPT_USD_rsi14
USB05Y_USD_close,2468.7694098949432,USB05Y_USD_close
USB05Y_USD_close,494.19948971271515,XAG_USD_rsi14
USB05Y_USD_close,984.1508795022964,XAU_AUD_close
USB05Y_USD_close,382.5788712501526,XAU_EUR_ma60
USB05Y_USD_close,853.2123308181763,XAU_EUR_madiff
USB05Y_USD_close,202.01198959350586,XAU_GBP_ma30
USB05Y_USD_close,2289.76701939106,XAU_GBP_ma60
USB05Y_USD_close,940.8096505403519,XAU_GBP_madiff
USB05Y_USD_close,675.039008975029,XAU_HKD_ma60
USB05Y_USD_close,431.21770095825195,XAU_NZD_ma60
USB05Y_USD_close,250.50793027877808,XAU_NZD_rsi14
USB05Y_USD_close,835.7284893989563,XAU_SGD_close
USB05Y_USD_close,370.9541195631027,XAU_SGD_high
USB05Y_USD_close,1199.7120703458786,XAU_SGD_rsi14
USB05Y_USD_close,644.3853981494904,XAU_USD_madiff
USB05Y_USD_close,305.0815383195877,XAU_XAG_close
USB05Y_USD_close,743.9553836584091,XAU_XAG_low
USB05Y_USD_close,1055.8898673057556,XCU_USD_ma60
USB05Y_USD_close,1536.0656027793884,XPT_USD_ma60
USB05Y_USD_close,307.1005297899246,XPT_USD_rsi14
USB05Y_USD_close,916.4128210544586,ZAR_JPY_ma60
USB05Y_USD_high,16.21088505908847,USB05Y_USD_high
USB05Y_USD_high,1.2511910051107407,XAG_HKD_ma60
USB05Y_USD_high,13.48807729035616,XAG_HKD_madiff
USB05Y_USD_high,6.238462582230568,XAG_JPY_rsi14
USB05Y_USD_high,22.852920595556498,XAG_NZD_close
USB05Y_USD_high,8.852723266929388,XAG_NZD_madiff
USB05Y_USD_high,35.55623950064182,XAG_SGD_high
USB05Y_USD_high,2.610443599522114,XAG_SGD_ma60
USB05Y_USD_high,49.60825193673372,XAG_USD_high
USB05Y_USD_high,0.0,XAG_USD_ma30
USB05Y_USD_high,1.218496210873127,XAG_USD_ma60
USB05Y_USD_high,35.05794195458293,XAU_CHF_high
USB05Y_USD_high,3.1790839917957783,XAU_EUR_vol
USB05Y_USD_high,1.2222438007593155,XAU_GBP_vol
USB05Y_USD_high,32.78424012288451,XAU_HKD_high
USB05Y_USD_high,36.66618174314499,XAU_HKD_ma30
USB05Y_USD_high,36.438259460031986,XAU_NZD_rsi14
USB05Y_USD_high,8.71634940803051,XAU_SGD_ma60
USB05Y_USD_high,24.541870433837175,XAU_USD_ma30
USB05Y_USD_high,1.8570691980421543,XAU_USD_madiff
USB05Y_USD_high,35.87547492235899,ZAR_JPY_low
USB05Y_USD_low,8.937893763184547,USB05Y_USD_low
USB05Y_USD_low,12.269897367805243,XAG_GBP_close
USB05Y_USD_low,0.0,XAG_NZD_close
USB05Y_USD_low,16.749798581004143,XAG_NZD_ma30
USB05Y_USD_low,0.0,XAG_USD_close
USB05Y_USD_low,28.21299108862877,XAG_USD_ma60
USB05Y_USD_low,12.418441113084555,XAU_AUD_low
USB05Y_USD_low,11.420750103890896,XAU_AUD_madiff
USB05Y_USD_low,3.526711918413639,XAU_NZD_madiff
USB05Y_USD_low,0.0,XAU_SGD_ma30
USB05Y_USD_low,0.0,XAU_USD_close
USB05Y_USD_low,10.42093039676547,XAU_XAG_ma30
USB10Y_USD_close,3113.308802127838,USB10Y_USD_close
USB10Y_USD_close,61.97295045852661,XAU_HKD_ma30
USB10Y_USD_close,292.90169072151184,XAU_HKD_ma60
USB10Y_USD_close,726.6232197284698,XAU_HKD_madiff
USB10Y_USD_close,1647.1403059959412,XAU_NZD_low
USB10Y_USD_close,2000.378021478653,XAU_NZD_madiff
USB10Y_USD_close,715.1781591176987,XAU_NZD_rsi14
USB10Y_USD_close,203.43672049045563,XAU_SGD_ma30
USB10Y_USD_close,437.763560295105,XAU_USD_close
USB10Y_USD_close,407.094309926033,XAU_USD_ma60
USB10Y_USD_close,0.0,XAU_USD_madiff
USB10Y_USD_close,2264.5331406593323,XAU_XAG_ma30
USB10Y_USD_close,1143.6030600070953,XAU_XAG_madiff
USB10Y_USD_close,577.6957103013992,XCU_USD_ma60
USB10Y_USD_close,830.340958237648,XCU_USD_madiff
USB10Y_USD_close,171.4231207370758,XPD_USD_close
USB10Y_USD_close,86.52751016616821,XPD_USD_ma30
USB10Y_USD_close,1211.4363106489182,XPD_USD_ma60
USB10Y_USD_close,1567.2037017345428,XPT_USD_close
USB10Y_USD_close,596.3667197227478,XPT_USD_ma30
USB10Y_USD_close,123.42829036712646,XPT_USD_ma60
USB10Y_USD_high,18.410252079367638,USB10Y_USD_high
USB10Y_USD_high,18.64536103606224,XAU_HKD_rsi14
USB10Y_USD_high,20.80183896422386,XAU_NZD_close
USB10Y_USD_high,0.0,XAU_NZD_low
USB10Y_USD_high,0.0,XAU_NZD_ma60
USB10Y_USD_high,9.1806960105896,XAU_SGD_ma30
USB10Y_USD_high,11.983647018671036,XAU_USD_low
USB10Y_USD_high,0.0,XAU_USD_ma60
USB10Y_USD_high,0.0,XAU_USD_rsi14
USB10Y_USD_high,0.0,XAU_XAG_ma30
USB10Y_USD_high,0.0,XPD_USD_low
USB10Y_USD_high,18.711803033947945,XPD_USD_madiff
USB10Y_USD_high,0.0,XPD_USD_rsi14
USB10Y_USD_high,41.32797810435295,XPD_USD_vol
USB10Y_USD_high,14.734761029481888,XPT_USD_ma60
USB10Y_USD_high,3.2117850035429,ZAR_JPY_low
USB10Y_USD_high,1.859153002500534,ZAR_JPY_ma30
USB10Y_USD_high,33.93939000368118,ZAR_JPY_ma60
USB10Y_USD_high,0.0,ZAR_JPY_rsi14
USB10Y_USD_high,0.0,weekday
USB10Y_USD_low,55.22556881606579,USB10Y_USD_low
USB10Y_USD_low,0.0,USD_sentiment_High Impact Expected_next
USB10Y_USD_low,0.0,USD_sentiment_High Impact Expected_next2
USB10Y_USD_low,2.1048639714717865,USD_sentiment_Medium Impact Expected
USB10Y_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
USB10Y_USD_low,0.0,USD_sentiment_Non-Economic
USB10Y_USD_low,0.0,USD_sentiment_Non-Economic_next
USB10Y_USD_low,0.0,USD_sentiment_Non-Economic_next2
USB10Y_USD_low,2.1535044983029366,XAG_AUD_ma60
USB10Y_USD_low,68.54460285604,XAG_CAD_rsi14
USB10Y_USD_low,60.8421061784029,XAG_EUR_ma30
USB10Y_USD_low,1.8001732155680656,XAG_HKD_close
USB10Y_USD_low,11.465929985046387,XAG_NZD_ma60
USB10Y_USD_low,4.547835022211075,XAG_NZD_rsi14
USB10Y_USD_low,17.73099383711815,XAG_SGD_ma60
USB10Y_USD_low,0.0,XAG_USD_close
USB10Y_USD_low,73.08560992777348,XAG_USD_ma60
USB10Y_USD_low,1.8231399953365326,XAU_AUD_close
USB10Y_USD_low,4.314757004380226,XAU_EUR_ma60
USB10Y_USD_low,1.0324639976024628,XAU_JPY_ma30
USB10Y_USD_low,18.733492016792297,XAU_NZD_rsi14
USB30Y_USD_close,421.23837018013,USB30Y_USD_close
USB30Y_USD_close,753.0414898395538,XAU_USD_madiff
USB30Y_USD_close,135.09316968917847,XAU_XAG_close
USB30Y_USD_close,0.0,XAU_XAG_ma30
USB30Y_USD_close,0.0,XAU_XAG_ma60
USB30Y_USD_close,1305.2695381641388,XAU_XAG_rsi14
USB30Y_USD_close,0.0,XCU_USD_close
USB30Y_USD_close,334.5701199769974,XCU_USD_high
USB30Y_USD_close,214.01857006549835,XCU_USD_ma30
USB30Y_USD_close,176.0357005596161,XCU_USD_madiff
USB30Y_USD_close,0.0,XPD_USD_close
USB30Y_USD_close,0.0,XPD_USD_high
USB30Y_USD_close,473.53295028209686,XPD_USD_low
USB30Y_USD_close,34.06051993370056,XPD_USD_ma30
USB30Y_USD_close,221.0015594959259,XPD_USD_ma60
USB30Y_USD_close,539.4716806411743,XPD_USD_madiff
USB30Y_USD_close,0.0,XPT_USD_ma30
USB30Y_USD_close,0.0,XPT_USD_ma60
USB30Y_USD_close,367.74489879608154,XPT_USD_rsi14
USB30Y_USD_close,157.57561993598938,ZAR_JPY_ma30
USB30Y_USD_close,7.629820108413696,weekday
USB30Y_USD_high,0.0,USB30Y_USD_high
USB30Y_USD_high,0.0,XAU_NZD_ma60
USB30Y_USD_high,0.0,XAU_NZD_madiff
USB30Y_USD_high,6.199569940567017,XAU_NZD_rsi14
USB30Y_USD_high,0.0,XAU_SGD_ma30
USB30Y_USD_high,0.0,XAU_SGD_ma60
USB30Y_USD_high,0.0,XAU_USD_low
USB30Y_USD_high,0.9414330124855042,XAU_USD_ma30
USB30Y_USD_high,0.0,XAU_USD_ma60
USB30Y_USD_high,0.0,XAU_USD_madiff
USB30Y_USD_high,0.0,XAU_XAG_close
USB30Y_USD_high,1.492050051689148,XAU_XAG_low
USB30Y_USD_high,0.0,XCU_USD_close
USB30Y_USD_high,0.0,XCU_USD_ma30
USB30Y_USD_high,0.0,XPD_USD_ma60
USB30Y_USD_high,0.0,XPT_USD_close
USB30Y_USD_high,1.3624399900436401,XPT_USD_ma30
USB30Y_USD_high,1.3437700271606445,XPT_USD_rsi14
USB30Y_USD_high,0.0,ZAR_JPY_high
USB30Y_USD_high,3.9639599323272705,ZAR_JPY_low
USB30Y_USD_high,0.0,ZAR_JPY_ma30
USB30Y_USD_low,790.8620485067368,USB30Y_USD_low
USB30Y_USD_low,0.0,USD_sentiment_Low Impact Expected_next
USB30Y_USD_low,163.3963367342949,USD_sentiment_Low Impact Expected_next2
USB30Y_USD_low,60.64294105768204,USD_sentiment_Medium Impact Expected_next
USB30Y_USD_low,168.9880952835083,USD_sentiment_Medium Impact Expected_next2
USB30Y_USD_low,0.0,USD_sentiment_Non-Economic
USB30Y_USD_low,0.0,USD_sentiment_Non-Economic_next
USB30Y_USD_low,0.0,USD_sentiment_Non-Economic_next2
USB30Y_USD_low,158.93023812770844,XAG_EUR_close
USB30Y_USD_low,451.2711902856827,XAU_AUD_close
USB30Y_USD_low,571.4593327045441,XAU_EUR_ma30
USB30Y_USD_low,111.92161113023758,XPD_USD_high
USD_CAD_close,7.327600002288818,USD_CAD_close
USD_CAD_close,0.0,XAU_USD_high
USD_CAD_close,0.0,XAU_USD_low
USD_CAD_close,0.0,XAU_USD_ma30
USD_CAD_close,0.0,XAU_USD_madiff
USD_CAD_close,0.0,XAU_XAG_low
USD_CAD_close,0.0,XAU_XAG_ma30
USD_CAD_close,0.0,XAU_XAG_madiff
USD_CAD_close,0.0,XAU_XAG_rsi14
USD_CAD_close,0.0,XAU_XAG_vol
USD_CAD_close,0.0,XCU_USD_madiff
USD_CAD_close,0.0,XCU_USD_vol
USD_CAD_close,0.0,XPD_USD_close
USD_CAD_close,0.0,XPD_USD_low
USD_CAD_close,0.0,XPD_USD_rsi14
USD_CAD_close,5.724519968032837,XPT_USD_high
USD_CAD_close,3.0935800075531006,XPT_USD_ma30
USD_CAD_close,3.8127501010894775,XPT_USD_ma60
USD_CAD_close,3.699739933013916,XPT_USD_madiff
USD_CAD_close,0.0,ZAR_JPY_high
USD_CAD_close,3.6661601066589355,ZAR_JPY_ma60
USD_CAD_high,0.00011063500278396532,USD_CAD_high
USD_CAD_high,0.00024646720703458413,XAU_CHF_low
USD_CAD_high,0.00012226500257384032,XAU_EUR_madiff
USD_CAD_high,9.206779941450804e-05,XAU_EUR_rsi14
USD_CAD_high,0.0,XAU_HKD_ma60
USD_CAD_high,0.0,XAU_HKD_rsi14
USD_CAD_high,0.0,XAU_JPY_ma60
USD_CAD_high,0.0,XAU_JPY_madiff
USD_CAD_high,9.328019950771704e-05,XAU_JPY_vol
USD_CAD_high,0.0,XAU_NZD_rsi14
USD_CAD_high,0.0,XAU_SGD_ma30
USD_CAD_high,0.0,XAU_USD_ma30
USD_CAD_high,0.0,XAU_USD_ma60
USD_CAD_high,0.0,XAU_USD_rsi14
USD_CAD_high,0.0001444020017515868,XAU_XAG_ma60
USD_CAD_high,9.975789726013318e-05,XPD_USD_madiff
USD_CAD_high,0.0,XPD_USD_vol
USD_CAD_high,0.0,ZAR_JPY_close
USD_CAD_high,0.0,ZAR_JPY_ma60
USD_CAD_high,0.0,weekday
USD_CAD_low,0.0057678527882671915,USD_CAD_low
USD_CAD_low,0.046869058915035566,XAU_USD_ma60
USD_CAD_low,0.0,XAU_USD_madiff
USD_CAD_low,0.003978994885983411,XAU_XAG_low
USD_CAD_low,0.01643562341632787,XCU_USD_madiff
USD_CAD_low,0.001994840997213032,XPD_USD_close
USD_CAD_low,0.007993150120455539,XPD_USD_madiff
USD_CAD_low,0.0015550222087767906,XPT_USD_ma30
USD_CAD_low,0.0,XPT_USD_rsi14
USD_CAD_low,0.0129256758664269,XPT_USD_vol
USD_CAD_low,0.0,ZAR_JPY_rsi14
USD_CHF_close,588.8328493833542,USD_CHF_close
USD_CHF_close,536.7844406366348,XPD_USD_close
USD_CHF_close,342.1807498931885,XPD_USD_low
USD_CHF_close,89.25843977928162,XPD_USD_ma60
USD_CHF_close,731.4403704404831,XPD_USD_vol
USD_CHF_close,1607.9283299446106,XPT_USD_ma60
USD_CHF_close,177.62729012966156,ZAR_JPY_low
USD_CHF_high,0.00874366240350355,USD_CHF_high
USD_CHF_high,0.01708758138192934,XAU_GBP_madiff
USD_CHF_high,0.008585394400142832,XAU_HKD_rsi14
USD_CHF_high,0.012334319997535204,XAU_JPY_vol
USD_CHF_high,0.010190024429903133,XAU_NZD_ma60
USD_CHF_high,0.00022103420087660197,XAU_NZD_madiff
USD_CHF_high,0.006850306992419064,XAU_SGD_ma30
USD_CHF_high,0.013632533509735367,XAU_SGD_ma60
USD_CHF_high,0.01862699710727611,XAU_SGD_madiff
USD_CHF_high,0.0011416029119573068,XAU_SGD_rsi14
USD_CHF_high,0.005070931489171926,XAU_USD_rsi14
USD_CHF_high,0.0083851290110033,XAU_XAG_close
USD_CHF_high,0.004775762701683561,XAU_XAG_high
USD_CHF_high,0.0056897038830356905,XAU_XAG_madiff
USD_CHF_high,0.0017211986014444847,XCU_USD_close
USD_CHF_high,0.013568132222644635,XPD_USD_ma60
USD_CHF_high,0.0046491618813888635,XPD_USD_madiff
USD_CHF_high,0.0032364097169192974,XPT_USD_ma30
USD_CHF_high,0.006573014885361772,XPT_USD_ma60
USD_CHF_high,0.005622915392450523,XPT_USD_rsi14
USD_CHF_high,9.71731024037581e-05,ZAR_JPY_madiff
USD_CHF_low,0.02132300072662474,USD_CHF_low
USD_CHF_low,0.0036046696041012183,XAG_SGD_ma60
USD_CHF_low,0.016679391699653934,XAG_USD_ma60
USD_CHF_low,0.035046129602051224,XAG_USD_rsi14
USD_CHF_low,0.03384506754082395,XAU_AUD_ma60
USD_CHF_low,0.03012322948598012,XAU_CAD_ma60
USD_CHF_low,0.004460664304133388,XAU_CHF_close
USD_CHF_low,0.031255383388270275,XAU_CHF_madiff
USD_CHF_low,0.004318494302424369,XAU_EUR_madiff
USD_CHF_low,0.009607702724679257,XAU_HKD_close
USD_CHF_low,0.021052417479950236,XAU_HKD_ma60
USD_CHF_low,0.04031946627947036,XAU_NZD_madiff
USD_CHF_low,0.03408988426417636,XAU_SGD_ma30
USD_CHF_low,0.004880955879343674,XAU_SGD_madiff
USD_CHF_low,0.028695508552118554,XAU_USD_ma30
USD_CHF_low,0.011620382112596417,XAU_USD_ma60
USD_CHF_low,0.021581134145890246,XAU_XAG_ma30
USD_CHF_low,0.01633967229827249,XAU_XAG_ma60
USD_CHF_low,0.0178178436926828,XPD_USD_ma60
USD_CHF_low,0.027764674470745376,XPD_USD_rsi14
USD_CHF_low,0.02505995200590405,XPT_USD_madiff
USD_CNH_close,0.0,JPY_sentiment_High Impact Expected
