estimator,importance,label
US2000_USD_close,3.299180030822754,XCU_USD_low
US2000_USD_close,0.0,XCU_USD_ma30
US2000_USD_close,0.0,XCU_USD_ma60
US2000_USD_close,0.0,XCU_USD_madiff
US2000_USD_close,6.510499954223633,XCU_USD_rsi14
US2000_USD_close,0.0,XCU_USD_vol
US2000_USD_close,1.7128900289535522,XPD_USD_close
US2000_USD_close,2.0689001083374023,XPD_USD_low
US2000_USD_close,0.0,XPD_USD_ma30
US2000_USD_close,0.0,XPD_USD_ma60
US2000_USD_close,0.0,XPD_USD_madiff
US2000_USD_close,0.0,XPD_USD_vol
US2000_USD_close,0.0,XPT_USD_ma30
US2000_USD_close,0.0,XPT_USD_ma60
US2000_USD_close,0.0,XPT_USD_madiff
US2000_USD_close,0.0,XPT_USD_rsi14
US2000_USD_close,0.0,XPT_USD_vol
US2000_USD_close,0.0,ZAR_JPY_close
US2000_USD_close,0.0,ZAR_JPY_high
US2000_USD_close,0.0,ZAR_JPY_low
US2000_USD_close,0.0,ZAR_JPY_ma30
US2000_USD_close,0.0,ZAR_JPY_ma60
US2000_USD_close,0.0,ZAR_JPY_madiff
US2000_USD_close,0.0,ZAR_JPY_rsi14
US2000_USD_close,0.0,weekday
US30_USD_close,0.0,US30_USD_close
US30_USD_close,0.0,XAU_EUR_rsi14
US30_USD_close,0.0,XAU_EUR_vol
US30_USD_close,0.0,XAU_GBP_close
US30_USD_close,0.0,XAU_GBP_high
US30_USD_close,0.0,XAU_GBP_low
US30_USD_close,0.0,XAU_GBP_ma30
US30_USD_close,0.0,XAU_GBP_ma60
US30_USD_close,0.0,XAU_GBP_madiff
US30_USD_close,0.0,XAU_GBP_rsi14
US30_USD_close,0.0,XAU_GBP_vol
US30_USD_close,54.49707889556885,XAU_HKD_high
US30_USD_close,0.0,XAU_HKD_low
US30_USD_close,0.0,XAU_HKD_ma30
US30_USD_close,380.4385976791382,XAU_HKD_ma60
US30_USD_close,273.0165410041809,XAU_HKD_madiff
US30_USD_close,0.0,XAU_HKD_rsi14
US30_USD_close,0.0,XAU_HKD_vol
US30_USD_close,48.26711893081665,XAU_JPY_close
US30_USD_close,0.0,XAU_JPY_low
US30_USD_close,0.0,XAU_JPY_ma30
US30_USD_close,0.0,XAU_JPY_ma60
US30_USD_close,0.0,XAU_JPY_madiff
US30_USD_close,1379.7944824695587,XAU_JPY_rsi14
US30_USD_close,0.0,XAU_JPY_vol
US30_USD_close,0.0,XAU_NZD_close
US30_USD_close,0.0,XAU_NZD_high
US30_USD_close,44.552420139312744,XAU_NZD_low
US30_USD_close,0.0,XAU_NZD_ma30
US30_USD_close,0.0,XAU_NZD_madiff
US30_USD_close,0.0,XAU_NZD_vol
US30_USD_close,410.36696004867554,XAU_SGD_close
US30_USD_close,0.0,XAU_SGD_high
US30_USD_close,0.0,XAU_SGD_ma30
US30_USD_close,0.0,XAU_SGD_ma60
US30_USD_close,0.0,XAU_SGD_madiff
US30_USD_close,0.0,XAU_SGD_rsi14
US30_USD_close,0.0,XAU_USD_close
US30_USD_close,224.1474804878235,XAU_USD_high
US30_USD_close,776.614861369133,XAU_USD_low
US30_USD_close,0.0,XAU_USD_ma60
US30_USD_close,0.0,XAU_USD_madiff
US30_USD_close,0.0,XAU_USD_rsi14
US30_USD_close,0.0,XAU_USD_vol
US30_USD_close,37.68578100204468,XAU_XAG_close
US30_USD_close,286.2770400047302,XAU_XAG_high
US30_USD_close,0.0,XAU_XAG_low
US30_USD_close,0.0,XAU_XAG_ma60
US30_USD_close,0.0,XAU_XAG_madiff
US30_USD_close,0.0,XAU_XAG_rsi14
US30_USD_close,0.0,XAU_XAG_vol
US30_USD_close,0.0,XCU_USD_high
US30_USD_close,1576.6978722810745,XCU_USD_low
US30_USD_close,0.0,XCU_USD_ma30
US30_USD_close,2403.0717537403107,XCU_USD_madiff
US30_USD_close,2705.033274769783,XCU_USD_vol
US30_USD_close,0.0,XPD_USD_close
US30_USD_close,0.0,XPD_USD_high
US30_USD_close,266.1658868789673,XPD_USD_low
US30_USD_close,0.0,XPD_USD_madiff
US30_USD_close,0.0,XPD_USD_rsi14
US30_USD_close,0.0,XPD_USD_vol
US30_USD_close,0.0,XPT_USD_close
US30_USD_close,1656.691218495369,XPT_USD_high
US30_USD_close,0.0,XPT_USD_low
US30_USD_close,704.4648847579956,XPT_USD_ma30
US30_USD_close,0.0,XPT_USD_ma60
US30_USD_close,0.0,XPT_USD_madiff
US30_USD_close,0.0,XPT_USD_rsi14
US30_USD_close,53.437997817993164,ZAR_JPY_close
US30_USD_close,0.0,ZAR_JPY_high
US30_USD_close,986.1386189460754,ZAR_JPY_low
US30_USD_close,0.0,ZAR_JPY_ma30
US30_USD_close,234.0612063407898,ZAR_JPY_ma60
US30_USD_close,1318.0588113069534,ZAR_JPY_madiff
US30_USD_close,2866.6380813121796,ZAR_JPY_rsi14
US30_USD_close,0.0,ZAR_JPY_vol
US30_USD_close,0.0,weekday
USB02Y_USD_close,0.0,USB02Y_USD_close
USB02Y_USD_close,0.0,XAG_EUR_high
USB02Y_USD_close,1.4870100021362305,XAG_EUR_ma30
USB02Y_USD_close,0.0,XAG_EUR_ma60
USB02Y_USD_close,0.0,XAG_EUR_vol
USB02Y_USD_close,0.0,XAG_HKD_low
USB02Y_USD_close,0.0,XAG_HKD_vol
USB02Y_USD_close,0.0,XAG_JPY_low
USB02Y_USD_close,0.0,XAG_JPY_vol
USB02Y_USD_close,0.0,XAG_NZD_vol
USB02Y_USD_close,0.0,XAG_SGD_ma30
USB02Y_USD_close,0.0,XAG_SGD_ma60
USB02Y_USD_close,2.41825008392334,XAG_USD_low
USB02Y_USD_close,0.0,XAG_USD_ma30
USB02Y_USD_close,0.0,XAG_USD_ma60
USB02Y_USD_close,2.260540008544922,XAG_USD_vol
USB02Y_USD_close,0.0,XAU_AUD_high
USB02Y_USD_close,3.0025100708007812,XAU_AUD_ma30
USB02Y_USD_close,0.0,XAU_CAD_low
USB02Y_USD_close,0.0,XAU_CAD_ma30
USB02Y_USD_close,1.4655200242996216,XAU_CHF_ma60
USB02Y_USD_close,0.0,XAU_GBP_ma30
USB02Y_USD_close,0.0,XAU_GBP_rsi14
USB02Y_USD_close,0.0,XAU_HKD_ma30
USB02Y_USD_close,0.0,XAU_HKD_ma60
USB02Y_USD_close,0.0,XAU_HKD_vol
USB02Y_USD_close,0.0,XAU_JPY_vol
USB02Y_USD_close,0.0,XAU_NZD_ma30
USB02Y_USD_close,0.0,XAU_SGD_vol
USB02Y_USD_close,1.4311100244522095,XAU_USD_close
USB02Y_USD_close,2.0933101177215576,XAU_USD_madiff
USB02Y_USD_close,0.0,XAU_USD_vol
USB02Y_USD_close,1.5636299848556519,XAU_XAG_vol
USB02Y_USD_close,0.0,XCU_USD_ma60
USB02Y_USD_close,0.0,XCU_USD_madiff
USB02Y_USD_close,0.0,XPD_USD_ma30
USB02Y_USD_close,0.0,XPD_USD_madiff
USB02Y_USD_close,1.5606900453567505,XPT_USD_low
USB02Y_USD_close,0.0,ZAR_JPY_close
USB02Y_USD_close,0.0,ZAR_JPY_madiff
USB05Y_USD_close,0.0,USB05Y_USD_close
USB05Y_USD_close,0.0,XAU_SGD_rsi14
USB05Y_USD_close,1.8451000452041626,XAU_SGD_vol
USB05Y_USD_close,2.0100600719451904,XAU_USD_high
USB05Y_USD_close,0.0,XAU_USD_low
USB05Y_USD_close,0.0,XAU_USD_ma30
USB05Y_USD_close,0.0,XAU_USD_ma60
USB05Y_USD_close,0.0,XAU_USD_madiff
USB05Y_USD_close,0.0,XAU_USD_rsi14
USB05Y_USD_close,0.0,XAU_USD_vol
USB05Y_USD_close,1.5980000495910645,XAU_XAG_close
USB05Y_USD_close,0.0,XAU_XAG_high
USB05Y_USD_close,0.0,XAU_XAG_ma30
USB05Y_USD_close,0.0,XAU_XAG_ma60
USB05Y_USD_close,0.0,XAU_XAG_madiff
USB05Y_USD_close,0.0,XAU_XAG_rsi14
USB05Y_USD_close,0.0,XAU_XAG_vol
USB05Y_USD_close,0.0,XCU_USD_close
USB05Y_USD_close,0.0,XCU_USD_high
USB05Y_USD_close,0.0,XCU_USD_low
USB05Y_USD_close,0.0,XCU_USD_ma60
USB05Y_USD_close,2.35014009475708,XCU_USD_madiff
USB05Y_USD_close,0.0,XPD_USD_high
USB05Y_USD_close,0.0,XPD_USD_ma30
USB05Y_USD_close,0.0,XPD_USD_ma60
USB05Y_USD_close,0.0,XPD_USD_madiff
USB05Y_USD_close,0.0,XPD_USD_vol
USB05Y_USD_close,1.5115300416946411,XPT_USD_close
USB05Y_USD_close,0.0,XPT_USD_ma30
USB05Y_USD_close,0.0,XPT_USD_ma60
USB05Y_USD_close,2.0908501148223877,XPT_USD_madiff
USB05Y_USD_close,0.0,XPT_USD_rsi14
USB05Y_USD_close,3.4094300270080566,XPT_USD_vol
USB05Y_USD_close,1.9058300256729126,ZAR_JPY_close
USB05Y_USD_close,0.0,ZAR_JPY_ma30
USB05Y_USD_close,0.0,ZAR_JPY_ma60
USB05Y_USD_close,0.0,ZAR_JPY_madiff
USB05Y_USD_close,0.0,ZAR_JPY_rsi14
USB05Y_USD_close,0.0,ZAR_JPY_vol
USB05Y_USD_close,0.0,weekday
USB10Y_USD_close,0.0,USB10Y_USD_close
USB10Y_USD_close,609.4260034561157,XAU_CHF_vol
USB10Y_USD_close,0.0,XAU_EUR_close
USB10Y_USD_close,0.0,XAU_EUR_high
USB10Y_USD_close,0.0,XAU_EUR_low
USB10Y_USD_close,0.0,XAU_EUR_ma30
USB10Y_USD_close,0.0,XAU_EUR_ma60
USB10Y_USD_close,0.0,XAU_EUR_madiff
USB10Y_USD_close,0.0,XAU_EUR_rsi14
USB10Y_USD_close,1182.718142747879,XAU_EUR_vol
USB10Y_USD_close,1209.353390455246,XAU_GBP_close
USB10Y_USD_close,231.4714184999466,XAU_GBP_low
USB10Y_USD_close,0.0,XAU_GBP_ma60
USB10Y_USD_close,0.0,XAU_GBP_madiff
USB10Y_USD_close,559.685847401619,XAU_GBP_rsi14
USB10Y_USD_close,0.0,XAU_HKD_low
USB10Y_USD_close,0.0,XAU_HKD_ma30
USB10Y_USD_close,0.0,XAU_HKD_ma60
USB10Y_USD_close,0.0,XAU_HKD_madiff
USB10Y_USD_close,0.0,XAU_HKD_rsi14
USB10Y_USD_close,0.0,XAU_JPY_close
USB10Y_USD_close,0.0,XAU_JPY_high
USB10Y_USD_close,956.084255695343,XAU_JPY_low
USB10Y_USD_close,0.0,XAU_JPY_ma30
USB10Y_USD_close,0.0,XAU_JPY_madiff
USB10Y_USD_close,1001.0212334394455,XAU_JPY_rsi14
USB10Y_USD_close,0.0,XAU_NZD_close
USB10Y_USD_close,338.56440913677216,XAU_NZD_low
USB10Y_USD_close,0.0,XAU_NZD_ma30
USB10Y_USD_close,415.069308757782,XAU_NZD_ma60
USB10Y_USD_close,0.0,XAU_NZD_madiff
USB10Y_USD_close,0.0,XAU_NZD_rsi14
USB10Y_USD_close,0.0,XAU_NZD_vol
USB10Y_USD_close,0.0,XAU_SGD_close
USB10Y_USD_close,980.4267292022705,XAU_SGD_high
USB10Y_USD_close,0.0,XAU_SGD_low
USB10Y_USD_close,0.0,XAU_SGD_ma30
USB10Y_USD_close,0.0,XAU_SGD_ma60
USB10Y_USD_close,0.0,XAU_SGD_madiff
USB10Y_USD_close,0.0,XAU_SGD_rsi14
USB10Y_USD_close,0.0,XAU_USD_high
USB10Y_USD_close,0.0,XAU_USD_low
USB10Y_USD_close,0.0,XAU_USD_ma30
USB10Y_USD_close,0.0,XAU_USD_ma60
USB10Y_USD_close,0.0,XAU_USD_madiff
USB10Y_USD_close,0.0,XAU_USD_rsi14
USB10Y_USD_close,0.0,XAU_XAG_high
USB10Y_USD_close,0.0,XAU_XAG_low
USB10Y_USD_close,28.159130930900574,XAU_XAG_ma30
USB10Y_USD_close,0.0,XAU_XAG_ma60
USB10Y_USD_close,0.0,XAU_XAG_madiff
USB10Y_USD_close,0.0,XAU_XAG_rsi14
USB10Y_USD_close,295.1571388244629,XAU_XAG_vol
USB10Y_USD_close,0.0,XCU_USD_high
USB10Y_USD_close,249.62418389320374,XCU_USD_low
USB10Y_USD_close,0.0,XCU_USD_ma30
USB10Y_USD_close,0.0,XCU_USD_ma60
USB10Y_USD_close,0.0,XCU_USD_madiff
USB10Y_USD_close,0.0,XCU_USD_rsi14
USB10Y_USD_close,0.0,XCU_USD_vol
USB10Y_USD_close,0.0,XPD_USD_close
USB10Y_USD_close,0.0,XPD_USD_high
USB10Y_USD_close,0.0,XPD_USD_low
USB10Y_USD_close,0.0,XPD_USD_ma60
USB10Y_USD_close,0.0,XPD_USD_madiff
USB10Y_USD_close,0.0,XPD_USD_vol
USB10Y_USD_close,0.0,XPT_USD_high
USB10Y_USD_close,0.0,XPT_USD_low
USB10Y_USD_close,205.57097244262695,XPT_USD_ma30
USB10Y_USD_close,0.0,XPT_USD_ma60
USB10Y_USD_close,0.0,XPT_USD_madiff
USB10Y_USD_close,0.0,XPT_USD_vol
USB10Y_USD_close,0.0,ZAR_JPY_close
USB10Y_USD_close,0.0,ZAR_JPY_high
USB10Y_USD_close,0.0,ZAR_JPY_ma30
USB10Y_USD_close,0.0,ZAR_JPY_ma60
USB10Y_USD_close,0.0,ZAR_JPY_madiff
USB10Y_USD_close,0.0,ZAR_JPY_vol
USB30Y_USD_close,1314.8251543045044,USB30Y_USD_close
USB30Y_USD_close,0.0,XAU_EUR_rsi14
USB30Y_USD_close,79.4860782623291,XAU_EUR_vol
USB30Y_USD_close,0.0,XAU_GBP_close
USB30Y_USD_close,0.0,XAU_GBP_ma30
USB30Y_USD_close,0.0,XAU_GBP_madiff
USB30Y_USD_close,0.0,XAU_GBP_rsi14
USB30Y_USD_close,0.0,XAU_GBP_vol
USB30Y_USD_close,0.0,XAU_HKD_close
USB30Y_USD_close,0.0,XAU_HKD_high
USB30Y_USD_close,0.0,XAU_HKD_low
USB30Y_USD_close,0.0,XAU_HKD_ma30
USB30Y_USD_close,0.0,XAU_HKD_ma60
USB30Y_USD_close,0.0,XAU_HKD_madiff
USB30Y_USD_close,0.0,XAU_HKD_rsi14
USB30Y_USD_close,0.0,XAU_HKD_vol
USB30Y_USD_close,904.7327744960785,XAU_JPY_close
USB30Y_USD_close,0.0,XAU_JPY_low
USB30Y_USD_close,0.0,XAU_JPY_ma30
USB30Y_USD_close,0.0,XAU_JPY_madiff
USB30Y_USD_close,0.0,XAU_JPY_vol
USB30Y_USD_close,0.0,XAU_NZD_close
USB30Y_USD_close,0.0,XAU_NZD_high
USB30Y_USD_close,0.0,XAU_NZD_low
USB30Y_USD_close,0.0,XAU_NZD_ma30
USB30Y_USD_close,0.0,XAU_NZD_ma60
USB30Y_USD_close,99.94560241699219,XAU_NZD_madiff
USB30Y_USD_close,0.0,XAU_NZD_rsi14
USB30Y_USD_close,0.0,XAU_NZD_vol
USB30Y_USD_close,0.0,XAU_SGD_close
USB30Y_USD_close,0.0,XAU_SGD_high
USB30Y_USD_close,0.0,XAU_SGD_low
USB30Y_USD_close,0.0,XAU_SGD_ma30
USB30Y_USD_close,713.6363538503647,XAU_SGD_ma60
USB30Y_USD_close,0.0,XAU_SGD_madiff
USB30Y_USD_close,608.1980096101761,XAU_SGD_rsi14
USB30Y_USD_close,735.0468550920486,XAU_SGD_vol
USB30Y_USD_close,0.0,XAU_USD_close
USB30Y_USD_close,0.0,XAU_USD_high
USB30Y_USD_close,0.0,XAU_USD_low
USB30Y_USD_close,0.0,XAU_USD_ma30
USB30Y_USD_close,0.0,XAU_USD_ma60
USB30Y_USD_close,0.0,XAU_USD_madiff
USB30Y_USD_close,0.0,XAU_USD_rsi14
USB30Y_USD_close,546.869478225708,XAU_XAG_close
USB30Y_USD_close,0.0,XAU_XAG_high
USB30Y_USD_close,0.0,XAU_XAG_low
USB30Y_USD_close,0.0,XAU_XAG_ma30
USB30Y_USD_close,0.0,XAU_XAG_ma60
USB30Y_USD_close,0.0,XAU_XAG_rsi14
USB30Y_USD_close,678.9015961885452,XAU_XAG_vol
USB30Y_USD_close,0.0,XCU_USD_close
USB30Y_USD_close,0.0,XCU_USD_high
USB30Y_USD_close,1338.3581595420837,XCU_USD_low
USB30Y_USD_close,0.0,XCU_USD_ma30
USB30Y_USD_close,0.0,XCU_USD_madiff
USB30Y_USD_close,0.0,XCU_USD_rsi14
USB30Y_USD_close,0.0,XCU_USD_vol
USB30Y_USD_close,0.0,XPD_USD_high
USB30Y_USD_close,0.0,XPD_USD_ma30
USB30Y_USD_close,0.0,XPD_USD_ma60
USB30Y_USD_close,174.52435994148254,XPD_USD_madiff
USB30Y_USD_close,0.0,XPD_USD_rsi14
USB30Y_USD_close,0.0,XPT_USD_close
USB30Y_USD_close,0.0,XPT_USD_high
USB30Y_USD_close,0.0,XPT_USD_low
USB30Y_USD_close,0.0,XPT_USD_ma30
USB30Y_USD_close,0.0,XPT_USD_ma60
USB30Y_USD_close,0.0,XPT_USD_rsi14
USB30Y_USD_close,0.0,XPT_USD_vol
USB30Y_USD_close,0.0,ZAR_JPY_close
USB30Y_USD_close,0.0,ZAR_JPY_low
USB30Y_USD_close,661.7711756229401,ZAR_JPY_ma30
USB30Y_USD_close,0.0,ZAR_JPY_ma60
USB30Y_USD_close,0.0,ZAR_JPY_madiff
USB30Y_USD_close,0.0,ZAR_JPY_rsi14
USB30Y_USD_close,0.0,ZAR_JPY_vol
USB30Y_USD_close,0.0,weekday
USD_CAD_close,2.0584700107574463,USD_CAD_close
USD_CAD_close,0.0,XAU_SGD_ma30
USD_CAD_close,0.0,XAU_SGD_ma60
USD_CAD_close,1.9785100221633911,XAU_SGD_madiff
USD_CAD_close,0.0,XAU_SGD_vol
USD_CAD_close,0.0,XAU_USD_close
USD_CAD_close,0.0,XAU_USD_high
USD_CAD_close,0.0,XAU_USD_ma30
USD_CAD_close,0.0,XAU_USD_ma60
USD_CAD_close,2.4347500801086426,XAU_USD_madiff
USD_CAD_close,0.0,XAU_USD_rsi14
USD_CAD_close,0.0,XAU_USD_vol
USD_CAD_close,0.0,XAU_XAG_close
USD_CAD_close,0.0,XAU_XAG_high
USD_CAD_close,0.0,XAU_XAG_low
USD_CAD_close,0.0,XAU_XAG_ma60
USD_CAD_close,0.0,XAU_XAG_madiff
USD_CAD_close,0.0,XAU_XAG_vol
USD_CAD_close,0.0,XCU_USD_close
USD_CAD_close,2.17372989654541,XCU_USD_high
USD_CAD_close,0.0,XCU_USD_low
USD_CAD_close,1.9651199579238892,XCU_USD_ma30
USD_CAD_close,0.0,XCU_USD_rsi14
USD_CAD_close,0.0,XCU_USD_vol
USD_CAD_close,0.0,XPD_USD_close
USD_CAD_close,0.0,XPD_USD_low
USD_CAD_close,0.0,XPD_USD_ma30
USD_CAD_close,1.7854100465774536,XPD_USD_rsi14
USD_CAD_close,1.800029993057251,XPT_USD_close
USD_CAD_close,0.0,XPT_USD_high
USD_CAD_close,0.0,XPT_USD_low
USD_CAD_close,0.0,XPT_USD_ma30
USD_CAD_close,2.2227299213409424,XPT_USD_ma60
USD_CAD_close,0.0,XPT_USD_rsi14
USD_CAD_close,0.0,ZAR_JPY_close
USD_CAD_close,2.3394200801849365,ZAR_JPY_low
USD_CAD_close,0.0,ZAR_JPY_ma60
USD_CAD_close,0.0,ZAR_JPY_madiff
USD_CAD_close,0.0,ZAR_JPY_rsi14
USD_CAD_close,0.0,weekday
USD_CHF_close,0.0,USD_CHF_close
USD_CHF_close,135.29844903945923,XAU_GBP_ma30
USD_CHF_close,0.0,XAU_GBP_ma60
USD_CHF_close,0.0,XAU_HKD_close
USD_CHF_close,0.0,XAU_HKD_high
USD_CHF_close,0.0,XAU_HKD_low
USD_CHF_close,535.2096171379089,XAU_HKD_ma30
USD_CHF_close,0.0,XAU_HKD_ma60
USD_CHF_close,0.0,XAU_HKD_madiff
USD_CHF_close,0.0,XAU_HKD_rsi14
USD_CHF_close,94.92627882957458,XAU_HKD_vol
USD_CHF_close,352.60767579078674,XAU_JPY_close
USD_CHF_close,0.0,XAU_JPY_high
USD_CHF_close,129.77848434448242,XAU_JPY_low
USD_CHF_close,0.0,XAU_JPY_ma30
USD_CHF_close,0.0,XAU_JPY_ma60
USD_CHF_close,0.0,XAU_JPY_madiff
USD_CHF_close,0.0,XAU_JPY_rsi14
USD_CHF_close,0.0,XAU_JPY_vol
USD_CHF_close,227.16588139533997,XAU_NZD_close
USD_CHF_close,0.0,XAU_NZD_high
USD_CHF_close,0.0,XAU_NZD_low
USD_CHF_close,0.0,XAU_NZD_ma30
USD_CHF_close,0.0,XAU_NZD_ma60
USD_CHF_close,0.0,XAU_NZD_madiff
USD_CHF_close,0.0,XAU_NZD_rsi14
USD_CHF_close,0.0,XAU_NZD_vol
USD_CHF_close,0.0,XAU_SGD_close
USD_CHF_close,0.0,XAU_SGD_high
USD_CHF_close,0.0,XAU_SGD_ma30
USD_CHF_close,1190.4428124427795,XAU_SGD_ma60
USD_CHF_close,0.0,XAU_SGD_madiff
USD_CHF_close,116.1635353565216,XAU_SGD_rsi14
USD_CHF_close,0.0,XAU_USD_close
USD_CHF_close,0.0,XAU_USD_high
USD_CHF_close,0.0,XAU_USD_low
USD_CHF_close,1375.6845815181732,XAU_USD_ma30
USD_CHF_close,0.0,XAU_USD_ma60
USD_CHF_close,0.0,XAU_USD_madiff
USD_CHF_close,0.0,XAU_USD_rsi14
USD_CHF_close,0.0,XAU_USD_vol
USD_CHF_close,1779.2463595867157,XAU_XAG_close
USD_CHF_close,0.0,XAU_XAG_high
USD_CHF_close,0.0,XAU_XAG_low
USD_CHF_close,0.0,XAU_XAG_ma30
USD_CHF_close,0.0,XAU_XAG_ma60
USD_CHF_close,0.0,XAU_XAG_madiff
USD_CHF_close,0.0,XAU_XAG_rsi14
USD_CHF_close,0.0,XAU_XAG_vol
USD_CHF_close,1392.4688646793365,XCU_USD_high
USD_CHF_close,1559.179135799408,XCU_USD_low
USD_CHF_close,0.0,XCU_USD_ma30
USD_CHF_close,0.0,XCU_USD_ma60
USD_CHF_close,0.0,XCU_USD_madiff
USD_CHF_close,0.0,XCU_USD_rsi14
USD_CHF_close,1019.8460698127747,XCU_USD_vol
USD_CHF_close,498.7631289958954,XPD_USD_close
USD_CHF_close,0.0,XPD_USD_high
USD_CHF_close,0.0,XPD_USD_low
USD_CHF_close,1674.28082883358,XPD_USD_ma30
USD_CHF_close,0.0,XPD_USD_ma60
USD_CHF_close,0.0,XPD_USD_madiff
USD_CHF_close,0.0,XPD_USD_vol
USD_CHF_close,0.0,XPT_USD_close
USD_CHF_close,0.0,XPT_USD_high
USD_CHF_close,0.0,XPT_USD_low
USD_CHF_close,0.0,XPT_USD_ma30
USD_CHF_close,0.0,XPT_USD_ma60
USD_CHF_close,0.0,XPT_USD_madiff
USD_CHF_close,0.0,XPT_USD_rsi14
USD_CHF_close,0.0,XPT_USD_vol
USD_CHF_close,0.0,ZAR_JPY_close
USD_CHF_close,1319.8470957279205,ZAR_JPY_high
USD_CHF_close,0.0,ZAR_JPY_low
USD_CHF_close,0.0,ZAR_JPY_ma30
USD_CHF_close,0.0,ZAR_JPY_ma60
USD_CHF_close,0.0,ZAR_JPY_madiff
USD_CHF_close,0.0,ZAR_JPY_rsi14
USD_CNH_close,0.0,CNY_sentiment_High Impact Expected_next
USD_CNH_close,0.0,CNY_sentiment_High Impact Expected_next2
USD_CNH_close,88.23907589912415,CNY_sentiment_Medium Impact Expected_next
USD_CNH_close,7.155404031276703,CNY_sentiment_Medium Impact Expected_next2
USD_CNH_close,0.0,CNY_sentiment_Non-Economic
USD_CNH_close,0.0,CNY_sentiment_Non-Economic_next
USD_CNH_close,0.0,CNY_sentiment_Non-Economic_next2
USD_CNH_close,59.9478979408741,EURHighImpactExpected
USD_CNH_close,0.0,EURNon-Economic
USD_CNH_close,22.036181941628456,EURNon-Economic_next
USD_CNH_close,70.34178625047207,EURNon-Economic_next2
USD_CNH_close,0.0,EUR_sentiment_High Impact Expected
USD_CNH_close,0.0,EUR_sentiment_High Impact Expected_next
USD_CNH_close,0.0,EUR_sentiment_High Impact Expected_next2
USD_CNH_close,549.6269180178642,EUR_sentiment_Medium Impact Expected_next
USD_CNH_close,364.84406973421574,EUR_sentiment_Medium Impact Expected_next2
USD_CNH_close,0.0,EUR_sentiment_Non-Economic
USD_CNH_close,0.0,EUR_sentiment_Non-Economic_next
USD_CNH_close,0.0,EUR_sentiment_Non-Economic_next2
USD_CNH_close,1090.4981808066368,GBPHighImpactExpected_next2
USD_CNH_close,0.0,GBPNon-Economic
USD_CNH_close,0.0,GBPNon-Economic_next
USD_CNH_close,0.0,GBPNon-Economic_next2
USD_CNH_close,520.9184129834175,GBP_sentiment_Low Impact Expected_next
USD_CNH_close,230.9247145652771,GBP_sentiment_Medium Impact Expected
USD_CNH_close,0.0,GBP_sentiment_Medium Impact Expected_next
USD_CNH_close,0.0,GBP_sentiment_Non-Economic
USD_CNH_close,0.0,GBP_sentiment_Non-Economic_next
USD_CNH_close,0.0,GBP_sentiment_Non-Economic_next2
USD_CNH_close,337.7338547259569,JPYHighImpactExpected
USD_CNH_close,1204.9452393054962,JPYHighImpactExpected_next2
USD_CNH_close,372.7515858411789,JPYMediumImpactExpected
USD_CNH_close,2.8571049571037292,JPYMediumImpactExpected_next
USD_CNH_close,0.0,JPYMediumImpactExpected_next2
USD_CNH_close,0.0,JPYNon-Economic
USD_CNH_close,0.0,JPYNon-Economic_next
USD_CNH_close,0.0,JPYNon-Economic_next2
USD_CNH_close,0.0,JPY_sentiment_High Impact Expected
USD_CNH_close,0.0,JPY_sentiment_High Impact Expected_next
USD_CNH_close,0.0,JPY_sentiment_High Impact Expected_next2
USD_CNH_close,0.0,JPY_sentiment_Medium Impact Expected
USD_CNH_close,0.0,JPY_sentiment_Medium Impact Expected_next
USD_CNH_close,0.0,JPY_sentiment_Medium Impact Expected_next2
USD_CNH_close,0.0,JPY_sentiment_Non-Economic
USD_CNH_close,0.0,JPY_sentiment_Non-Economic_next
USD_CNH_close,0.0,JPY_sentiment_Non-Economic_next2
USD_CNH_close,629.0638802945614,NZDHighImpactExpected_next
USD_CNH_close,126.73099365830421,NZDMediumImpactExpected
USD_CNH_close,732.3262148797512,NZDMediumImpactExpected_next
USD_CNH_close,4.873745918273926,NZDMediumImpactExpected_next2
USD_CNH_close,0.0,NZDNon-Economic
USD_CNH_close,0.0,NZDNon-Economic_next
USD_CNH_close,0.0,NZDNon-Economic_next2
USD_CNH_close,93.10199588537216,NZD_sentiment_Low Impact Expected
USD_CNH_close,0.0,NZD_sentiment_Low Impact Expected_next
USD_CNH_close,0.0,NZD_sentiment_Low Impact Expected_next2
USD_CNH_close,10.213708937168121,NZD_sentiment_Medium Impact Expected
USD_CNH_close,0.0,NZD_sentiment_Medium Impact Expected_next
USD_CNH_close,0.0,NZD_sentiment_Medium Impact Expected_next2
USD_CNH_close,0.0,NZD_sentiment_Non-Economic
USD_CNH_close,0.0,NZD_sentiment_Non-Economic_next
USD_CNH_close,0.0,NZD_sentiment_Non-Economic_next2
USD_CNH_close,11503.896347403526,USB10Y_USD_madiff
USD_CNH_close,2135.167960047722,USDHighImpactExpected_next
USD_CNH_close,634.972741112113,USDLowImpactExpected_next2
USD_CNH_close,0.4755679965019226,USDNon-Economic
USD_CNH_close,0.0,USDNon-Economic_next
USD_CNH_close,0.0,USDNon-Economic_next2
USD_CNH_close,6561.205135777593,USD_CNH_close
USD_CNH_close,1681.093829214573,USD_sentiment_Medium Impact Expected_next
USD_CNH_close,0.0,USD_sentiment_Non-Economic
USD_CNH_close,0.0,USD_sentiment_Non-Economic_next
USD_CNH_close,0.0,USD_sentiment_Non-Economic_next2
