actual,estimator,prediction
-0.6337209302325585,SGD_CHF_close,0.038724535269545675
-0.8790035587188578,SGD_CHF_close,0.004932985651070757
0.24825174825174645,SGD_CHF_close,0.004932985651070757
0.9512195121952045,SGD_CHF_close,0.004932985651070757
0.31034482758621684,SGD_CHF_close,0.004932985651070757
-0.5720164609053406,SGD_CHF_close,0.004932985651070757
-0.23192019950124587,SGD_CHF_close,0.004932985651070757
-0.9681274900398531,SGD_CHF_close,0.004932985651070757
0.3504672897196176,SGD_CHF_close,0.004932985651070757
0.040178571428586385,SGD_CHF_close,0.004932985651070757
-0.08433734939757465,SGD_CHF_close,0.004932985651070757
-0.47593582887702635,SGD_CHF_close,0.004932985651070757
0.6468646864686391,SGD_CHF_close,0.004932985651070757
0.31678082191779466,SGD_CHF_close,0.004932985651070757
0.31049250535331185,SGD_CHF_close,0.004932985651070757
0.326359832635984,SGD_CHF_close,0.004932985651070757
0.14457831325295645,SGD_CHF_close,0.004932985651070757
0.6898734177215301,SGD_CHF_close,0.004932985651070757
0.23552123552123716,SGD_CHF_close,0.004932985651070757
-0.34391534391533485,SGD_CHF_close,0.004932985651070757
-0.22239747634069706,SGD_CHF_close,0.004932985651070757
-0.05997392438070637,SGD_CHF_close,0.038724535269545675
0.35111111111111226,SGD_CHF_close,0.004932985651070757
0.34482758620691734,SGD_CHF_close,0.004932985651070757
-0.18978102189779988,SGD_CHF_close,0.004932985651070757
-0.06976744186045258,SGD_CHF_close,0.004932985651070757
-0.03021978021976479,SGD_CHF_close,0.004932985651070757
-0.5285714285714371,SGD_CHF_close,0.004932985651070757
0.8125000000000048,SGD_CHF_close,0.004932985651070757
0.06378132118451085,SGD_CHF_close,0.004932985651070757
-0.07777777777779282,SGD_CHF_close,0.004932985651070757
0.3740458015267166,SGD_CHF_close,0.004932985651070757
0.7195121951219858,SGD_CHF_close,0.004932985651070757
-0.08123791102514044,SGD_CHF_close,0.004932985651070757
-0.26199261992619594,SGD_CHF_close,0.004932985651070757
0.9719626168224527,SGD_CHF_close,0.004932985651070757
-0.7155555555555286,SGD_CHF_close,0.004932985651070757
-0.19742489270384578,SGD_CHF_close,0.004932985651070757
-0.3230769230769318,SGD_CHF_close,0.004932985651070757
-0.5967741935483958,SGD_CHF_close,0.004932985651070757
-0.8058608058607954,SGD_CHF_close,0.004932985651070757
-0.5044247787610421,SGD_CHF_close,0.004932985651070757
-0.5403726708074421,SGD_CHF_close,0.004932985651070757
0.903765690376589,SGD_CHF_close,0.004932985651070757
-0.908256880733958,SGD_CHF_close,0.004932985651070757
-0.15170278637770296,SGD_CHF_close,0.004932985651070757
-0.060402684563744646,SGD_CHF_close,0.004932985651070757
0.5971428571428574,SGD_CHF_close,0.004932985651070757
-0.6237623762376157,SGD_CHF_close,0.004932985651070757
0.00657894736842024,SGD_CHF_close,0.004932985651070757
-0.06772422208662343,SGD_HKD_close,-0.1274746113533728
-0.28447653429603903,SGD_HKD_close,-0.15887531819892753
-0.9564068692206146,SGD_HKD_close,-0.020685727338916514
-0.1908256880733502,SGD_HKD_close,-0.09163988095372697
-0.49824067558058116,SGD_HKD_close,-0.26156941762145774
0.11359472334187992,SGD_HKD_close,-0.09951725047750773
-0.716269841269825,SGD_HKD_close,-0.3057205073822112
-0.5463347164591645,SGD_HKD_close,-0.024143250368193307
-0.8536184210526189,SGD_HKD_close,0.013356206985290782
0.07127019322141481,SGD_HKD_close,-0.09536796780411598
-0.7009847806625151,SGD_HKD_close,-0.24819992273456865
-0.34690415606445046,SGD_HKD_close,-0.0609256969827815
0.27071823204419165,SGD_HKD_close,-0.11064508624118058
-0.02857142857144912,SGD_HKD_close,0.0008952506755885868
-0.048464356156680766,SGD_HKD_close,-0.0940693941957108
0.28580208973569876,SGD_HKD_close,-0.1480222829060143
-0.16144414168936938,SGD_HKD_close,-0.1403805932458079
-0.6672694394214224,SGD_HKD_close,-0.07849157609261001
-0.8127721335268563,SGD_HKD_close,-0.15739608368020905
-0.4041916167664412,SGD_HKD_close,0.0028064505979096682
-0.4058531198232864,SGD_HKD_close,-0.15092213788356013
-0.21864776444929201,SGD_HKD_close,-0.17517421497154678
-0.14760686883448682,SGD_HKD_close,-0.130868432446412
0.971098265895957,SGD_HKD_close,-0.2025258183581136
-0.10791366906474364,SGD_HKD_close,0.008914961982179167
-0.6557377049180305,SGD_HKD_close,-0.07895136965195187
-0.7053291536050249,SGD_HKD_close,0.03360369599705115
-0.24038461538459155,SGD_HKD_close,-0.1326366127562036
0.1047865459249645,SGD_HKD_close,0.04344577441473403
-0.13051146384479084,SGD_HKD_close,-0.0939919621033825
-0.7136563876652221,SGD_HKD_close,-0.10519463249899556
0.9732994278448777,SGD_HKD_close,-0.13941240800686508
0.9391549295774677,SGD_HKD_close,0.07034720764565708
0.5469026548672697,SGD_HKD_close,-0.19789356258592475
0.541751527494909,SGD_HKD_close,-0.0924876771158654
-0.27218934911241854,SGD_HKD_close,-0.09777549039037985
0.5146299483649077,SGD_HKD_close,-0.3242326990677532
0.7755102040816608,SGD_HKD_close,-0.26933901708058755
-0.21529919802592246,SGD_HKD_close,-0.16783194579850108
-0.23672758920801185,SGD_HKD_close,-0.09897124808222493
-0.2322738386308001,SGD_HKD_close,-0.19375903052035837
-0.19302071973825008,SGD_HKD_close,0.11220351588329361
0.2130898021309433,SGD_HKD_close,0.051231459180500885
-0.8753462603877985,SGD_HKD_close,-0.34414678102832535
0.5182755388940277,SGD_HKD_close,-0.07721072177165259
-0.21512770137521364,SGD_HKD_close,-0.07681804145476995
0.5078612428250466,SGD_HKD_close,0.03932706582809858
0.1922816519972893,SGD_HKD_close,-0.1309962015105568
0.7834983498349752,SGD_HKD_close,-0.342090677283101
0.9965034965034737,SGD_HKD_close,-0.14714512663125384
-0.18601493550578152,SGD_HKD_close,-0.10413195876824555
0.9733727810650452,SGD_HKD_close,-0.24188226795769066
-0.7917783735477567,SGD_HKD_close,-0.1311672557662667
0.1354838709677687,SGD_HKD_close,-0.014298472668025884
-0.17954419121733256,SGD_HKD_close,-0.1430327879715328
0.5425531914893282,SGD_HKD_close,0.019282871491421112
-0.9842657342657603,SGD_HKD_close,-0.1518068770645913
-0.08220753089968591,SGD_HKD_close,-0.033888341906108635
0.12953795379538635,SGD_HKD_close,-0.30368947378155275
-0.6434599156118184,SGD_HKD_close,-0.17851396127796013
-0.09751773049653245,SGD_HKD_close,-0.13385991282385915
-0.025065963060731833,SGD_HKD_close,0.0583434378073544
0.5124416796267621,SGD_HKD_close,0.05451114677807782
0.7356919875130167,SGD_HKD_close,-0.16423263448072362
-0.5991189427313108,SGD_HKD_close,-0.06256188797255072
0.4760147601476168,SGD_HKD_close,-0.14254194877933266
0.6853203568532185,SGD_HKD_close,-0.13296623456372791
0.05035669324380443,SGD_HKD_close,-0.1545997777689833
-0.0951830443159829,SGD_HKD_close,0.03750379718440268
-0.17266187050360982,SGD_HKD_close,0.08942277431311668
-0.14220601640838781,SGD_HKD_close,-0.30302078543297645
-0.06882406563357235,SGD_HKD_close,-0.0986540978367829
-0.7410323709536399,SGD_HKD_close,0.08852442730201404
0.5327510917030789,SGD_HKD_close,-0.16433205260592418
0.1334120425029346,SGD_HKD_close,-0.036558018120105173
0.0669572107765436,SGD_HKD_close,0.037270080641616
0.049954995499537636,SGD_HKD_close,-0.14251997979906655
0.40688383527967364,SGD_HKD_close,-0.1678336433171448
-0.11404639175255527,SGD_HKD_close,-0.2759075879085904
-0.6899679829242455,SGD_HKD_close,-0.1511314591725412
-0.9833217512161361,SGD_HKD_close,-0.10660765159579043
0.8406889128094809,SGD_HKD_close,0.11290752854016023
0.6144455747711131,SGD_HKD_close,-0.048549752310253325
-0.21682061254253115,SGD_HKD_close,0.03895699244382966
-0.11684782608695365,SGD_HKD_close,0.043784164902433816
-0.1397260273972658,SGD_HKD_close,-0.1445786008909669
-0.09112709832134436,SGD_HKD_close,0.04831276448145693
0.22264150943399297,SGD_HKD_close,-0.13852892367329003
0.9538670284938925,SGD_HKD_close,-0.20887182551714364
-0.7967032967033117,SGD_HKD_close,-0.14158834532950887
0.40924464487038004,SGD_HKD_close,-0.15925035191437417
0.20781527531085442,SGD_HKD_close,0.037916292096636404
-0.7198364008179803,SGD_HKD_close,-0.09460727557993213
-0.2601880877742917,SGD_HKD_close,0.07835153131887868
0.6151385927504913,SGD_HKD_close,-0.16035961121299253
0.053107344632763565,SGD_HKD_close,0.10481208838879913
-0.02100700233411601,SGD_HKD_close,-0.11562277329920949
0.38870967741938156,SGD_HKD_close,-0.03758216222405675
-0.27345454545452963,SGD_HKD_close,-0.15435456686493718
-0.4873646209386253,SGD_HKD_close,0.042319691773844134
-0.1378732905386416,SGD_HKD_close,0.007576719463860134
0.41323792486585553,SGD_HKD_close,-0.1704596258842943
0.046360917248226996,SGD_HKD_close,-0.19086926019362044
0.2971639950678373,SGD_HKD_close,-0.14399852400570207
0.4122415889744745,SGD_HKD_close,-0.33625190752412226
-0.6210596914822639,SGD_HKD_close,-0.1894425528817801
-0.8891820580474693,SGD_HKD_close,-0.2010114563690905
0.482698961937726,SGD_HKD_close,-0.17272875547739547
0.38970990695125785,SGD_HKD_close,-0.2824040726421081
-0.6580178647383965,SGD_HKD_close,0.08119437305132651
0.11093143596380028,SGD_HKD_close,-0.1850423199754501
-0.1309576837416352,SGD_HKD_close,0.05127752299168935
0.9226618705035698,SGD_HKD_close,-0.062326400021733536
0.18160377358491064,SGD_HKD_close,-0.12791865763242083
-0.5466078323221191,SGD_HKD_close,-0.10051078008569168
0.20871751886001466,SGD_HKD_close,-0.07431367689724828
-0.4307116104868578,SGD_HKD_close,-0.13414207049002497
-0.12304921968785565,SGD_HKD_close,0.05326226414034514
0.2625850340136271,SGD_HKD_close,-0.1128908960135995
-0.3959183673469846,SGD_HKD_close,-0.2143463100202544
0.010695187165756348,SGD_HKD_close,0.08465860558444899
0.09301204819275755,SGD_HKD_close,0.002713690863928404
-0.21016005567149976,SGD_HKD_close,0.02031044398282123
-0.11228533685599229,SGD_HKD_close,-0.09579535861560941
0.23978685612787864,SGD_HKD_close,-0.11469728258367794
0.03439803439804123,SGD_HKD_close,-0.10088310043800164
0.03307086614173915,SGD_HKD_close,0.03403596542342519
0.9435551811288635,SGD_HKD_close,0.15063177347354514
-0.38704318936884907,SGD_HKD_close,0.07894497783577605
0.7574931880109302,SGD_HKD_close,-0.13694088076549157
-0.1666666666666916,SGD_HKD_close,0.02592123169356442
0.25782227784731837,SGD_HKD_close,-0.09989941830964777
0.5182160804020464,SGD_HKD_close,-0.006732004160133336
0.11549527332512144,SGD_HKD_close,-0.11484578297552675
0.2743785850860221,SGD_HKD_close,-0.1270394846267766
0.3539140022050924,SGD_HKD_close,0.06913228133570429
0.08378378378373685,SGD_HKD_close,0.021815813614848762
-0.11066898781396406,SGD_HKD_close,0.014941630756331835
0.06970912738213841,SGD_HKD_close,-0.0024678729584344337
-0.2279251848630084,SGD_HKD_close,-0.09720651605941433
-0.37191358024696186,SGD_HKD_close,0.03397306267156331
-0.16657866948257993,SGD_HKD_close,-0.006967769798647615
-0.2742081447963679,SGD_HKD_close,-0.10130657615806483
0.030962747943911184,SGD_HKD_close,-0.12055388903308052
-0.42323651452283917,SGD_HKD_close,-0.19809212405039994
0.2516129032257812,SGD_HKD_close,-0.03134167488972977
-0.30468749999992684,SGD_HKD_close,-0.1570873485489203
0.2782369146005199,SGD_HKD_close,-0.19761243812205861
0.5020112630732053,SGD_HKD_close,-0.10201448307694248
0.35930735930733937,SGD_HKD_close,0.07714845131824873
0.14392059553350578,SGD_HKD_close,0.04625822476030627
-0.6454138702460948,SGD_HKD_close,0.03767259877645973
-0.1380860629415721,SGD_HKD_close,-0.3977034451368549
-0.4592901878913116,SGD_HKD_close,-0.11724285618457474
-0.11802378774016475,SGD_HKD_close,0.01388853043974879
-0.2333333333333265,SGD_HKD_close,-0.32871136908921006
-0.7198795180723259,SGD_HKD_close,-0.06825320835132814
-0.5739726027397862,SGD_HKD_close,-0.11393476355521998
-0.08539325842693002,SGD_HKD_close,-0.15244853531822294
0.10328997704670351,SGD_HKD_close,-0.1279879526198258
0.7393188854489356,SGD_HKD_close,-0.06193505844123506
0.9681818181818103,SGD_HKD_close,0.032262250761406826
-0.5506666666666413,SGD_HKD_close,-0.12773516294100684
-0.023230802323079836,SGD_HKD_close,-0.2257954304678261
0.5704162976085527,SGD_HKD_close,-0.19683959649014107
-0.4719626168224512,SGD_HKD_close,-0.2638060095447907
-0.5805288461538218,SGD_HKD_close,0.017192329887489772
-0.620348837209317,SGD_HKD_close,-0.0023763797345401475
-0.033133591822345765,SGD_HKD_close,0.04241116784036639
0.4676113360324168,SGD_HKD_close,0.1086386928001134
0.14710042432809378,SGD_HKD_close,-0.2757701371723362
0.015523932729611611,SGD_HKD_close,0.014324961449998903
0.05633802816891509,SGD_HKD_close,-0.22176631358743581
0.3320659062103659,SGD_HKD_close,-0.3444237297300402
0.9379310344827451,SGD_HKD_close,-0.22260082520685492
0.032211538461536016,SGD_HKD_close,-0.05758957268254656
0.26574307304782296,SGD_HKD_close,-0.2696863731054967
-0.18776371308018225,SGD_HKD_close,-0.15677185788911338
-0.6362397820163315,SGD_HKD_close,-0.17400797100372187
0.17153996101363356,SGD_HKD_close,-0.15116426512837464
0.3894631543847913,SGD_HKD_close,-0.21107476621320131
0.5619524405507299,SGD_HKD_close,0.02252750097708784
-0.4580645161289947,SGD_HKD_close,-0.12686184607964676
0.6735905044510393,SGD_HKD_close,-0.13007145763363834
-0.6086956521738867,SGD_HKD_close,-0.14844298650495805
-0.11066799601202026,SGD_HKD_close,-0.16738923812585124
-0.5507726269315087,SGD_HKD_close,-0.20546832968225553
-0.15923249439323428,SGD_HKD_close,-0.3225914408778691
-0.018026057469227807,SGD_HKD_close,-0.1800876805999308
0.9217221135029466,SGD_HKD_close,0.04571495419042461
0.6764076977904812,SGD_HKD_close,-0.00813454369886195
0.1658767772511709,SGD_HKD_close,2.569629721558685e-05
-0.20059288537552422,SGD_HKD_close,-0.12991220577241647
-0.43370508054520784,SGD_HKD_close,-0.2143891341632209
-0.7663469921534636,SGD_HKD_close,-0.16113594729527989
-0.5193008011653448,SGD_HKD_close,0.028793401505324636
-0.07011258955985877,SGD_HKD_close,-0.12127287128483273
-0.010643776824042939,SGD_HKD_close,-0.029701039657968772
0.7353846153846226,SGD_HKD_close,-0.1350084545022195
-0.4594309799789402,SGD_HKD_close,-0.11567308115920091
-0.5276717557251619,SGD_HKD_close,-0.06973336814506284
0.01831964624134963,SGD_HKD_close,0.018000239592147013
0.5175202156334787,SGD_HKD_close,-0.039214080920638335
-0.3903743315508029,SGD_HKD_close,-0.3396207753261984
-0.61346633416461,SGD_HKD_close,-0.13255517249729512
-0.8741865509760853,SGD_HKD_close,-0.17568714027990626
0.5853040540540856,SGD_HKD_close,-0.10709386540763245
-0.25529697811739416,SGD_HKD_close,0.0580672504697611
0.558458523840646,SGD_HKD_close,-0.26866125758923903
0.42252816020023776,SGD_HKD_close,-0.08084610546318091
-0.3824982357092429,SGD_HKD_close,-0.15372284377425116
-0.6532769556025224,SGD_HKD_close,-0.17463068208690982
0.100470957613783,SGD_HKD_close,0.08131239942781428
-0.43433395872421054,SGD_HKD_close,-0.10379380973658899
0.01820728291315976,SGD_HKD_close,0.056066785592632604
0.3632148377124854,SGD_HKD_close,0.020248324918869944
0.0,SGD_JPY_close,-0.26449195542803317
-0.2984293193717351,SGD_JPY_close,-0.2826394858540836
0.44948755490481873,SGD_JPY_close,-0.26449195542803317
-0.6999999999999871,SGD_JPY_close,-0.26449195542803317
-0.5136612021857994,SGD_JPY_close,-0.2687068952525922
0.20646766169153785,SGD_JPY_close,-0.2826394858540836
0.5794392523364964,SGD_JPY_close,-0.26449195542803317
0.48440748440749837,SGD_JPY_close,-0.2826394858540836
-0.8058252427184376,SGD_JPY_close,-0.26449195542803317
-0.46378378378378027,SGD_JPY_close,-0.2826394858540836
0.6033333333333303,SGD_JPY_close,-0.2826394858540836
0.3820754716981217,SGD_JPY_close,-0.26449195542803317
-0.5432098765431831,SGD_JPY_close,-0.26449195542803317
0.6521739130434783,SGD_JPY_close,-0.26449195542803317
0.2939068100358233,SGD_JPY_close,-0.2826394858540836
-0.18181818181819165,SGD_JPY_close,-0.2826394858540836
0.7417840375587127,SGD_JPY_close,-0.2826394858540836
-0.4314720812182796,SGD_JPY_close,-0.2687068952525922
-0.6304347826086957,SGD_JPY_close,-0.26449195542803317
0.31929824561401776,SGD_JPY_close,-0.2826394858540836
-0.6153846153846239,SGD_JPY_close,-0.2826394858540836
0.3870967741935779,SGD_JPY_close,-0.2826394858540836
-0.12667946257195428,SGD_JPY_close,-0.2687068952525922
-0.13720316622692885,SGD_JPY_close,-0.26449195542803317
0.3317972350230559,SGD_JPY_close,-0.26449195542803317
-0.842105263157875,SGD_JPY_close,-0.26449195542803317
-0.6749116607773911,SGD_JPY_close,-0.2687068952525922
-0.05248618784528036,SGD_JPY_close,-0.2826394858540836
0.2590090090089959,SGD_JPY_close,-0.2826394858540836
-0.9117647058823284,SGD_JPY_close,-0.2826394858540836
-0.44725738396624815,SGD_JPY_close,-0.26449195542803317
-0.2380952380952609,SGD_JPY_close,-0.26449195542803317
-0.5323193916349727,SGD_JPY_close,-0.2826394858540836
0.337408312958443,SGD_JPY_close,-0.26449195542803317
-0.3666666666666272,SGD_JPY_close,-0.2826394858540836
0.8527607361963169,SGD_JPY_close,-0.26449195542803317
-0.316923076923057,SGD_JPY_close,-0.26449195542803317
0.6541935483870921,SGD_JPY_close,-0.26449195542803317
0.13333333333335384,SGD_JPY_close,-0.2826394858540836
-0.9166666666666666,SGD_JPY_close,-0.2826394858540836
0.7146739130434746,SGD_JPY_close,-0.26449195542803317
0.3986636971046833,SGD_JPY_close,-0.26449195542803317
-0.29372937293729184,SGD_JPY_close,-0.26449195542803317
0.09115281501338524,SGD_JPY_close,-0.26449195542803317
-0.09370629370628558,SGD_JPY_close,-0.2826394858540836
-0.9842105263157886,SGD_JPY_close,-0.2826394858540836
0.055267702936089846,SGD_JPY_close,-0.2826394858540836
0.594202898550745,SGD_JPY_close,-0.2826394858540836
-0.10631229235881523,SGD_JPY_close,-0.2826394858540836
-0.06046511627906204,SGD_JPY_close,-0.26449195542803317
-0.1791590493601667,SGD_JPY_close,-0.2826394858540836
-0.8865248226950019,SGD_JPY_close,-0.26449195542803317
-0.7083333333334321,SGD_JPY_close,-0.26449195542803317
0.47330960854095006,SGD_JPY_close,-0.2826394858540836
-0.060498220640556766,SGD_JPY_close,-0.2826394858540836
-0.5820312500000031,SGD_JPY_close,-0.26449195542803317
-0.1626666666666855,SGD_JPY_close,-0.26449195542803317
-0.21176470588235885,SGD_JPY_close,-0.26449195542803317
0.4052631578947321,SGD_JPY_close,-0.26449195542803317
0.8084112149532847,SGD_JPY_close,-0.2826394858540836
-0.29295154185021466,SGD_JPY_close,-0.2826394858540836
0.732484076433117,SGD_JPY_close,-0.2826394858540836
0.014662756598248006,SGD_JPY_close,-0.26449195542803317
0.2567049808429098,SGD_JPY_close,-0.2826394858540836
-0.31967213114755344,SGD_JPY_close,-0.26449195542803317
