actual,estimator,prediction
-0.40740740740739423,SG30_SGD_close,-0.0991733724073876
-0.7749999999999396,SG30_SGD_close,-0.0991733724073876
-0.6601307189542542,SG30_SGD_close,-0.0991733724073876
-0.021818181818182625,SG30_SGD_close,-0.0991733724073876
-0.09729729729728598,SG30_SGD_close,-0.0991733724073876
-0.5645161290322467,SG30_SGD_close,-0.0991733724073876
0.6880733944954107,SG30_SGD_close,-0.0991733724073876
-0.30853391684900877,SG30_SGD_close,-0.0991733724073876
0.16666666666661933,SG30_SGD_close,-0.0991733724073876
0.5283018867924538,SG30_SGD_close,-0.0991733724073876
-0.7666666666666351,SG30_SGD_close,-0.0991733724073876
0.705882352941188,SG30_SGD_close,-0.0991733724073876
0.003571428571425228,SG30_SGD_close,-0.0991733724073876
0.0,SG30_SGD_close,-0.0991733724073876
0.4415584415584425,SG30_SGD_close,-0.0991733724073876
-0.15584415584412847,SG30_SGD_close,-0.0991733724073876
-0.5326086956521746,SG30_SGD_close,-0.0991733724073876
-0.3119266055045714,SG30_SGD_close,-0.0991733724073876
-0.18811881188117696,SG30_SGD_close,-0.0991733724073876
-0.5359116022099277,SG30_SGD_close,-0.0991733724073876
0.09523809523809279,SG30_SGD_close,-0.0991733724073876
-0.9133333333333363,SG30_SGD_close,-0.0991733724073876
0.07711442786069744,SG30_SGD_close,-0.0991733724073876
-0.2959183673469389,SG30_SGD_close,-0.0991733724073876
-0.03738317757009124,SG30_SGD_close,-0.0991733724073876
0.4574468085106316,SG30_SGD_close,-0.0991733724073876
-0.4526748971193496,SG30_SGD_close,-0.0991733724073876
-0.1447368421052614,SG30_SGD_close,-0.0991733724073876
-0.25,SG30_SGD_close,-0.0991733724073876
-0.02054794520548675,SG30_SGD_close,-0.0991733724073876
-0.5325779036827224,SG30_SGD_close,-0.0991733724073876
0.4819277108433896,SG30_SGD_close,-0.0991733724073876
-0.07299270072992259,SG30_SGD_close,-0.0991733724073876
0.6050955414012692,SG30_SGD_close,-0.0991733724073876
-0.6807511737089162,SG30_SGD_close,-0.0991733724073876
0.1650485436893342,SG30_SGD_close,-0.0991733724073876
0.7485119047618977,SG30_SGD_close,-0.0991733724073876
-0.5987654320987454,SG30_SGD_close,-0.0991733724073876
0.9393939393939511,SG30_SGD_close,-0.0991733724073876
-0.18181818181819864,SG30_SGD_close,-0.0991733724073876
-0.0032154340835983675,SG30_SGD_close,-0.0991733724073876
-0.3163636363636173,SG30_SGD_close,-0.0991733724073876
-0.27083333333334414,SG30_SGD_close,-0.0991733724073876
-0.2608695652173859,SG30_SGD_close,-0.0991733724073876
0.9726027397260263,SG30_SGD_close,-0.0991733724073876
-0.29767441860464794,SG30_SGD_close,-0.0991733724073876
-0.11023622047243176,SG30_SGD_close,-0.0991733724073876
0.4036697247706389,SG30_SGD_close,-0.0991733724073876
-0.6386554621848675,SG30_SGD_close,-0.0991733724073876
0.19526627218934,SG30_SGD_close,-0.0991733724073876
0.7322404371584628,SG30_SGD_close,-0.0991733724073876
-0.03439803439804523,SG30_SGD_close,-0.0991733724073876
-0.5583756345177576,SG30_SGD_close,-0.0991733724073876
0.040540540540542014,SG30_SGD_close,-0.0991733724073876
0.926136363636367,SG30_SGD_close,-0.0991733724073876
0.1454545454545505,SG30_SGD_close,-0.0991733724073876
0.7500000000000064,SG30_SGD_close,-0.0991733724073876
0.0,SG30_SGD_close,-0.0991733724073876
-0.08938547486033355,SG30_SGD_close,-0.0991733724073876
-0.16724738675957806,SG30_SGD_close,-0.0991733724073876
0.49136276391554934,SG30_SGD_close,-0.0991733724073876
0.7745098039215809,SG30_SGD_close,-0.0991733724073876
0.6322463768115947,SG30_SGD_close,-0.0991733724073876
-0.04942965779469555,SG30_SGD_close,-0.0991733724073876
0.8135593220339004,SG30_SGD_close,-0.0991733724073876
0.0,SG30_SGD_close,-0.0991733724073876
0.9175257731958901,SG30_SGD_close,-0.0991733724073876
-0.6423357664233522,SG30_SGD_close,-0.0991733724073876
-0.019607843137264824,SG30_SGD_close,-0.0991733724073876
0.4259259259259339,SG30_SGD_close,-0.0991733724073876
-0.14035087719299333,SG30_SGD_close,-0.0991733724073876
0.4655172413793005,SG30_SGD_close,-0.0991733724073876
-0.07335907335907155,SG30_SGD_close,-0.0991733724073876
0.35051546391752975,SG30_SGD_close,-0.0991733724073876
-0.25781249999998734,SG30_SGD_close,-0.0991733724073876
-0.5339805825242823,SG30_SGD_close,-0.0991733724073876
0.2649006622516422,SG30_SGD_close,-0.0991733724073876
-0.7249999999999992,SG30_SGD_close,-0.0991733724073876
0.7191011235955014,SG30_SGD_close,-0.0991733724073876
0.7283950617283972,SG30_SGD_close,-0.0991733724073876
-0.12765957446808773,SG30_SGD_close,-0.0991733724073876
0.485564304461948,SG30_SGD_close,-0.0991733724073876
0.8558558558558607,SG30_SGD_close,-0.0991733724073876
0.16740088105727846,SG30_SGD_close,-0.0991733724073876
-0.1521739130434845,SG30_SGD_close,-0.0991733724073876
-0.2586206896551687,SG30_SGD_close,-0.0991733724073876
0.3214285714285674,SG30_SGD_close,-0.0991733724073876
-0.23728813559324402,SG30_SGD_close,-0.0991733724073876
0.0,SG30_SGD_close,-0.0991733724073876
0.6179775280898967,SG30_SGD_close,-0.0991733724073876
-0.19093078758950166,SG30_SGD_close,-0.0991733724073876
0.7215189873417809,SG30_SGD_close,-0.0991733724073876
-0.034883720930234396,SG30_SGD_close,-0.0991733724073876
0.3926174496644399,SG30_SGD_close,-0.0991733724073876
0.6274509803921546,SG30_SGD_close,-0.0991733724073876
-0.4695121951219441,SG30_SGD_close,-0.0991733724073876
-0.6763485477178335,SG30_SGD_close,-0.0991733724073876
-0.2941176470588285,SG30_SGD_close,-0.0991733724073876
0.6941176470588206,SG30_SGD_close,-0.0991733724073876
0.05471124620060963,SG30_SGD_close,-0.0991733724073876
-0.33009708737864374,SG30_SGD_close,-0.0991733724073876
-0.796296296296268,SG30_SGD_close,-0.0991733724073876
0.006201550387595622,SG30_SGD_close,-0.0991733724073876
-0.1058823529411812,SG30_SGD_close,-0.0991733724073876
-0.023364485981300587,SG30_SGD_close,-0.0991733724073876
-0.08287292817679859,SG30_SGD_close,-0.0991733724073876
-0.25600000000000966,SG30_SGD_close,-0.0991733724073876
-0.8324873096446757,SG30_SGD_close,-0.0991733724073876
-0.31363636363636427,SG30_SGD_close,-0.0991733724073876
0.18181818181817333,SG30_SGD_close,-0.0991733724073876
0.5864485981308349,SG30_SGD_close,-0.0991733724073876
0.5865384615384406,SG30_SGD_close,-0.0991733724073876
0.9782608695651758,SG30_SGD_close,-0.0991733724073876
-0.07938388625592596,SG30_SGD_close,-0.0991733724073876
0.5614973262031981,SG30_SGD_close,-0.0991733724073876
-0.08684863523573716,SG30_SGD_close,-0.0991733724073876
-0.38766519823789425,SG30_SGD_close,-0.0991733724073876
-0.9200000000000159,SG30_SGD_close,-0.0991733724073876
-0.820512820512813,SG30_SGD_close,-0.0991733724073876
-0.44010416666666896,SG30_SGD_close,-0.0991733724073876
-0.8166666666666766,SG30_SGD_close,-0.0991733724073876
0.4461538461538427,SG30_SGD_close,-0.0991733724073876
-0.05364806866952765,SG30_SGD_close,-0.0991733724073876
0.17891373801917032,SG30_SGD_close,-0.0991733724073876
0.06857142857143117,SG30_SGD_close,-0.0991733724073876
-0.5656565656565503,SG30_SGD_close,-0.0991733724073876
-0.9808917197452403,SG30_SGD_close,-0.0991733724073876
-0.7137014314928464,SG30_SGD_close,-0.0991733724073876
-0.6308243727598616,SG30_SGD_close,-0.0991733724073876
-0.09979633401222243,SG30_SGD_close,-0.0991733724073876
0.19999999999999718,SG30_SGD_close,-0.0991733724073876
0.27823240589198717,SG30_SGD_close,-0.0991733724073876
-0.3271889400921626,SG30_SGD_close,-0.0991733724073876
0.7920792079207659,SG30_SGD_close,-0.0991733724073876
-0.03867403314916762,SG30_SGD_close,-0.0991733724073876
0.18719211822660564,SG30_SGD_close,-0.0991733724073876
-0.0912547528517148,SG30_SGD_close,-0.0991733724073876
0.4608076009501204,SG30_SGD_close,-0.0991733724073876
-0.4812030075187925,SG30_SGD_close,-0.0991733724073876
-0.8221343873517812,SG30_SGD_close,-0.0991733724073876
0.3756906077348099,SG30_SGD_close,-0.0991733724073876
0.09178743961352576,SG30_SGD_close,-0.0991733724073876
-0.04290429042904176,SG30_SGD_close,-0.0991733724073876
-0.46739130434781717,SG30_SGD_close,-0.0991733724073876
-0.0803212851405688,SG30_SGD_close,-0.0991733724073876
-0.5897435897435814,SG30_SGD_close,-0.0991733724073876
-0.01931330472102477,SG30_SGD_close,-0.0991733724073876
-0.3431372549019518,SG30_SGD_close,-0.0991733724073876
-0.8431372549019636,SG30_SGD_close,-0.0991733724073876
0.011848341232229997,SG30_SGD_close,-0.0991733724073876
0.3958333333333439,SG30_SGD_close,-0.0991733724073876
0.4946619217082,SG30_SGD_close,-0.0991733724073876
-0.1284722222222242,SG30_SGD_close,-0.0991733724073876
0.22177419354839,SG30_SGD_close,-0.0991733724073876
0.7761732851985733,SG30_SGD_close,-0.0991733724073876
0.1749174917491675,SG30_SGD_close,-0.0991733724073876
-0.8952879581151875,SG30_SGD_close,-0.0991733724073876
0.11004784688996216,SG30_SGD_close,-0.0991733724073876
0.8642857142857137,SG30_SGD_close,-0.0991733724073876
-0.2105263157894789,SG30_SGD_close,-0.0991733724073876
-0.7931034482759466,SG30_SGD_close,-0.0991733724073876
0.0031746031746003878,SG30_SGD_close,-0.0991733724073876
0.7941176470588194,SG30_SGD_close,-0.0991733724073876
0.09448818897638078,SG30_SGD_close,-0.0991733724073876
-0.30812854442344917,SG30_SGD_close,-0.0991733724073876
-0.5581395348837235,SG30_SGD_close,-0.0991733724073876
0.006134969325147788,SG30_SGD_close,-0.0991733724073876
-0.41772151898736176,SG30_SGD_close,-0.0991733724073876
-0.6543209876543556,SG30_SGD_close,-0.0991733724073876
-0.11011904761904856,SG30_SGD_close,-0.0991733724073876
0.6011560693641609,SG30_SGD_close,-0.0991733724073876
0.31481481481482265,SG30_SGD_close,-0.0991733724073876
0.502392344497592,SG30_SGD_close,-0.0991733724073876
0.4741784037558653,SG30_SGD_close,-0.0991733724073876
-0.44776119402985703,SG30_SGD_close,-0.0991733724073876
-0.49319727891157106,SG30_SGD_close,-0.0991733724073876
-0.23163841807908048,SG30_SGD_close,-0.0991733724073876
0.2318840579710103,SG30_SGD_close,-0.0991733724073876
0.1948356807511712,SGD_CHF_close,0.2251050738320607
-0.07770270270272517,SGD_CHF_close,0.2251050738320607
0.2539682539681477,SGD_CHF_close,0.17805859735483515
-0.45283018867927693,SGD_CHF_close,0.2251050738320607
-0.19742489270384578,SGD_CHF_close,0.2956823326834659
-0.47593582887702635,SGD_CHF_close,0.297756241016752
-0.1527272727273027,SGD_CHF_close,0.2271789821653466
0.6206140350877178,SGD_CHF_close,0.2956823326834659
-0.5993589743589844,SGD_CHF_close,0.2251050738320607
0.48484848484846954,SGD_CHF_close,0.18013250568812106
-0.10550458715595867,SGD_CHF_close,0.2507097645395241
0.3987138263665583,SGD_CHF_close,0.2251050738320607
-0.13483146067412832,SGD_CHF_close,0.297756241016752
-0.12765957446809517,SGD_CHF_close,0.2271789821653466
-0.8166666666666651,SGD_CHF_close,0.2271789821653466
-0.06976744186045258,SGD_CHF_close,0.297756241016752
-0.27536231884057494,SGD_CHF_close,0.24863585620623802
-0.5154639175257745,SGD_CHF_close,0.2271789821653466
0.07521186440677918,SGD_CHF_close,0.2956823326834659
0.5929203539822738,SGD_CHF_close,0.297756241016752
-0.506276150627633,SGD_CHF_close,0.29499909699701
0.10852713178292872,SGD_CHF_close,0.2271789821653466
-0.20100502512563478,SGD_CHF_close,0.297756241016752
-0.26162790697674776,SGD_CHF_close,0.297756241016752
-0.16621253405994252,SGD_CHF_close,0.24863585620623802
-0.07317073170732358,SGD_CHF_close,0.2956823326834659
-0.057591623036648776,SGD_CHF_close,0.2271789821653466
0.0,SGD_CHF_close,0.2271789821653466
-0.7471264367816063,SGD_CHF_close,0.2956823326834659
-0.8134328358208343,SGD_CHF_close,0.2271789821653466
0.4166666666666695,SGD_CHF_close,0.2956823326834659
-0.6971830985915388,SGD_CHF_close,0.29499909699701
-0.15170278637770296,SGD_CHF_close,0.297756241016752
-0.6566265060241198,SGD_CHF_close,0.2956823326834659
0.09171597633136919,SGD_CHF_close,0.2271789821653466
-0.8322147651006514,SGD_CHF_close,0.297756241016752
-0.30536912751676903,SGD_CHF_close,0.2251050738320607
0.8106796116504853,SGD_CHF_close,-0.043928565155149944
-0.18596491228067946,SGD_CHF_close,0.2251050738320607
0.20540540540536878,SGD_CHF_close,0.2956823326834659
0.23552123552123716,SGD_CHF_close,0.297756241016752
0.3312368972746349,SGD_CHF_close,0.297756241016752
-0.11830985915492087,SGD_CHF_close,0.24863585620623802
-0.9574468085106478,SGD_CHF_close,0.297756241016752
-0.098314606741562,SGD_CHF_close,0.297756241016752
-0.14772727272725783,SGD_CHF_close,0.2956823326834659
-0.5044247787610421,SGD_CHF_close,0.2271789821653466
0.6067961165048771,SGD_CHF_close,0.2251050738320607
0.1465517241379347,SGD_CHF_close,0.2956823326834659
0.040178571428586385,SGD_CHF_close,0.2251050738320607
0.2686084142394781,SGD_CHF_close,0.2507097645395241
-0.3177257525083641,SGD_CHF_close,0.2251050738320607
0.005714285714323197,SGD_CHF_close,0.2271789821653466
-0.36363636363636365,SGD_CHF_close,0.2507097645395241
0.3903030303030314,SGD_CHF_close,0.2251050738320607
-0.8432835820896035,SGD_CHF_close,0.2956823326834659
-0.20408163265306078,SGD_CHF_close,0.2271789821653466
0.13532110091742555,SGD_CHF_close,0.2251050738320607
0.9642857142856789,SGD_CHF_close,0.2251050738320607
0.633620689655163,SGD_CHF_close,0.2271789821653466
0.4530516431924927,SGD_CHF_close,0.297756241016752
-0.6784140969163439,SGD_CHF_close,0.24863585620623802
0.8563218390804772,SGD_CHF_close,0.17805859735483515
0.6187499999999979,SGD_CHF_close,0.2271789821653466
-0.542682926829244,SGD_CHF_close,0.297756241016752
0.6704545454545283,SGD_CHF_close,0.2251050738320607
0.1692913385826944,SGD_CHF_close,0.2251050738320607
0.677685950413219,SGD_CHF_close,0.17805859735483515
-0.9374999999999928,SGD_CHF_close,0.297756241016752
0.2248677248677291,SGD_CHF_close,0.2956823326834659
-0.745562130177494,SGD_CHF_close,0.2956823326834659
-0.02262443438913797,SGD_CHF_close,0.2271789821653466
0.125,SGD_CHF_close,0.2271789821653466
-0.5755813953488458,SGD_CHF_close,0.24863585620623802
-0.05997392438070637,SGD_CHF_close,-0.020328223124916233
0.8125000000000048,SGD_CHF_close,0.297756241016752
0.5803571428571234,SGD_CHF_close,0.2271789821653466
0.37875751503004573,SGD_CHF_close,0.2251050738320607
0.34482758620690845,SGD_CHF_close,0.2271789821653466
-0.45410628019320454,SGD_CHF_close,0.297756241016752
0.23684210526316363,SGD_CHF_close,0.297756241016752
0.33962264150943144,SGD_CHF_close,0.24795262051978212
-0.2983425414365024,SGD_CHF_close,0.2251050738320607
0.05087440381557795,SGD_CHF_close,0.2956823326834659
0.7250000000000104,SGD_CHF_close,0.297756241016752
0.0407124681933968,SGD_CHF_close,0.2271789821653466
0.350000000000004,SGD_CHF_close,0.297756241016752
0.8976377952756188,SGD_CHF_close,0.2271789821653466
-0.7766990291261707,SGD_CHF_close,0.297756241016752
-0.17675544794189213,SGD_CHF_close,0.2271789821653466
0.39030023094687993,SGD_CHF_close,0.08744916217639526
0.16078431372549884,SGD_CHF_close,0.2507097645395241
-0.37500000000001543,SGD_CHF_close,0.2956823326834659
0.6807692307692375,SGD_CHF_close,0.24863585620623802
-0.06772908366533958,SGD_CHF_close,0.18013250568812106
-0.1175438596491325,SGD_CHF_close,0.2507097645395241
-0.43902439024393214,SGD_CHF_close,0.297756241016752
0.3789473684210395,SGD_CHF_close,0.2251050738320607
-0.3262195121951206,SGD_CHF_close,0.2251050738320607
-0.3076923076922814,SGD_CHF_close,0.297756241016752
-0.9681274900398531,SGD_CHF_close,0.2271789821653466
0.613402061855666,SGD_CHF_close,0.17805859735483515
-0.4635922330097263,SGD_CHF_close,0.2251050738320607
0.19474497681608094,SGD_CHF_close,0.2271789821653466
-0.16179775280897757,SGD_CHF_close,0.2956823326834659
0.04858934169279461,SGD_CHF_close,0.2956823326834659
0.03367003367003041,SGD_CHF_close,0.297756241016752
-0.5690607734806562,SGD_CHF_close,0.2970730053302961
-0.7833333333333179,SGD_CHF_close,0.2507097645395241
0.22169811320753208,SGD_CHF_close,0.2251050738320607
-0.1479591836734786,SGD_CHF_close,0.2956823326834659
-0.03273809523811122,SGD_CHF_close,0.297756241016752
0.5189189189189238,SGD_CHF_close,0.297756241016752
-0.20992366412215135,SGD_CHF_close,0.2956823326834659
0.47857142857144785,SGD_CHF_close,0.2251050738320607
-0.8468468468468513,SGD_CHF_close,0.297756241016752
0.9692307692307955,SGD_CHF_close,0.2956823326834659
0.4700000000000255,SGD_CHF_close,0.2271789821653466
-0.741379310344827,SGD_CHF_close,0.297756241016752
-0.019002375296904406,SGD_CHF_close,0.2956823326834659
-0.8842105263158497,SGD_CHF_close,0.2251050738320607
-0.3207547169811371,SGD_CHF_close,0.297756241016752
-0.8333333333333334,SGD_CHF_close,0.2507097645395241
0.9717868338558227,SGD_CHF_close,0.2271789821653466
0.4422310756971868,SGD_CHF_close,0.2251050738320607
0.1450777202072273,SGD_CHF_close,0.2507097645395241
0.9834710743802396,SGD_CHF_close,0.2956823326834659
0.32894736842107286,SGD_CHF_close,0.2271789821653466
-0.29565217391305354,SGD_CHF_close,0.24863585620623802
-0.4736842105263509,SGD_CHF_close,0.297756241016752
0.3049180327868811,SGD_CHF_close,0.17805859735483515
-0.1660649819494613,SGD_CHF_close,0.2251050738320607
-0.1642857142857186,SGD_CHF_close,0.297756241016752
0.923076923076841,SGD_CHF_close,0.297756241016752
-0.10650887573965484,SGD_CHF_close,0.297756241016752
0.9485714285714699,SGD_CHF_close,0.2251050738320607
-0.05927835051548036,SGD_CHF_close,0.2251050738320607
-0.9696969696969391,SGD_CHF_close,0.18013250568812106
0.39805825242717885,SGD_CHF_close,0.18013250568812106
-0.5294117647058878,SGD_CHF_close,0.2271789821653466
-0.3687943262411303,SGD_CHF_close,0.24863585620623802
-0.2718894009216488,SGD_CHF_close,0.2956823326834659
-0.49740932642485347,SGD_CHF_close,0.2271789821653466
0.7784810126582207,SGD_CHF_close,0.08744916217639526
-0.7204658901830239,SGD_CHF_close,0.17805859735483515
0.5633802816901505,SGD_CHF_close,0.2507097645395241
0.7310344827586313,SGD_CHF_close,0.2251050738320607
0.07396449704141195,SGD_CHF_close,0.2251050738320607
0.7701149425287561,SGD_CHF_close,0.2251050738320607
0.903765690376589,SGD_CHF_close,0.297756241016752
0.09145129224652437,SGD_CHF_close,0.08744916217639526
0.7912087912087704,SGD_CHF_close,0.2251050738320607
0.26931567328920547,SGD_CHF_close,0.2251050738320607
0.0,SGD_CHF_close,0.2251050738320607
-0.28840970350404793,SGD_CHF_close,0.2956823326834659
-0.7704918032787318,SGD_CHF_close,0.2507097645395241
0.2604166666666914,SGD_CHF_close,0.2251050738320607
-0.20242914979758664,SGD_CHF_close,0.297756241016752
-0.9716088328075602,SGD_CHF_close,0.2251050738320607
-0.3505154639175334,SGD_CHF_close,0.2956823326834659
-0.8454545454545409,SGD_CHF_close,0.297756241016752
0.5971428571428574,SGD_CHF_close,0.2251050738320607
0.06378132118451085,SGD_CHF_close,0.2251050738320607
-0.23192019950124587,SGD_CHF_close,0.2956823326834659
