actual,estimator,prediction
0.24581005586592164,SG30_SGD_close,0.00016255816777664868
-0.5057471264367763,SG30_SGD_close,0.00016255816777664868
-0.7978723404255339,SG30_SGD_close,5.382140353322029e-05
-0.6888888888888969,SG30_SGD_close,-0.0002878378753255053
0.11004784688996216,SG30_SGD_close,-6.463192142126032e-05
-0.30812854442344917,SG30_SGD_close,-0.0002878378753255053
-0.653179190751457,SG30_SGD_close,-0.00041127659492194653
-0.2857142857142838,SG30_SGD_close,-0.00026045297167729585
0.051383399209484426,SG30_SGD_close,-6.463192142126032e-05
0.1152815013404771,SG30_SGD_close,2.0876175698799058e-05
0.32149532710280027,SG30_SGD_close,0.00016255816777664868
0.4259259259259339,SG30_SGD_close,0.0002493171749015649
0.49136276391554934,SG30_SGD_close,0.00016255816777664868
0.4959349593495973,SG30_SGD_close,-0.0002878378753255053
-0.6588235294117939,SG30_SGD_close,-6.463192142126032e-05
-0.14678899082568453,SG30_SGD_close,0.00016255816777664868
-0.5234375000000235,SG30_SGD_close,0.00032627972073498223
0.22222222222220633,SG30_SGD_close,0.00016255816777664868
-0.019017432646584398,SG30_SGD_close,2.0876175698799058e-05
0.717514124293787,SG30_SGD_close,-6.463192142126032e-05
0.4983388704318905,SG30_SGD_close,-0.00041127659492194653
0.7116788321167817,SG30_SGD_close,-0.00026045297167729585
0.2800000000000037,SG30_SGD_close,-0.0002878378753255053
0.3214285714285674,SG30_SGD_close,-6.463192142126032e-05
0.19333333333333746,SG30_SGD_close,5.382140353322029e-05
0.42268041237114795,SG30_SGD_close,-0.0002878378753255053
-0.7027914614121523,SG30_SGD_close,0.00016255816777664868
-0.9814814814814776,SG30_SGD_close,0.00016255816777664868
0.4500000000000106,SG30_SGD_close,0.00032627972073498223
-0.02097902097901505,SG30_SGD_close,0.00018903282560252897
-0.02054794520548675,SG30_SGD_close,-6.463192142126032e-05
0.06870229007633843,SG30_SGD_close,0.00032627972073498223
-0.12738853503184044,SG30_SGD_close,0.00016255816777664868
-0.1447368421052614,SG30_SGD_close,-6.463192142126032e-05
0.13989637305699476,SG30_SGD_close,-0.00026045297167729585
0.7657142857142715,SG30_SGD_close,0.0002493171749015649
-0.5454545454545924,SG30_SGD_close,-6.463192142126032e-05
-0.5339805825242823,SG30_SGD_close,0.00016255816777664868
-0.1498771498771535,SG30_SGD_close,-6.463192142126032e-05
0.22796352583586488,SG30_SGD_close,0.00018903282560252897
0.5722222222222192,SG30_SGD_close,-6.463192142126032e-05
0.19526627218934,SG30_SGD_close,-6.463192142126032e-05
-0.04237288135591755,SG30_SGD_close,-0.00026045297167729585
-0.4065420560747711,SG30_SGD_close,2.0876175698799058e-05
0.7598152424942239,SG30_SGD_close,5.382140353322029e-05
-0.2219959266802497,SG30_SGD_close,0.00016255816777664868
0.7519999999999981,SG30_SGD_close,-0.0002878378753255053
0.5263157894736605,SG30_SGD_close,0.00016255816777664868
-0.0912547528517148,SG30_SGD_close,-0.0002878378753255053
-0.19093078758950166,SG30_SGD_close,-6.463192142126032e-05
0.27823240589198717,SG30_SGD_close,0.00018903282560252897
0.6240000000000009,SG30_SGD_close,0.00032627972073498223
-0.49319727891157106,SG30_SGD_close,0.00016255816777664868
-0.37226277372261984,SG30_SGD_close,-0.00026045297167729585
0.2916666666666272,SG30_SGD_close,0.0002493171749015649
0.4415584415584425,SG30_SGD_close,-6.463192142126032e-05
-0.32867132867130644,SG30_SGD_close,0.0002493171749015649
-0.1725352112676104,SG30_SGD_close,-6.463192142126032e-05
-0.14948453608247025,SG30_SGD_close,0.00032627972073498223
-0.14956011730205154,SG30_SGD_close,0.00016255816777664868
0.35433070866141925,SG30_SGD_close,-6.463192142126032e-05
0.982035928143695,SG30_SGD_close,-0.0002878378753255053
0.45384615384616245,SG30_SGD_close,-6.463192142126032e-05
-0.48543689320388306,SG30_SGD_close,0.00016255816777664868
0.3958333333333439,SG30_SGD_close,-6.463192142126032e-05
-0.6601307189542542,SG30_SGD_close,0.00032627972073498223
-0.07938388625592585,SG30_SGD_close,0.00016255816777664868
-0.6180758017492711,SG30_SGD_close,0.00032627972073498223
0.0,SG30_SGD_close,0.00016255816777664868
-0.10223642172523761,SG30_SGD_close,-6.463192142126032e-05
-0.7838827838827944,SG30_SGD_close,0.0002493171749015649
-0.2608695652173859,SG30_SGD_close,-6.463192142126032e-05
-0.9808917197452403,SG30_SGD_close,-6.463192142126032e-05
-0.38766519823789425,SG30_SGD_close,-0.0002878378753255053
0.011848341232229886,SG30_SGD_close,0.00032627972073498223
0.5291005291005328,SG30_SGD_close,-0.0002878378753255053
0.0031746031746003878,SG30_SGD_close,0.00016255816777664868
0.2468619246861924,SG30_SGD_close,-0.00026045297167729585
0.3928571428571592,SG30_SGD_close,0.00018903282560252897
-0.9767441860464671,SG30_SGD_close,-6.463192142126032e-05
0.8683385579937432,SG30_SGD_close,-0.00026045297167729585
0.022172949002222442,SG30_SGD_close,-6.463192142126032e-05
-0.44444444444444153,SG30_SGD_close,0.00016255816777664868
0.010654490106552394,SG30_SGD_close,0.0002493171749015649
0.31481481481482265,SG30_SGD_close,0.00032627972073498223
-0.38095238095239015,SG30_SGD_close,2.0876175698799058e-05
-0.10726643598616048,SG30_SGD_close,0.00016255816777664868
0.1538461538461504,SG30_SGD_close,0.00016255816777664868
0.41085271317831107,SG30_SGD_close,-0.00026045297167729585
-0.05172413793102937,SG30_SGD_close,-6.463192142126032e-05
-0.08223684210526416,SG30_SGD_close,-0.0002878378753255053
-0.45114942528735935,SG30_SGD_close,0.00016255816777664868
-0.7249999999999992,SG30_SGD_close,-6.463192142126032e-05
-0.09729729729728598,SG30_SGD_close,0.0002493171749015649
0.18739352640544726,SG30_SGD_close,2.0876175698799058e-05
0.1127167630057917,SG30_SGD_close,0.00016255816777664868
-0.19685039370078583,SG30_SGD_close,0.00016255816777664868
-0.6807511737089162,SG30_SGD_close,0.0002493171749015649
0.21390374331549533,SG30_SGD_close,0.0002493171749015649
-0.5447761194029663,SG30_SGD_close,0.00016255816777664868
-0.7354596622889358,SG30_SGD_close,0.00032627972073498223
-0.058679706601469594,SG30_SGD_close,-6.463192142126032e-05
-0.5645161290322467,SG30_SGD_close,-6.463192142126032e-05
-0.2144846796657346,SG30_SGD_close,0.0002493171749015649
0.7397959183673488,SG30_SGD_close,0.00016255816777664868
-0.2765957446808588,SG30_SGD_close,0.00016255816777664868
0.4574468085106316,SG30_SGD_close,0.00016255816777664868
-0.7768595041322244,SG30_SGD_close,-0.00026045297167729585
0.9629629629629664,SG30_SGD_close,0.00032627972073498223
0.4655172413793005,SG30_SGD_close,-6.463192142126032e-05
-0.23728813559324402,SG30_SGD_close,0.00016255816777664868
0.14285714285713835,SG30_SGD_close,-0.0002878378753255053
-0.44010416666666896,SG30_SGD_close,-6.463192142126032e-05
0.05487804878048397,SG30_SGD_close,0.00016255816777664868
-0.8723404255319097,SG30_SGD_close,-6.463192142126032e-05
-0.21333333333332882,SG30_SGD_close,-6.463192142126032e-05
-0.1993355481727619,SG30_SGD_close,-0.00026045297167729585
-0.4728682170542551,SG30_SGD_close,2.0876175698799058e-05
0.05381165919282682,SG30_SGD_close,-6.463192142126032e-05
-0.33502538071065835,SG30_SGD_close,-6.463192142126032e-05
-0.06034482758622417,SG30_SGD_close,5.382140353322029e-05
0.05471124620060963,SG30_SGD_close,5.382140353322029e-05
-0.2232142857142848,SG30_SGD_close,0.00016255816777664868
0.1904761904761776,SG30_SGD_close,-6.463192142126032e-05
0.2784810126582292,SG30_SGD_close,2.0876175698799058e-05
0.5630630630630633,SG30_SGD_close,-6.463192142126032e-05
0.5608695652173852,SG30_SGD_close,-0.00026045297167729585
-0.4830508474576185,SG30_SGD_close,-6.463192142126032e-05
-0.5325779036827224,SG30_SGD_close,0.00016255816777664868
-0.05797101449275599,SG30_SGD_close,0.00016255816777664868
-0.28873239436621156,SG30_SGD_close,-6.463192142126032e-05
0.47486033519553794,SG30_SGD_close,0.00016255816777664868
-0.29767441860464794,SG30_SGD_close,0.00016255816777664868
0.461077844311379,SG30_SGD_close,0.00032627972073498223
-0.6763485477178335,SG30_SGD_close,0.00032627972073498223
-0.11023622047243176,SG30_SGD_close,-6.463192142126032e-05
-0.33009708737864374,SG30_SGD_close,-6.463192142126032e-05
-0.40740740740740966,SG30_SGD_close,0.00016255816777664868
-0.7000000000000663,SG30_SGD_close,-6.463192142126032e-05
0.2318840579710103,SG30_SGD_close,5.382140353322029e-05
-0.8015873015873002,SG30_SGD_close,2.0876175698799058e-05
0.4489795918367434,SG30_SGD_close,0.00016255816777664868
-0.24680851063829468,SG30_SGD_close,-0.00026045297167729585
-0.14523809523809883,SG30_SGD_close,-0.00041127659492194653
0.6941176470588206,SG30_SGD_close,0.00016255816777664868
-0.5583756345177576,SG30_SGD_close,-0.0002878378753255053
-0.16724738675957806,SG30_SGD_close,0.00016255816777664868
0.7283950617283972,SG30_SGD_close,-6.463192142126032e-05
-0.8425196850393768,SG30_SGD_close,-6.463192142126032e-05
-0.6448598130841141,SG30_SGD_close,0.00016255816777664868
-0.7931034482759466,SG30_SGD_close,-0.0002878378753255053
-0.046464646464650206,SG30_SGD_close,-0.0002878378753255053
0.030927835051547614,SG30_SGD_close,-6.463192142126032e-05
0.6880733944954107,SG30_SGD_close,-6.463192142126032e-05
-0.5157894736842108,SG30_SGD_close,0.00018903282560252897
0.1650485436893342,SG30_SGD_close,0.00016255816777664868
-0.10878661087865793,SG30_SGD_close,-6.463192142126032e-05
0.5865384615384406,SG30_SGD_close,0.00016255816777664868
-0.005347593582882837,SG30_SGD_close,0.00016255816777664868
-0.4935897435897676,SG30_SGD_close,0.0002493171749015649
0.7500000000000064,SG30_SGD_close,-6.463192142126032e-05
0.6753731343283573,SG30_SGD_close,0.00018903282560252897
-0.10752688172045377,SG30_SGD_close,-0.00026045297167729585
0.3887043189368835,SG30_SGD_close,-6.463192142126032e-05
-0.3374233128834261,SG30_SGD_close,2.0876175698799058e-05
0.43820224719100265,SG30_SGD_close,0.00016255816777664868
-0.28825622775800774,SG30_SGD_close,0.00032627972073498223
0.6049382716049478,SG30_SGD_close,-6.463192142126032e-05
-0.019379844961244452,SG30_SGD_close,0.00016255816777664868
0.7170370370370334,SG30_SGD_close,0.00016255816777664868
0.9334600760456337,SG30_SGD_close,-0.00026045297167729585
-0.8181818181818339,SG30_SGD_close,-6.463192142126032e-05
-0.005128205128200447,SG30_SGD_close,0.00016255816777664868
-0.14349775784752938,SG30_SGD_close,0.00018903282560252897
0.705882352941188,SG30_SGD_close,-0.0002878378753255053
-0.5221987315010551,SG30_SGD_close,0.0002493171749015649
-0.0818858560794008,SG30_SGD_close,0.00016255816777664868
0.7264150943396039,SG30_SGD_close,-6.463192142126032e-05
-0.3550295857988245,SG30_SGD_close,-6.463192142126032e-05
0.5259740259740204,SG30_SGD_close,0.0002493171749015649
-0.39442231075697265,SG30_SGD_close,0.00016255816777664868
-0.17112299465240233,SG30_SGD_close,2.0876175698799058e-05
-0.0377358490566746,SG30_SGD_close,5.382140353322029e-05
-0.5245901639344054,SGD_CHF_close,-0.03872285807988165
-0.07777777777779282,SGD_CHF_close,0.006969237449919341
-0.7471264367816063,SGD_CHF_close,-0.010811980251026067
-0.4635922330097263,SGD_CHF_close,-0.010811980251026067
0.20873786407766248,SGD_CHF_close,-0.005333015493531203
0.8976377952756188,SGD_CHF_close,-0.03545554638047888
-0.1386138613861383,SGD_CHF_close,-0.010811980251026067
0.4710743801653059,SGD_CHF_close,0.006969237449919341
0.015151515151529793,SGD_CHF_close,-0.010811980251026067
-0.03273809523811122,SGD_CHF_close,0.006969237449919341
0.813953488372081,SGD_CHF_close,-0.03872285807988165
-0.20496894409937694,SGD_CHF_close,-0.010811980251026067
-0.17675544794189213,SGD_CHF_close,0.006969237449919341
0.5633802816901505,SGD_CHF_close,-0.005333015493531203
-0.5714285714285783,SGD_CHF_close,0.037622418864630275
-0.10404624277456298,SGD_CHF_close,0.006969237449919341
0.5504587155963536,SGD_CHF_close,0.006969237449919341
0.28308823529412963,SGD_CHF_close,0.037622418864630275
0.28229665071771515,SGD_CHF_close,-0.03545554638047888
-0.745562130177494,SGD_CHF_close,0.006969237449919341
0.26931567328920547,SGD_CHF_close,-0.005333015493531203
-0.9387755102040192,SGD_CHF_close,0.037622418864630275
-0.3821839080459881,SGD_CHF_close,-0.03545554638047888
-0.27536231884057494,SGD_CHF_close,0.037622418864630275
0.29392446633826885,SGD_CHF_close,0.006969237449919341
-0.7477477477477081,SGD_CHF_close,-0.005325180514594123
-0.37500000000002476,SGD_CHF_close,-0.03872285807988165
0.27368421052635394,SGD_CHF_close,0.06426444998472207
0.9834710743802396,SGD_CHF_close,0.006969237449919341
0.3095238095238032,SGD_CHF_close,0.006969237449919341
0.3888888888888642,SGD_CHF_close,-0.005333015493531203
-0.31759656652359713,SGD_CHF_close,-0.03545554638047888
0.7640449438201911,SGD_CHF_close,0.006969237449919341
0.27011494252874757,SGD_CHF_close,-0.04767825481994065
-0.1175438596491325,SGD_CHF_close,-0.04767825481994065
-0.16179775280897757,SGD_CHF_close,-0.005325180514594123
0.09171597633136919,SGD_CHF_close,-0.04767825481994065
0.33870967741934044,SGD_CHF_close,0.006969237449919341
0.5145631067961203,SGD_CHF_close,-0.005333015493531203
-0.6830601092896036,SGD_CHF_close,-0.005333015493531203
0.20540540540536878,SGD_CHF_close,-0.03545554638047888
0.2686084142394781,SGD_CHF_close,0.037622418864630275
0.7465437788018718,SGD_CHF_close,0.006969237449919341
0.6860465116279155,SGD_CHF_close,-0.010811980251026067
0.8106796116504853,SGD_CHF_close,-0.03545554638047888
-0.39380530973453176,SGD_CHF_close,0.006969237449919341
-0.2265625000000091,SGD_CHF_close,0.037622418864630275
-0.7519379844961367,SGD_CHF_close,0.036221265879149235
-0.4090909090909014,SGD_CHF_close,0.006969237449919341
0.07211538461537759,SGD_CHF_close,-0.010811980251026067
0.1450777202072273,SGD_CHF_close,-0.04767825481994065
-0.09859154929579361,SGD_CHF_close,-0.010811980251026067
-0.9250000000000556,SGD_CHF_close,0.037622418864630275
-0.10550458715595867,SGD_CHF_close,-0.010811980251026067
0.2828947368420972,SGD_CHF_close,-0.005333015493531203
-0.05997392438070637,SGD_CHF_close,-0.04767825481994065
0.6704545454545283,SGD_CHF_close,-0.010811980251026067
0.32352941176470384,SGD_CHF_close,0.006969237449919341
0.23552123552123716,SGD_CHF_close,-0.005333015493531203
-0.5426829268292439,SGD_CHF_close,-0.03545554638047888
-0.23364485981308958,SGD_CHF_close,0.006969237449919341
-0.14649681528665792,SGD_CHF_close,0.006969237449919341
-0.8484848484848637,SGD_CHF_close,-0.03545554638047888
-0.22992700729927085,SGD_CHF_close,-0.005325180514594123
0.02380952380952117,SGD_CHF_close,0.037622418864630275
-0.9299065420560798,SGD_CHF_close,-0.010811980251026067
0.45595854922279677,SGD_CHF_close,0.006969237449919341
0.3878787878787756,SGD_CHF_close,0.006969237449919341
-0.32026143790848394,SGD_CHF_close,0.006969237449919341
0.1980198019801851,SGD_CHF_close,0.006969237449919341
0.903765690376589,SGD_CHF_close,0.006969237449919341
0.19474497681608094,SGD_CHF_close,-0.03545554638047888
-0.8521739130434803,SGD_CHF_close,-0.03545554638047888
0.38399999999994816,SGD_CHF_close,-0.04767825481994065
0.32894736842107286,SGD_CHF_close,0.036221265879149235
0.03488372093022485,SGD_CHF_close,-0.010811980251026067
-0.5690607734806562,SGD_CHF_close,-0.010811980251026067
0.7701149425287561,SGD_CHF_close,0.036221265879149235
-0.6774193548387502,SGD_CHF_close,-0.005333015493531203
-0.3404255319149011,SGD_CHF_close,0.006969237449919341
0.6363636363636237,SGD_CHF_close,0.006969237449919341
-0.24455205811137126,SGD_CHF_close,-0.03545554638047888
0.4666666666666789,SGD_CHF_close,-0.005325180514594123
0.5810397553516867,SGD_CHF_close,-0.010811980251026067
0.8148148148148091,SGD_CHF_close,-0.010811980251026067
-0.5975609756097535,SGD_CHF_close,-0.03545554638047888
0.34482758620690845,SGD_CHF_close,0.006969237449919341
0.6862745098039408,SGD_CHF_close,0.006969237449919341
0.24825174825174645,SGD_CHF_close,-0.005325180514594123
-0.20000000000004758,SGD_CHF_close,-0.005333015493531203
0.1681159420289896,SGD_CHF_close,0.006969237449919341
-0.34055727554179727,SGD_CHF_close,0.006969237449919341
0.1948356807511712,SGD_CHF_close,-0.005333015493531203
0.3740458015267166,SGD_CHF_close,-0.04767825481994065
-0.3771929824561365,SGD_CHF_close,0.006969237449919341
-0.14772727272725783,SGD_CHF_close,-0.03545554638047888
-0.22347629796838608,SGD_CHF_close,-0.010811980251026067
0.4015748031496166,SGD_CHF_close,0.006969237449919341
-0.4918032786885437,SGD_CHF_close,0.006969237449919341
-0.07770270270272517,SGD_CHF_close,0.006969237449919341
-0.5297113752122204,SGD_CHF_close,0.06426444998472207
0.045307443365687594,SGD_CHF_close,0.037622418864630275
-0.013422818791959168,SGD_CHF_close,-0.010811980251026067
0.012903225806440433,SGD_CHF_close,0.006969237449919341
0.7954545454545283,SGD_CHF_close,0.06426444998472207
0.8044280442804719,SGD_CHF_close,-0.03545554638047888
-0.4940476190476132,SGD_CHF_close,-0.04767825481994065
-0.4794952681387895,SGD_CHF_close,-0.010811980251026067
0.6815286624204092,SGD_CHF_close,-0.010811980251026067
-0.6210937499999907,SGD_CHF_close,-0.005333015493531203
-0.3045822102426087,SGD_CHF_close,-0.03545554638047888
-0.8186397984886528,SGD_CHF_close,-0.005325180514594123
0.7017045454545441,SGD_CHF_close,-0.03545554638047888
-0.1702898550724541,SGD_CHF_close,-0.010811980251026067
-0.26162790697674776,SGD_CHF_close,-0.03545554638047888
-0.7912087912088187,SGD_CHF_close,-0.005333015493531203
0.6954022988505606,SGD_CHF_close,-0.005333015493531203
0.7509727626459208,SGD_CHF_close,-0.010811980251026067
-0.2718894009216488,SGD_CHF_close,-0.010811980251026067
0.39805825242717885,SGD_CHF_close,-0.010811980251026067
0.5971428571428574,SGD_CHF_close,-0.005333015493531203
-0.11286089238846286,SGD_CHF_close,0.036221265879149235
-0.3846153846153607,SGD_CHF_close,0.006969237449919341
-0.19742489270384578,SGD_CHF_close,-0.005333015493531203
0.9909090909090312,SGD_CHF_close,0.06426444998472207
-0.10538641686184114,SGD_CHF_close,-0.04767825481994065
-0.21634615384615408,SGD_CHF_close,-0.04767825481994065
-0.4418604651162693,SGD_CHF_close,0.006969237449919341
0.0588235294117756,SGD_CHF_close,-0.03872285807988165
0.4365079365079383,SGD_CHF_close,0.006969237449919341
-0.1502890173410616,SGD_CHF_close,-0.010811980251026067
-0.06624605678234796,SGD_CHF_close,-0.010811980251026067
0.9074889867841704,SGD_CHF_close,-0.03545554638047888
-0.3119266055045834,SGD_CHF_close,-0.010811980251026067
0.3882978723404086,SGD_CHF_close,-0.005325180514594123
-0.705426356589157,SGD_CHF_close,-0.03545554638047888
0.2248677248677291,SGD_CHF_close,-0.03545554638047888
0.9120879120879483,SGD_CHF_close,0.06426444998472207
0.2754880694143149,SGD_CHF_close,-0.04767825481994065
0.7142857142857284,SGD_CHF_close,-0.03545554638047888
-0.3974358974359089,SGD_CHF_close,0.006969237449919341
0.005714285714323197,SGD_CHF_close,-0.03545554638047888
0.6067961165048771,SGD_CHF_close,0.006969237449919341
-0.8251748251748041,SGD_CHF_close,0.037622418864630275
-0.8322147651006514,SGD_CHF_close,0.006969237449919341
-0.40641711229944777,SGD_CHF_close,-0.010811980251026067
