actual,estimator,prediction
-0.027777777777774793,NATGAS_USD_close,-0.067914455540122
-0.04629629629629517,NATGAS_USD_close,-0.06242496312675584
-0.1333333333333333,NATGAS_USD_close,0.18522131952064474
-0.23655913978494414,NATGAS_USD_close,0.13530021412825063
0.014598540145985384,NATGAS_USD_close,0.44272685921998045
0.07894736842105599,NATGAS_USD_close,0.27088615094394014
0.25000000000000555,NATGAS_USD_close,0.4076557549653446
-0.91304347826087,NATGAS_USD_close,0.17856213493015538
0.1492537313432838,NATGAS_USD_close,0.49579336314878253
0.08749999999999858,NATGAS_USD_close,0.11062871352053666
0.3600000000000029,NATGAS_USD_close,0.15730069185024842
-0.22222222222222254,NATGAS_USD_close,0.1913870734844909
-0.2428571428571421,NATGAS_USD_close,0.2786425858567476
-0.4189189189189192,NATGAS_USD_close,0.1910985370991602
0.3076923076923104,NATGAS_USD_close,0.4468326483224071
-0.6666666666666682,NATGAS_USD_close,0.1816070828349408
0.899999999999997,NATGAS_USD_close,0.11736840385738889
0.8260869565217384,NATGAS_USD_close,0.5339529863307438
-0.10852713178294415,NATGAS_USD_close,0.470946785797774
0.02051282051282055,NATGAS_USD_close,0.162655136136912
0.2702702702702695,NATGAS_USD_close,0.5010440137020914
-0.6428571428571428,NATGAS_USD_close,0.17796204896237477
0.4489795918367312,NATGAS_USD_close,0.14093990131264483
-0.32307692307692193,NATGAS_USD_close,0.1309021222895405
0.18181818181818366,NATGAS_USD_close,0.1559384479905738
0.5588235294117643,NATGAS_USD_close,0.2253916182393969
0.6842105263157876,NATGAS_USD_close,0.18638608812782373
-0.4074074074074099,NATGAS_USD_close,0.3067668403731318
0.05660377358490798,NATGAS_USD_close,0.49436269744240485
0.36363636363636487,NATGAS_USD_close,0.49591245388694927
-0.9411764705882414,NATGAS_USD_close,0.13495673938071395
-0.03124999999999678,NATGAS_USD_close,0.5252425406011229
-0.17948717948717252,NATGAS_USD_close,0.16157791109021577
0.30952380952380854,NATGAS_USD_close,0.23231989506905354
0.014925373134326625,NATGAS_USD_close,0.01682507080565643
-0.30434782608695987,NATGAS_USD_close,0.41623649858438644
0.29090909090909034,NATGAS_USD_close,0.16624744743642567
-0.5192307692307714,NATGAS_USD_close,0.15450633865370833
0.16799999999999926,NATGAS_USD_close,0.2695864145280471
-0.9090909090909,NATGAS_USD_close,-0.043246321151478355
-0.18750000000000688,NATGAS_USD_close,0.11079730629209751
-0.06896551724137956,NATGAS_USD_close,0.4714935247783361
0.4130434782608643,NATGAS_USD_close,0.13870978050141408
0.17441860465116155,NATGAS_USD_close,0.1616255747126159
0.4285714285714256,NATGAS_USD_close,0.07398315917304599
0.8709677419354824,NATGAS_USD_close,0.17289823692554426
-0.7720930232558162,NATGAS_USD_close,0.49603367624306477
0.41666666666667607,NATGAS_USD_close,0.29586450548651505
-0.8235294117647005,NATGAS_USD_close,0.42209771187159756
-0.7317073170731673,NATGAS_USD_close,0.16309341817304387
0.5,NATGAS_USD_close,-0.05741835894146807
-0.0625,NATGAS_USD_close,0.1452136265860903
-0.01948051948052021,NATGAS_USD_close,0.5231791444096674
-0.9464285714285694,NATGAS_USD_close,0.3080396170854438
0.4827586206896647,NATGAS_USD_close,0.31913414752707586
0.33333333333333337,NATGAS_USD_close,0.4935649170008872
0.3684210526315679,NATGAS_USD_close,0.13409659439546426
0.5999999999999982,NATGAS_USD_close,0.5791119688551682
-0.5517241379310366,NATGAS_USD_close,0.16461150580316675
-0.44615384615384523,NATGAS_USD_close,-0.018391896541370197
-0.55555555555555,NATGAS_USD_close,0.1392316295954463
-0.39240506329113667,NATGAS_USD_close,0.1354793997157364
0.10869565217391064,NATGAS_USD_close,0.45972863604582354
0.7666666666666647,NATGAS_USD_close,0.11459624877915682
0.5411764705882334,NATGAS_USD_close,0.13952350838749888
0.3529411764705882,NATGAS_USD_close,0.1703663280819008
-0.26066350710900565,NATGAS_USD_close,0.1404625333474551
-0.5312499999999967,NATGAS_USD_close,0.146485494160738
0.3693693693693705,NATGAS_USD_close,0.11762947495167822
-0.08333333333333637,NATGAS_USD_close,0.13259737667476107
-0.48275862068964936,NATGAS_USD_close,0.49141501731529214
-0.653846153846144,NATGAS_USD_close,0.3006731768438485
0.588235294117651,NATGAS_USD_close,0.16336608205085298
0.6666666666666667,NATGAS_USD_close,0.23261715300983307
-0.2192513368983955,NATGAS_USD_close,0.20291856026594507
0.6727272727272693,NATGAS_USD_close,0.3290786150820554
-0.6363636363636362,NATGAS_USD_close,-0.07332861802689308
-0.23076923076922418,NATGAS_USD_close,0.48691143792877584
0.3030303030302973,NATGAS_USD_close,-0.05644832301997256
0.9183673469387753,NATGAS_USD_close,0.18802509919827984
0.6818181818181768,NATGAS_USD_close,0.32611623378094023
0.22471910112359583,NATGAS_USD_close,0.16994204352182474
0.6434108527131797,NATGAS_USD_close,0.46489641437930634
0.1333333333333323,NATGAS_USD_close,0.49748990349034367
-0.4098360655737694,NATGAS_USD_close,0.15389912252929447
-0.7058823529411811,NATGAS_USD_close,0.15745030399653437
0.6190476190476171,NATGAS_USD_close,0.05457006320405923
-0.04347826086956996,NATGAS_USD_close,0.14966306897307408
0.07547169811320775,NATGAS_USD_close,-0.08012881905053194
-0.03571428571428159,NATGAS_USD_close,0.21949664525618223
-0.7192982456140345,NATGAS_USD_close,0.44988509847937624
0.2499999999999969,NATGAS_USD_close,0.48888208749849227
0.16326530612244938,NATGAS_USD_close,0.13974750639924324
0.2372881355932237,NATGAS_USD_close,0.1389280859731736
-0.6666666666666667,NATGAS_USD_close,0.13949454035860878
-0.03124999999999656,NATGAS_USD_close,0.18438014727450625
-1.0,NATGAS_USD_close,0.15724159513177652
0.14084507042253547,NATGAS_USD_close,0.560580406787289
0.41818181818181466,NATGAS_USD_close,0.49268055582588627
0.0,NATGAS_USD_close,-0.09291625406212259
-0.3529411764705862,NATGAS_USD_close,0.19759497541216695
-0.7586206896551689,NATGAS_USD_close,0.11920377302842239
-1.0,NATGAS_USD_close,0.5311332404999518
0.9523809523809473,NATGAS_USD_close,0.3039991531905872
-0.21428571428571885,NATGAS_USD_close,0.15414683314177655
-0.3196721311475388,NATGAS_USD_close,0.21477037731085957
0.1724137931034493,NATGAS_USD_close,0.47116761810895164
-0.25,NATGAS_USD_close,0.1474730358998869
-0.03670532961385997,NL25_EUR_close,0.12760816261230679
-0.7523105360443677,NL25_EUR_close,0.008641677793247926
-0.5196000000000249,NL25_EUR_close,0.008641677793247926
-0.2506893958385611,NL25_EUR_close,0.008641677793247926
0.0,NL25_EUR_close,0.008641677793247926
0.4138383341531445,NL25_EUR_close,0.008641677793247926
-0.5279117849759234,NL25_EUR_close,0.008641677793247926
-0.11887655127365482,NL25_EUR_close,0.008641677793247926
-0.021514629948344632,NL25_EUR_close,0.008641677793247926
-0.9452614379084903,NL25_EUR_close,0.008641677793247926
0.3858366935483779,NL25_EUR_close,0.008641677793247926
-0.0976926853215836,NL25_EUR_close,0.008641677793247926
0.0,NL25_EUR_close,0.008641677793247926
-0.996239659062425,NL25_EUR_close,0.008641677793247926
-0.8438818565400827,NL25_EUR_close,0.008641677793247926
-0.5056818181818129,NL25_EUR_close,0.008641677793247926
0.7220643939393947,NL25_EUR_close,0.1572980473824452
-0.4518236254762832,NL25_EUR_close,0.008641677793247926
-0.8678881388620989,NL25_EUR_close,0.008641677793247926
-0.9022222222221442,NL25_EUR_close,0.008641677793247926
0.4467754467754701,NL25_EUR_close,0.008641677793247926
-0.2689674843126044,NL25_EUR_close,0.008641677793247926
-0.15138791695824483,NL25_EUR_close,0.008641677793247926
-0.33983926521240504,NL25_EUR_close,0.008641677793247926
0.6982178217821978,NL25_EUR_close,0.008641677793247926
-0.20493541546173077,NL25_EUR_close,0.008641677793247926
-0.2643524699599429,NL25_EUR_close,0.008641677793247926
0.30372852953499063,NL25_EUR_close,0.008641677793247926
-0.2660317460317635,NL25_EUR_close,0.008641677793247926
-0.42976283554860717,NL25_EUR_close,0.008641677793247926
-0.10910224438904581,NL25_EUR_close,0.008641677793247926
0.46561443066520536,NL25_EUR_close,0.008641677793247926
0.3492664458116421,NL25_EUR_close,0.008641677793247926
0.7039586919104641,NL25_EUR_close,0.008641677793247926
-0.1251013239665162,NL25_EUR_close,0.008641677793247926
-0.12431318681317383,NL25_EUR_close,0.008641677793247926
-0.2258112312935281,NL25_EUR_close,0.008641677793247926
-0.04739613809246179,NL25_EUR_close,0.008641677793247926
0.1731250000000032,NL25_EUR_close,0.008641677793247926
0.2041251778093799,NL25_EUR_close,0.008641677793247926
0.0068984547461306,NL25_EUR_close,0.008641677793247926
0.12231620039043434,NL25_EUR_close,0.008641677793247926
0.6574475910261103,NL25_EUR_close,0.008641677793247926
-0.021844043688090564,NL25_EUR_close,0.008641677793247926
0.9953828395536961,NL25_EUR_close,0.008641677793247926
0.02575304667741518,NL25_EUR_close,0.008641677793247926
0.56668283220174,NL25_EUR_close,0.008641677793247926
-0.08130610120983461,NL25_EUR_close,0.008641677793247926
-0.10559234731421363,NL25_EUR_close,0.008641677793247926
-0.1217948717948768,NL25_EUR_close,0.008641677793247926
0.08990784445942357,NL25_EUR_close,0.008641677793247926
0.12730769230768835,NL25_EUR_close,0.008641677793247926
-0.5582822085889608,NL25_EUR_close,0.008641677793247926
0.22944591029023742,NL25_EUR_close,0.008641677793247926
-0.7017176372015199,NL25_EUR_close,0.008641677793247926
-0.26887502688750264,NL25_EUR_close,0.008641677793247926
-0.00212879191060078,NL25_EUR_close,0.008641677793247926
0.36162601626014634,NL25_EUR_close,0.008641677793247926
0.8696677806172572,NL25_EUR_close,0.008641677793247926
0.45695086098279514,NL25_EUR_close,0.008641677793247926
-0.26903225806451236,NL25_EUR_close,0.008641677793247926
0.4773939904521115,NL25_EUR_close,0.008641677793247926
0.40909090909090906,NL25_EUR_close,0.008641677793247926
-0.12368932038835012,NL25_EUR_close,0.008641677793247926
-0.8697123519458594,NL25_EUR_close,0.008641677793247926
0.017422649444275407,NL25_EUR_close,0.008641677793247926
0.9895366218236105,NL25_EUR_close,0.008641677793247926
-0.49324503311257684,NL25_EUR_close,0.008641677793247926
0.3510540788267682,NL25_EUR_close,0.008641677793247926
-0.3402012458073438,NL25_EUR_close,0.008641677793247926
0.79761904761904,NL25_EUR_close,0.008641677793247926
0.8366013071895892,NL25_EUR_close,0.008641677793247926
0.22092032381764137,NL25_EUR_close,0.12760816261230679
-0.5126658624849417,NL25_EUR_close,0.008641677793247926
-0.7060669456066893,NL25_EUR_close,0.008641677793247926
-0.5736906211936788,NL25_EUR_close,0.008641677793247926
0.22747215659803777,NL25_EUR_close,0.008641677793247926
-0.2143782383419457,NL25_EUR_close,0.008641677793247926
0.8671978751660077,NL25_EUR_close,0.008641677793247926
-0.15630981242822817,NL25_EUR_close,0.008641677793247926
-0.47144396551723555,NL25_EUR_close,0.008641677793247926
0.5849858356940522,NL25_EUR_close,0.008641677793247926
0.8223728813559594,NL25_EUR_close,0.008641677793247926
-0.8124999999999881,NL25_EUR_close,0.008641677793247926
-0.9236158192090466,NL25_EUR_close,0.008641677793247926
-0.39075144508671367,NL25_EUR_close,0.008641677793247926
0.08532067608242222,NL25_EUR_close,0.008641677793247926
-0.04226950354609982,NL25_EUR_close,0.008641677793247926
-0.6443298969072286,NL25_EUR_close,0.1572980473824452
0.5112121212121141,NL25_EUR_close,0.008641677793247926
0.6410572687224578,NL25_EUR_close,0.008641677793247926
-0.11172335170056535,NL25_EUR_close,0.008641677793247926
0.22525439407955294,NL25_EUR_close,0.008641677793247926
-0.008446277745041586,NL25_EUR_close,0.008641677793247926
0.15235772357721977,NL25_EUR_close,0.008641677793247926
-0.1951219512195197,NL25_EUR_close,0.008641677793247926
-0.10122448979593579,NL25_EUR_close,0.008641677793247926
-0.8580000000000231,NL25_EUR_close,0.008641677793247926
-0.06982456140353244,NL25_EUR_close,0.008641677793247926
-0.16666666666665875,NL25_EUR_close,0.008641677793247926
-0.8453307392996176,NL25_EUR_close,0.008641677793247926
0.8268261964735326,NL25_EUR_close,0.008641677793247926
0.21402142161635662,NL25_EUR_close,0.008641677793247926
-0.9928305133352516,NL25_EUR_close,0.008641677793247926
-0.5565796210957519,NL25_EUR_close,0.008641677793247926
0.015039101664336418,NL25_EUR_close,0.008641677793247926
0.0046289152908504105,NL25_EUR_close,0.008641677793247926
0.28411078717200455,NL25_EUR_close,0.008641677793247926
0.7278170930865566,NL25_EUR_close,0.008641677793247926
0.7377540106951848,NL25_EUR_close,0.008641677793247926
-0.3375796178343814,NL25_EUR_close,0.008641677793247926
0.0584932147870848,NL25_EUR_close,0.008641677793247926
-0.8690095846645419,NL25_EUR_close,0.008641677793247926
0.0,NL25_EUR_close,0.008641677793247926
-0.3065693430656842,NL25_EUR_close,0.008641677793247926
0.3113809746224505,NL25_EUR_close,0.008641677793247926
0.9393488372092983,NL25_EUR_close,0.1022730221339953
0.6302864938608437,NL25_EUR_close,0.008641677793247926
-0.5805369127516804,NL25_EUR_close,0.008641677793247926
0.3975971731448785,NL25_EUR_close,0.008641677793247926
-0.7389033942558743,NL25_EUR_close,0.008641677793247926
-0.1597999999999956,NL25_EUR_close,0.008641677793247926
-0.666549666549656,NL25_EUR_close,0.008641677793247926
0.3971345421983399,NL25_EUR_close,0.008641677793247926
0.8598979013045569,NL25_EUR_close,0.008641677793247926
-0.24562682215742393,NL25_EUR_close,0.008641677793247926
-0.1764705882352705,NL25_EUR_close,0.008641677793247926
-0.23374151911302687,NL25_EUR_close,0.008641677793247926
-0.6791961295124678,NL25_EUR_close,0.008641677793247926
-0.25295238095237615,NL25_EUR_close,0.008641677793247926
0.4169254658385326,NL25_EUR_close,0.008641677793247926
0.28100593564511056,NL25_EUR_close,0.008641677793247926
-0.3984401492031219,NL25_EUR_close,0.12760816261230679
-0.1435368754956674,NL25_EUR_close,0.008641677793247926
-0.6002538071065352,NL25_EUR_close,0.008641677793247926
-0.2339784946236496,NL25_EUR_close,0.008641677793247926
0.0,NL25_EUR_close,0.008641677793247926
-0.36470588235293044,NL25_EUR_close,0.008641677793247926
0.03936507936505118,NL25_EUR_close,0.008641677793247926
-0.09234567901234736,NL25_EUR_close,0.008641677793247926
0.6871913072110586,NL25_EUR_close,0.008641677793247926
-0.8298181818181822,NL25_EUR_close,0.008641677793247926
-0.9036144578313426,NL25_EUR_close,0.008641677793247926
0.22729613733905085,NL25_EUR_close,0.008641677793247926
0.06882312456986961,NL25_EUR_close,0.008641677793247926
-0.35953007899534406,NL25_EUR_close,0.008641677793247926
0.6411267605634074,NL25_EUR_close,0.008641677793247926
-0.1075296881116996,NL25_EUR_close,0.008641677793247926
0.0,NL25_EUR_close,0.008641677793247926
-0.6163987718981505,NL25_EUR_close,0.008641677793247926
-0.8506571087216229,NL25_EUR_close,0.008641677793247926
-0.174671280276811,NL25_EUR_close,0.008641677793247926
0.9398018796037391,NL25_EUR_close,0.008641677793247926
0.8407687028140207,NL25_EUR_close,0.008641677793247926
0.48530852105779976,NL25_EUR_close,0.008641677793247926
0.003523681210487184,NL25_EUR_close,0.12760816261230679
0.7349125775521597,NL25_EUR_close,0.008641677793247926
0.25902831904392287,NL25_EUR_close,0.008641677793247926
-0.022928767960864627,NL25_EUR_close,0.008641677793247926
-0.9644897959183725,NL25_EUR_close,0.008641677793247926
-0.1161440185830428,NL25_EUR_close,0.008641677793247926
-0.1608455882353097,NL25_EUR_close,0.008641677793247926
0.6895774647887453,NL25_EUR_close,0.008641677793247926
0.44144613461137916,NL25_EUR_close,0.008641677793247926
-0.40155945419106276,NL25_EUR_close,0.008641677793247926
-0.32074126870990116,NL25_EUR_close,0.008641677793247926
-0.2604347826086716,NL25_EUR_close,0.008641677793247926
-0.20215897939157623,NL25_EUR_close,0.008641677793247926
0.12412412412412566,NL25_EUR_close,0.008641677793247926
0.17942583732057382,NL25_EUR_close,0.008641677793247926
-0.5952666267225846,NL25_EUR_close,0.1022730221339953
0.11081560283687808,NL25_EUR_close,0.008641677793247926
-0.34249999999997194,NL25_EUR_close,0.008641677793247926
-0.07722222222216657,NL25_EUR_close,0.008641677793247926
-0.15687154179751406,NL25_EUR_close,0.008641677793247926
-0.5708154506437659,NL25_EUR_close,0.008641677793247926
0.6284834056854814,NL25_EUR_close,0.008641677793247926
-0.12062187276625336,NL25_EUR_close,0.008641677793247926
0.10244506344785453,NL25_EUR_close,0.008641677793247926
-0.250956022944562,NL25_EUR_close,0.008641677793247926
0.17702248185519553,NL25_EUR_close,0.008641677793247926
0.6376811594202907,NL25_EUR_close,0.008641677793247926
-0.7155711072231841,NL25_EUR_close,0.008641677793247926
-0.7936507936507571,NL25_EUR_close,0.008641677793247926
-0.3761112377478911,NL25_EUR_close,0.008641677793247926
-0.04340592861464565,NL25_EUR_close,0.008641677793247926
-0.024554455445549572,NL25_EUR_close,0.008641677793247926
-0.7227292481529677,NL25_EUR_close,0.008641677793247926
0.6763157894736841,NL25_EUR_close,0.008641677793247926
0.923335198657,NL25_EUR_close,0.008641677793247926
0.29524653085325747,NL25_EUR_close,0.008641677793247926
0.8058273075287209,NL25_EUR_close,0.008641677793247926
0.3952208035609671,NL25_EUR_close,0.008641677793247926
-0.1022655758338632,NL25_EUR_close,0.008641677793247926
0.21174764321974326,NL25_EUR_close,0.008641677793247926
0.6155778894472448,NL25_EUR_close,0.008641677793247926
0.2825974025973921,NL25_EUR_close,0.008641677793247926
0.8450123660346303,NL25_EUR_close,0.008641677793247926
-0.5074809160305485,NL25_EUR_close,0.008641677793247926
0.7478143913920589,NL25_EUR_close,0.008641677793247926
-0.174335798411397,NL25_EUR_close,0.008641677793247926
-0.02678571428571075,NL25_EUR_close,0.008641677793247926
